ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-19,19.233697001824815,7.356210241463392,20.26495048394186,19.233697001824815,19.233697001824815,-5.369928847782907,-5.369928847782907,-5.369928847782907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723311671,-0.5866760723311671,-0.5866760723311671,-4.78325277545174,-4.78325277545174,-4.78325277545174,0.0,0.0,0.0,13.863768154041908
2021-11-20,19.22721905748175,7.494396786884948,21.15854760249777,19.22721905748175,19.22721905748175,-5.005322864119407,-5.005322864119407,-5.005322864119407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.341048607614216,-0.341048607614216,-0.341048607614216,-4.664274256505191,-4.664274256505191,-4.664274256505191,0.0,0.0,0.0,14.221896193362344
2021-11-21,19.220741113138683,8.448662439909732,21.07177693170011,19.220741113138683,19.220741113138683,-4.458270209547087,-4.458270209547087,-4.458270209547087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062107164,0.09919959062107164,0.09919959062107164,-4.557469800168159,-4.557469800168159,-4.557469800168159,0.0,0.0,0.0,14.762470903591595
2021-11-22,19.21426316879562,7.808018181767949,21.696666781719717,19.21426316879562,19.21426316879562,-4.1449082731936056,-4.1449082731936056,-4.1449082731936056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592931536,0.32073637592931536,0.32073637592931536,-4.465644649122922,-4.465644649122922,-4.465644649122922,0.0,0.0,0.0,15.069354895602013
2021-11-23,19.207785224452554,9.13735423549108,22.19880167748366,19.207785224452554,19.207785224452554,-3.6155295719826683,-3.6155295719826683,-3.6155295719826683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031834136,0.7754752031834136,0.7754752031834136,-4.391004775166082,-4.391004775166082,-4.391004775166082,0.0,0.0,0.0,15.592255652469886
2021-11-24,19.20130728010949,8.225079841856443,21.171971762726432,19.20130728010949,19.20130728010949,-4.453237986350774,-4.453237986350774,-4.453237986350774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897893517,-0.1181522897893517,-0.1181522897893517,-4.335085696561423,-4.335085696561423,-4.335085696561423,0.0,0.0,0.0,14.748069293758714
2021-11-25,19.194829335766425,8.433195973668267,21.666401040114025,19.194829335766425,19.194829335766425,-4.448234985261062,-4.448234985261062,-4.448234985261062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000006595,-0.14953420000006595,-0.14953420000006595,-4.298700785260996,-4.298700785260996,-4.298700785260996,0.0,0.0,0.0,14.746594350505362
2021-11-26,19.188351391423357,7.309057660038029,20.933734171497665,19.188351391423357,19.188351391423357,-4.868586669229902,-4.868586669229902,-4.868586669229902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723308494,-0.5866760723308494,-0.5866760723308494,-4.281910596899053,-4.281910596899053,-4.281910596899053,0.0,0.0,0.0,14.319764722193455
2021-11-27,19.181873447080292,8.391311169810743,21.121532228749945,19.181873447080292,19.181873447080292,-4.625062773314062,-4.625062773314062,-4.625062773314062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076144225,-0.3410486076144225,-0.3410486076144225,-4.284014165699639,-4.284014165699639,-4.284014165699639,0.0,0.0,0.0,14.556810673766229
2021-11-28,19.175395502737224,8.220486763045647,21.355700867431857,19.175395502737224,19.175395502737224,-4.204362998869939,-4.204362998869939,-4.204362998869939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062334066,0.09919959062334066,0.09919959062334066,-4.30356258949328,-4.30356258949328,-4.30356258949328,0.0,0.0,0.0,14.971032503867285
2021-11-29,19.16891755839416,8.320518295767323,21.884576086084657,19.16891755839416,19.16891755839416,-4.017658228491905,-4.017658228491905,-4.017658228491905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592818366,0.32073637592818366,0.32073637592818366,-4.33839460442009,-4.33839460442009,-4.33839460442009,0.0,0.0,0.0,15.151259329902254
2021-11-30,19.16243961405109,7.107210169747626,20.672700787608473,19.16243961405109,19.16243961405109,-5.119371828633321,-5.119371828633321,-5.119371828633321,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031828568,0.7754752031828568,0.7754752031828568,-4.3856932318161785,-4.3856932318161785,-4.3856932318161785,0.0,0.0,0.0,14.04306778541777
2021-12-01,19.155961669708027,7.668173866857454,21.239202613146535,19.155961669708027,19.155961669708027,-4.560214278376145,-4.560214278376145,-4.560214278376145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978723345,-0.11815228978723345,-0.11815228978723345,-4.442061988588911,-4.442061988588911,-4.442061988588911,0.0,0.0,0.0,14.595747391331884
2021-12-02,19.149483725364963,7.285453507419437,21.31418220052065,19.149483725364963,19.149483725364963,-4.653152803418727,-4.653152803418727,-4.653152803418727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999955433,-0.14953419999955433,-0.14953419999955433,-4.503618603419172,-4.503618603419172,-4.503618603419172,0.0,0.0,0.0,14.496330921946235
2021-12-03,19.143005781021895,7.402635148209016,20.443049910804245,19.143005781021895,19.143005781021895,-5.152779761889173,-5.152779761889173,-5.152779761889173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586676072331965,-0.586676072331965,-0.586676072331965,-4.566103689557208,-4.566103689557208,-4.566103689557208,0.0,0.0,0.0,13.990226019132722
2021-12-04,19.13652783667883,8.016029823454291,20.618511772430477,19.13652783667883,19.13652783667883,-4.966050012046441,-4.966050012046441,-4.966050012046441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761462924,-0.34104860761462924,-0.34104860761462924,-4.625001404431812,-4.625001404431812,-4.625001404431812,0.0,0.0,0.0,14.170477824632389
2021-12-05,19.130049892335766,7.687753789203166,21.715866904816103,19.130049892335766,19.130049892335766,-4.576469197621977,-4.576469197621977,-4.576469197621977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062250298,0.09919959062250298,0.09919959062250298,-4.67566878824448,-4.67566878824448,-4.67566878824448,0.0,0.0,0.0,14.553580694713789
2021-12-06,19.123571947992698,7.704126501232223,21.164939452431174,19.123571947992698,19.123571947992698,-4.39273385154886,-4.39273385154886,-4.39273385154886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759293193,0.3207363759293193,0.3207363759293193,-4.713470227478179,-4.713470227478179,-4.713470227478179,0.0,0.0,0.0,14.730838096443838
2021-12-07,19.117094002244986,8.487792305203943,21.662566564409477,19.117094002244986,19.117094002244986,-3.95843813816295,-3.95843813816295,-3.95843813816295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031837746,0.7754752031837746,0.7754752031837746,-4.733913341346725,-4.733913341346725,-4.733913341346725,0.0,0.0,0.0,15.158655864082036
2021-12-08,19.11061605649728,7.464777661683968,20.81363683919306,19.11061605649728,19.11061605649728,-4.850934833431065,-4.850934833431065,-4.850934833431065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978782931,-0.11815228978782931,-0.11815228978782931,-4.7327825436432365,-4.7327825436432365,-4.7327825436432365,0.0,0.0,0.0,14.259681223066213
2021-12-09,19.104138110749567,7.933958377225133,21.031205261760494,19.104138110749567,19.104138110749567,-4.855800790218845,-4.855800790218845,-4.855800790218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000092907,-0.14953420000092907,-0.14953420000092907,-4.706266590217917,-4.706266590217917,-4.706266590217917,0.0,0.0,0.0,14.248337320530721
2021-12-10,19.097660165001855,7.214419505012929,20.690929325480745,19.097660165001855,19.097660165001855,-5.2377526538254155,-5.2377526538254155,-5.2377526538254155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723301851,-0.5866760723301851,-0.5866760723301851,-4.6510765814952295,-4.6510765814952295,-4.6510765814952295,0.0,0.0,0.0,13.85990751117644
2021-12-11,19.091182219254144,7.0529737716943375,20.945492972003645,19.091182219254144,19.091182219254144,-4.905599753204191,-4.905599753204191,-4.905599753204191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076157861,-0.3410486076157861,-0.3410486076157861,-4.564551145588405,-4.564551145588405,-4.564551145588405,0.0,0.0,0.0,14.185582466049953
2021-12-12,19.084704273506436,8.029481362645203,21.61364179301071,19.084704273506436,19.084704273506436,-4.34554628249977,-4.34554628249977,-4.34554628249977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906212247,0.0991995906212247,0.0991995906212247,-4.444745873120995,-4.444745873120995,-4.444745873120995,0.0,0.0,0.0,14.739157991006666
2021-12-13,19.07822632775872,8.00302156200891,21.879249535674195,19.07822632775872,19.07822632775872,-3.9697681243474823,-3.9697681243474823,-3.9697681243474823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759304548,0.3207363759304548,0.3207363759304548,-4.290504500277937,-4.290504500277937,-4.290504500277937,0.0,0.0,0.0,15.108458203411239
2021-12-14,19.071748382011013,9.120553107463282,22.12071477328605,19.071748382011013,19.071748382011013,-3.326034626563182,-3.326034626563182,-3.326034626563182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031832178,0.7754752031832178,0.7754752031832178,-4.101509829746399,-4.101509829746399,-4.101509829746399,0.0,0.0,0.0,15.74571375544783
2021-12-15,19.0652704362633,9.311329994293082,22.02047377136954,19.0652704362633,19.0652704362633,-3.9964652162136693,-3.9964652162136693,-3.9964652162136693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897881734,-0.1181522897881734,-0.1181522897881734,-3.878312926425495,-3.878312926425495,-3.878312926425495,0.0,0.0,0.0,15.068805220049631
2021-12-16,19.05879249051559,8.766815656814105,22.027521689043056,19.05879249051559,19.05879249051559,-3.771873910800191,-3.771873910800191,-3.771873910800191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000041756,-0.14953420000041756,-0.14953420000041756,-3.622339710799774,-3.622339710799774,-3.622339710799774,0.0,0.0,0.0,15.286918579715397
2021-12-17,19.052314544767878,8.336528593053695,21.36838287350316,19.052314544767878,19.052314544767878,-3.9225507537991553,-3.9225507537991553,-3.9225507537991553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723313007,-0.5866760723313007,-0.5866760723313007,-3.335874681467855,-3.335874681467855,-3.335874681467855,0.0,0.0,0.0,15.129763790968722
2021-12-18,19.04583659902017,9.221789659975292,22.12988615023423,19.04583659902017,19.04583659902017,-3.363070720342821,-3.363070720342821,-3.363070720342821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076159926,-0.3410486076159926,-0.3410486076159926,-3.022022112726828,-3.022022112726828,-3.022022112726828,0.0,0.0,0.0,15.68276587867735
2021-12-19,19.03935865327246,10.367902647861662,23.370567789815034,19.03935865327246,19.03935865327246,-2.5854460858284316,-2.5854460858284316,-2.5854460858284316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062038694,0.09919959062038694,0.09919959062038694,-2.6846456764488185,-2.6846456764488185,-2.6846456764488185,0.0,0.0,0.0,16.45391256744403
2021-12-20,19.032880707524747,10.10316332012681,23.419740071552464,19.032880707524747,19.032880707524747,-2.0075516374042603,-2.0075516374042603,-2.0075516374042603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592932297,0.32073637592932297,0.32073637592932297,-2.3282880133335837,-2.3282880133335837,-2.3282880133335837,0.0,0.0,0.0,17.025329070120485
2021-12-21,19.02640276177704,11.336164310522506,24.426503028611705,19.02640276177704,19.02640276177704,-1.182597108058458,-1.182597108058458,-1.182597108058458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031836396,0.7754752031836396,0.7754752031836396,-1.958072311242098,-1.958072311242098,-1.958072311242098,0.0,0.0,0.0,17.84380565371858
2021-12-22,19.019924816029327,10.652818761905273,24.091655695410175,19.019924816029327,19.019924816029327,-1.6977407132474298,-1.6977407132474298,-1.6977407132474298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978851744,-0.11815228978851744,-0.11815228978851744,-1.5795884234589128,-1.5795884234589128,-1.5795884234589128,0.0,0.0,0.0,17.322184102781897
2021-12-23,19.013446870281616,11.198848500247175,24.330117231242447,19.013446870281616,19.013446870281616,-1.3483006646611162,-1.3483006646611162,-1.3483006646611162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495341999996546,-0.1495341999996546,-0.1495341999996546,-1.1987664646614618,-1.1987664646614618,-1.1987664646614618,0.0,0.0,0.0,17.6651462056205
2021-12-24,19.006968924533904,10.777864194229421,24.13968288986362,19.006968924533904,19.006968924533904,-1.4084172187353956,-1.4084172187353956,-1.4084172187353956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723324161,-0.5866760723324161,-0.5866760723324161,-0.8217411464029795,-0.8217411464029795,-0.8217411464029795,0.0,0.0,0.0,17.59855170579851
2021-12-25,19.000490978786196,12.024736323779496,25.008974986845597,19.000490978786196,19.000490978786196,-0.7957589562543216,-0.7957589562543216,-0.7957589562543216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761453376,-0.34104860761453376,-0.34104860761453376,-0.4547103486397876,-0.4547103486397876,-0.4547103486397876,0.0,0.0,0.0,18.204732022531875
2021-12-26,18.99401303303848,12.287412199361293,25.70684821549274,18.99401303303848,18.99401303303848,-0.004591972864735299,-0.004591972864735299,-0.004591972864735299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906211026,0.0991995906211026,0.0991995906211026,-0.10379156348583787,-0.10379156348583787,-0.10379156348583787,0.0,0.0,0.0,18.989421060173747
2021-12-27,18.987535087290773,12.956910468927449,26.053586432902836,18.987535087290773,18.987535087290773,0.5458564873259739,0.5458564873259739,0.5458564873259739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637593045845,0.32073637593045845,0.32073637593045845,0.22512011139551552,0.22512011139551552,0.22512011139551552,0.0,0.0,0.0,19.533391574616747
2021-12-28,18.98105714154306,13.596875085032975,26.898078122604577,18.98105714154306,18.98105714154306,1.3019640131050705,1.3019640131050705,1.3019640131050705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031845575,0.7754752031845575,0.7754752031845575,0.5264888099205128,0.5264888099205128,0.5264888099205128,0.0,0.0,0.0,20.283021154648132
2021-12-29,18.974579195795354,12.7107180086364,26.39632880733726,18.974579195795354,18.974579195795354,0.6771138097696764,0.6771138097696764,0.6771138097696764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897888615,-0.1181522897888615,-0.1181522897888615,0.7952660995585378,0.7952660995585378,0.7952660995585378,0.0,0.0,0.0,19.65169300556503
2021-12-30,18.96810125004764,13.155281550191654,26.28693701359502,18.96810125004764,18.96810125004764,0.8774731282570493,0.8774731282570493,0.8774731282570493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999914305,-0.14953419999914305,-0.14953419999914305,1.0270073282561922,1.0270073282561922,1.0270073282561922,0.0,0.0,0.0,19.845574378304686
2021-12-31,18.96162330429993,11.813143252217042,25.114949263940733,18.96162330429993,18.96162330429993,-0.8778566457590157,-0.8778566457590157,-0.8778566457590157,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723306363,-0.5866760723306363,-0.5866760723306363,1.2179732265716203,1.2179732265716203,1.2179732265716203,0.0,0.0,0.0,18.083766658540913
2022-01-01,18.95514535855222,13.460893601505079,26.550348340559292,18.95514535855222,18.95514535855222,1.0241656723834442,1.0241656723834442,1.0241656723834442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076164057,-0.3410486076164057,-0.3410486076164057,1.36521427999985,1.36521427999985,1.36521427999985,0.0,0.0,0.0,19.979311030935662
2022-01-02,18.948667412804507,13.822136355842352,26.911257219361108,18.948667412804507,18.948667412804507,1.5658354448222795,1.5658354448222795,1.5658354448222795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062181824,0.09919959062181824,0.09919959062181824,1.4666358542004614,1.4666358542004614,1.4666358542004614,0.0,0.0,0.0,20.514502857626788
2022-01-03,18.942189467056796,13.67829209321584,27.951734845773398,18.942189467056796,18.942189467056796,1.8417789492303616,1.8417789492303616,1.8417789492303616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759290287,0.3207363759290287,0.3207363759290287,1.5210425733013329,1.5210425733013329,1.5210425733013329,0.0,0.0,0.0,20.78396841628716
2022-01-04,18.935711521309088,14.783108551560815,28.0520678849353,18.935711521309088,18.935711521309088,2.303636207289753,2.303636207289753,2.303636207289753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77547520318449,0.77547520318449,0.77547520318449,1.528161004105263,1.528161004105263,1.528161004105263,0.0,0.0,0.0,21.23934772859884
2022-01-05,18.929233575561373,13.481219543654253,27.239320651476365,18.929233575561373,18.929233575561373,1.3704879817083908,1.3704879817083908,1.3704879817083908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897894573,-0.1181522897894573,-0.1181522897894573,1.4886402714978482,1.4886402714978482,1.4886402714978482,0.0,0.0,0.0,20.299721557269763
2022-01-06,18.922755629813665,13.563978710156444,27.057264265015412,18.922755629813665,18.922755629813665,1.2544966068851184,1.2544966068851184,1.2544966068851184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999957465,-0.14953419999957465,-0.14953419999957465,1.404030806884693,1.404030806884693,1.404030806884693,0.0,0.0,0.0,20.177252236698784
2022-01-07,18.916277684065953,12.404360531103567,26.431931597866775,18.916277684065953,18.916277684065953,0.690065924014315,0.690065924014315,0.690065924014315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723317518,-0.5866760723317518,-0.5866760723317518,1.2767419963460667,1.2767419963460667,1.2767419963460667,0.0,0.0,0.0,19.60634360808027
