ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-11,0.3489427620437956,0.0,0.6086812339091576,0.3489427620437956,0.3489427620437956,-0.40300899052926825,-0.40300899052926825,-0.40300899052926825,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599957911,-0.007997285599957911,-0.007997285599957911,-0.3950117049293103,-0.3950117049293103,-0.3950117049293103,0.0,0.0,0.0,0.0
2021-11-12,0.35280271824817516,0.0,0.6245808675669039,0.35280271824817516,0.35280271824817516,-0.4067632190395793,-0.4067632190395793,-0.4067632190395793,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494549969,-0.02353663494549969,-0.02353663494549969,-0.3832265840940796,-0.3832265840940796,-0.3832265840940796,0.0,0.0,0.0,0.0
2021-11-13,0.35666267445255473,0.0,0.66051235245797,0.35666267445255473,0.35666267445255473,-0.38332793977719665,-0.38332793977719665,-0.38332793977719665,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173713723,-0.011979433173713723,-0.011979433173713723,-0.37134850660348284,-0.37134850660348284,-0.37134850660348284,0.0,0.0,0.0,0.0
2021-11-14,0.3605226306569343,0.0,0.6254759266132865,0.3605226306569343,0.3605226306569343,-0.37196702887880473,-0.37196702887880473,-0.37196702887880473,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702938847,-0.012014744702938847,-0.012014744702938847,-0.35995228417586583,-0.35995228417586583,-0.35995228417586583,0.0,0.0,0.0,0.0
2021-11-15,0.36438258686131386,0.0,0.733962939399652,0.36438258686131386,0.36438258686131386,-0.3224952258598801,-0.3224952258598801,-0.3224952258598801,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750851964,0.027077192750851964,0.027077192750851964,-0.34957241861073207,-0.34957241861073207,-0.34957241861073207,0.0,0.0,0.0,0.041887361001433754
2021-11-16,0.36824254306569343,0.0,0.6346796230572818,0.36824254306569343,0.36824254306569343,-0.32643431506078074,-0.32643431506078074,-0.32643431506078074,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994557541,0.014254350994557541,0.014254350994557541,-0.3406886660553383,-0.3406886660553383,-0.3406886660553383,0.0,0.0,0.0,0.041808228004912684
2021-11-17,0.372102499270073,0.0,0.7097653548418231,0.372102499270073,0.372102499270073,-0.3195166425901852,-0.3195166425901852,-0.3195166425901852,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676577558,0.014196554676577558,0.014196554676577558,-0.3337131972667628,-0.3337131972667628,-0.3337131972667628,0.0,0.0,0.0,0.0525858566798878
2021-11-18,0.37596245547445256,0.0,0.7386392625049601,0.37596245547445256,0.37596245547445256,-0.3369769577554876,-0.3369769577554876,-0.3369769577554876,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799728559988286,-0.00799728559988286,-0.00799728559988286,-0.3289796721556047,-0.3289796721556047,-0.3289796721556047,0.0,0.0,0.0,0.03898549771896498
2021-11-19,0.37982241167883213,0.0,0.7317588539545771,0.37982241167883213,0.37982241167883213,-0.3502711300151793,-0.3502711300151793,-0.3502711300151793,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494545481,-0.02353663494545481,-0.02353663494545481,-0.3267344950697245,-0.3267344950697245,-0.3267344950697245,0.0,0.0,0.0,0.02955128166365284
2021-11-20,0.38368236788321164,0.0,0.6960949213692785,0.38368236788321164,0.38368236788321164,-0.33910989229897787,-0.33910989229897787,-0.33910989229897787,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173696506,-0.011979433173696506,-0.011979433173696506,-0.3271304591252814,-0.3271304591252814,-0.3271304591252814,0.0,0.0,0.0,0.04457247558423377
2021-11-21,0.3875423240875912,0.0,0.7085516372462436,0.3875423240875912,0.3875423240875912,-0.34223766965221764,-0.34223766965221764,-0.34223766965221764,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702908168,-0.012014744702908168,-0.012014744702908168,-0.3302229249493095,-0.3302229249493095,-0.3302229249493095,0.0,0.0,0.0,0.04530465443537357
2021-11-22,0.39140228029197077,0.0,0.7608912039362952,0.39140228029197077,0.39140228029197077,-0.3088914203896999,-0.3088914203896999,-0.3088914203896999,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275087249,0.02707719275087249,0.02707719275087249,-0.3359686131405724,-0.3359686131405724,-0.3359686131405724,0.0,0.0,0.0,0.08251085990227086
2021-11-23,0.39526223649635034,0.0,0.7361439478674303,0.39526223649635034,0.39526223649635034,-0.3299726713070315,-0.3299726713070315,-0.3299726713070315,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994562915,0.014254350994562915,0.014254350994562915,-0.3442270223015944,-0.3442270223015944,-0.3442270223015944,0.0,0.0,0.0,0.06528956518931883
2021-11-24,0.3991221927007299,0.0,0.7851752611812598,0.3991221927007299,0.3991221927007299,-0.34056786270548906,-0.34056786270548906,-0.34056786270548906,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676613144,0.014196554676613144,0.014196554676613144,-0.3547644173821022,-0.3547644173821022,-0.3547644173821022,0.0,0.0,0.0,0.05855432999524085
2021-11-25,0.40298214890510947,0.0,0.706591674445687,0.40298214890510947,0.40298214890510947,-0.3752575536272899,-0.3752575536272899,-0.3752575536272899,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599949057,-0.007997285599949057,-0.007997285599949057,-0.36726026802734085,-0.36726026802734085,-0.36726026802734085,0.0,0.0,0.0,0.027724595277819564
2021-11-26,0.40684210510948904,0.0,0.704498560912477,0.40684210510948904,0.40684210510948904,-0.40485259020871484,-0.40485259020871484,-0.40485259020871484,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945445632,-0.023536634945445632,-0.023536634945445632,-0.3813159552632692,-0.3813159552632692,-0.3813159552632692,0.0,0.0,0.0,0.001989514900774203
2021-11-27,0.4107020613138686,0.0,0.6914613709480655,0.4107020613138686,0.4107020613138686,-0.40844494190095887,-0.40844494190095887,-0.40844494190095887,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173679286,-0.011979433173679286,-0.011979433173679286,-0.39646550872727954,-0.39646550872727954,-0.39646550872727954,0.0,0.0,0.0,0.002257119412909736
2021-11-28,0.41456201751824817,0.0,0.6853069952745522,0.41456201751824817,0.41456201751824817,-0.4242028318173903,-0.4242028318173903,-0.4242028318173903,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702915064,-0.012014744702915064,-0.012014744702915064,-0.4121880871144752,-0.4121880871144752,-0.4121880871144752,0.0,0.0,0.0,0.0
2021-11-29,0.41842197372262774,0.0,0.7080169021592739,0.41842197372262774,0.41842197372262774,-0.40084468002341633,-0.40084468002341633,-0.40084468002341633,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275086773,0.02707719275086773,0.02707719275086773,-0.42792187277428406,-0.42792187277428406,-0.42792187277428406,0.0,0.0,0.0,0.017577293699211405
2021-11-30,0.4222819299270073,0.0,0.6836804340348984,0.4222819299270073,0.4222819299270073,-0.42882466740726916,-0.42882466740726916,-0.42882466740726916,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099452671,0.01425435099452671,0.01425435099452671,-0.44307901840179587,-0.44307901840179587,-0.44307901840179587,0.0,0.0,0.0,0.0
2021-12-01,0.42614188613138687,0.0,0.6864607621480399,0.42614188613138687,0.42614188613138687,-0.44286470561871905,-0.44286470561871905,-0.44286470561871905,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676593063,0.014196554676593063,0.014196554676593063,-0.45706126029531213,-0.45706126029531213,-0.45706126029531213,0.0,0.0,0.0,0.0
2021-12-02,0.43000184233576644,0.0,0.654833640257329,0.43000184233576644,0.43000184233576644,-0.47727308476118985,-0.47727308476118985,-0.47727308476118985,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600015254,-0.007997285600015254,-0.007997285600015254,-0.46927579916117457,-0.46927579916117457,-0.46927579916117457,0.0,0.0,0.0,0.0
2021-12-03,0.43386179854014595,0.0,0.5872307269864849,0.43386179854014595,0.43386179854014595,-0.5026876811141516,-0.5026876811141516,-0.5026876811141516,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945400748,-0.023536634945400748,-0.023536634945400748,-0.47915104616875087,-0.47915104616875087,-0.47915104616875087,0.0,0.0,0.0,0.0
2021-12-04,0.43772175474452557,0.0,0.6312939455011274,0.43772175474452557,0.43772175474452557,-0.4981312720375572,-0.4981312720375572,-0.4981312720375572,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173662062,-0.011979433173662062,-0.011979433173662062,-0.4861518388638951,-0.4861518388638951,-0.4861518388638951,0.0,0.0,0.0,0.0
2021-12-05,0.4415817109489051,0.0,0.6069060270924808,0.4415817109489051,0.4415817109489051,-0.5018084930276776,-0.5018084930276776,-0.5018084930276776,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702884387,-0.012014744702884387,-0.012014744702884387,-0.4897937483247932,-0.4897937483247932,-0.4897937483247932,0.0,0.0,0.0,0.0
2021-12-06,0.4454416671532846,0.0,0.6644859957746446,0.4454416671532846,0.4454416671532846,-0.4625789323139736,-0.4625789323139736,-0.4625789323139736,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275088825,0.02707719275088825,0.02707719275088825,-0.4896561250648619,-0.4896561250648619,-0.4896561250648619,0.0,0.0,0.0,0.0
2021-12-07,0.44930162305167587,0.0,0.5972351916913156,0.44930162305167587,0.44930162305167587,-0.47113921486250643,-0.47113921486250643,-0.47113921486250643,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099455463,0.01425435099455463,0.01425435099455463,-0.48539356585706106,-0.48539356585706106,-0.48539356585706106,0.0,0.0,0.0,0.0
2021-12-08,0.45316157895006715,0.0,0.689864812951374,0.45316157895006715,0.45316157895006715,-0.46254897123048555,-0.46254897123048555,-0.46254897123048555,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676628649,0.014196554676628649,0.014196554676628649,-0.47674552590711416,-0.47674552590711416,-0.47674552590711416,0.0,0.0,0.0,0.0
2021-12-09,0.4570215348484583,0.0,0.669068303985258,0.4570215348484583,0.4570215348484583,-0.4715411350700774,-0.4715411350700774,-0.4715411350700774,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079972855999402,-0.0079972855999402,-0.0079972855999402,-0.46354384947013716,-0.46354384947013716,-0.46354384947013716,0.0,0.0,0.0,0.0
2021-12-10,0.4608814907468496,0.0,0.642023254250236,0.4608814907468496,0.4608814907468496,-0.4692546807206694,-0.4692546807206694,-0.4692546807206694,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945485864,-0.023536634945485864,-0.023536634945485864,-0.44571804577518354,-0.44571804577518354,-0.44571804577518354,0.0,0.0,0.0,0.0
2021-12-11,0.4647414466452408,0.0,0.722984216322394,0.4647414466452408,0.4647414466452408,-0.43527762775929574,-0.43527762775929574,-0.43527762775929574,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173681392,-0.011979433173681392,-0.011979433173681392,-0.42329819458561435,-0.42329819458561435,-0.42329819458561435,0.0,0.0,0.0,0.02946381888594507
2021-12-12,0.4686014025436321,0.0,0.7302139771250826,0.4686014025436321,0.4686014025436321,-0.40843017008014054,-0.40843017008014054,-0.40843017008014054,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702961537,-0.012014744702961537,-0.012014744702961537,-0.396415425377179,-0.396415425377179,-0.396415425377179,0.0,0.0,0.0,0.06017123246349154
2021-12-13,0.4724613584420233,0.0,0.8479318662876131,0.4724613584420233,0.4724613584420233,-0.3382227816933211,-0.3382227816933211,-0.3382227816933211,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275090878,0.02707719275090878,0.02707719275090878,-0.3652999744442299,-0.3652999744442299,-0.3652999744442299,0.0,0.0,0.0,0.1342385767487022
2021-12-14,0.4763213143404146,0.0,0.8091167936512879,0.4763213143404146,0.4763213143404146,-0.31602253272130526,-0.31602253272130526,-0.31602253272130526,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994518428,0.014254350994518428,0.014254350994518428,-0.3302768837158237,-0.3302768837158237,-0.3302768837158237,0.0,0.0,0.0,0.16029878161910932
2021-12-15,0.48018127023880575,0.0,0.9082736545660935,0.48018127023880575,0.48018127023880575,-0.27756290753834745,-0.27756290753834745,-0.27756290753834745,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467660197,0.01419655467660197,0.01419655467660197,-0.2917594622149494,-0.2917594622149494,-0.2917594622149494,0.0,0.0,0.0,0.2026183627004583
2021-12-16,0.484041226137197,0.0,0.8877638026378221,0.484041226137197,0.484041226137197,-0.25823797011965055,-0.25823797011965055,-0.25823797011965055,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600006397,-0.007997285600006397,-0.007997285600006397,-0.2502406845196441,-0.2502406845196441,-0.2502406845196441,0.0,0.0,0.0,0.22580325601754647
2021-12-17,0.48790118203558824,0.0,0.9446087015834352,0.48790118203558824,0.48790118203558824,-0.22981938395780319,-0.22981938395780319,-0.22981938395780319,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945440976,-0.023536634945440976,-0.023536634945440976,-0.2062827490123622,-0.2062827490123622,-0.2062827490123622,0.0,0.0,0.0,0.2580817980777851
2021-12-18,0.4917611379339795,0.0,1.0098976435680258,0.4917611379339795,0.4917611379339795,-0.17248449416977388,-0.17248449416977388,-0.17248449416977388,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173664173,-0.011979433173664173,-0.011979433173664173,-0.16050506099610967,-0.16050506099610967,-0.16050506099610967,0.0,0.0,0.0,0.3192766437642056
2021-12-19,0.49562109383237074,0.0,1.1197885258670288,0.49562109383237074,0.49562109383237074,-0.12558568565490152,-0.12558568565490152,-0.12558568565490152,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470293086,-0.01201474470293086,-0.01201474470293086,-0.11357094095197068,-0.11357094095197068,-0.11357094095197068,0.0,0.0,0.0,0.3700354081774692
2021-12-20,0.499481049730762,0.0,1.162861338144392,0.499481049730762,0.499481049730762,-0.03909619280387705,-0.03909619280387705,-0.03909619280387705,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275090401,0.02707719275090401,0.02707719275090401,-0.06617338555478106,-0.06617338555478106,-0.06617338555478106,0.0,0.0,0.0,0.46038485692688497
2021-12-21,0.5033410056291532,0.0,1.1617337426072731,0.5033410056291532,0.5033410056291532,-0.004765876980078518,-0.004765876980078518,-0.004765876980078518,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099456537,0.01425435099456537,0.01425435099456537,-0.019020227974643887,-0.019020227974643887,-0.019020227974643887,0.0,0.0,0.0,0.49857512864907466
2021-12-22,0.5072009615275445,0.0,1.2083794594422275,0.5072009615275445,0.5072009615275445,0.04137750052126594,0.04137750052126594,0.04137750052126594,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676575298,0.014196554676575298,0.014196554676575298,0.027180945844690642,0.027180945844690642,0.027180945844690642,0.0,0.0,0.0,0.5485784620488104
2021-12-23,0.5110609174259357,0.0,1.236971596273708,0.5110609174259357,0.5110609174259357,0.06374048134433509,0.06374048134433509,0.06374048134433509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599937815,-0.007997285599937815,-0.007997285599937815,0.0717377669442729,0.0717377669442729,0.0717377669442729,0.0,0.0,0.0,0.5748013987702708
2021-12-24,0.5149208733243269,0.0,1.245195060115399,0.5149208733243269,0.5149208733243269,0.0904509536794621,0.0904509536794621,0.0904509536794621,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494539609,-0.02353663494539609,-0.02353663494539609,0.1139875886248582,0.1139875886248582,0.1139875886248582,0.0,0.0,0.0,0.605371827003789
2021-12-25,0.5187808292227182,0.02218575027241343,1.3259138989179349,0.5187808292227182,0.5187808292227182,0.14133175943916362,0.14133175943916362,0.14133175943916362,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173693446,-0.011979433173693446,-0.011979433173693446,0.15331119261285708,0.15331119261285708,0.15331119261285708,0.0,0.0,0.0,0.6601125886618818
2021-12-26,0.5226407851211095,0.03218643463371117,1.3385073281870206,0.5226407851211095,0.5226407851211095,0.1771306405718741,0.1771306405718741,0.1771306405718741,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702918969,-0.012014744702918969,-0.012014744702918969,0.18914538527479305,0.18914538527479305,0.18914538527479305,0.0,0.0,0.0,0.6997714256929836
2021-12-27,0.5265007410195006,0.1119829458756741,1.4158492170562609,0.5265007410195006,0.5265007410195006,0.24807139676013854,0.24807139676013854,0.24807139676013854,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750924538,0.027077192750924538,0.027077192750924538,0.220994204009214,0.220994204009214,0.220994204009214,0.0,0.0,0.0,0.7745721377796392
2021-12-28,0.5303606969178919,0.13203751693194613,1.4939504249621347,0.5303606969178919,0.5303606969178919,0.2626928421935383,0.2626928421935383,0.2626928421935383,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994593289,0.014254350994593289,0.014254350994593289,0.248438491198945,0.248438491198945,0.248438491198945,0.0,0.0,0.0,0.7930535391114302
2021-12-29,0.5342206528162832,0.14575239507743684,1.5052878718145617,0.5342206528162832,0.5342206528162832,0.2853401903147904,0.2853401903147904,0.2853401903147904,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467654862,0.01419655467654862,0.01419655467654862,0.27114363563824173,0.27114363563824173,0.27114363563824173,0.0,0.0,0.0,0.8195608431310736
2021-12-30,0.5380806087146743,0.14814523744855143,1.5246062659277309,0.5380806087146743,0.5380806087146743,0.2808680423985604,0.2808680423985604,0.2808680423985604,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799728560000401,-0.00799728560000401,-0.00799728560000401,0.28886532799856446,0.28886532799856446,0.28886532799856446,0.0,0.0,0.0,0.8189486511132347
2021-12-31,0.5419405646130656,0.13038090756576334,1.4759710142743996,0.5419405646130656,0.5419405646130656,0.2779165915325705,0.2779165915325705,0.2779165915325705,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945481204,-0.023536634945481204,-0.023536634945481204,0.3014532264780516,0.3014532264780516,0.3014532264780516,0.0,0.0,0.0,0.819857156145636
2022-01-01,0.5458005205114569,0.1404161576585601,1.5356259748311718,0.5458005205114569,0.5458005205114569,0.296873046826391,0.296873046826391,0.296873046826391,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317362973,-0.01197943317362973,-0.01197943317362973,0.30885248000002075,0.30885248000002075,0.30885248000002075,0.0,0.0,0.0,0.8426735673378478
2022-01-02,0.549660476409848,0.21266842491273039,1.5348188366977953,0.549660476409848,0.549660476409848,0.299088363216144,0.299088363216144,0.299088363216144,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702907077,-0.012014744702907077,-0.012014744702907077,0.31110310791905105,0.31110310791905105,0.31110310791905105,0.0,0.0,0.0,0.8487488396259921
2022-01-03,0.5535204323082393,0.2197874371298931,1.5752250048008083,0.5535204323082393,0.5535204323082393,0.3354144786458076,0.3354144786458076,0.3354144786458076,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750873162,0.027077192750873162,0.027077192750873162,0.3083372858949344,0.3083372858949344,0.3083372858949344,0.0,0.0,0.0,0.888934910954047
2022-01-04,0.5573803882066306,0.16403981860618524,1.4699528816983451,0.5573803882066306,0.5573803882066306,0.3150289871747058,0.3150289871747058,0.3150289871747058,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994598656,0.014254350994598656,0.014254350994598656,0.30077463618010714,0.30077463618010714,0.30077463618010714,0.0,0.0,0.0,0.8724093753813364
2022-01-05,0.5612403441050218,0.15715584213624184,1.53430738723789,0.5612403441050218,0.5612403441050218,0.3029122205837553,0.3029122205837553,0.3029122205837553,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676584207,0.014196554676584207,0.014196554676584207,0.288715665907171,0.288715665907171,0.288715665907171,0.0,0.0,0.0,0.8641525646887771
2022-01-06,0.5651003000034132,0.14102357426296508,1.50724586034443,0.5651003000034132,0.5651003000034132,0.26453625241049356,0.26453625241049356,0.26453625241049356,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599999583,-0.007997285599999583,-0.007997285599999583,0.2725335380104932,0.2725335380104932,0.2725335380104932,0.0,0.0,0.0,0.8296365524139067
2022-01-07,0.5689602559018043,0.06514350597255608,1.470307604586024,0.5689602559018043,0.5689602559018043,0.22912776032916266,0.22912776032916266,0.22912776032916266,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494543632,-0.02353663494543632,-0.02353663494543632,0.25266439527459894,0.25266439527459894,0.25266439527459894,0.0,0.0,0.0,0.7980880162309669
2022-01-08,0.5728202118001955,0.16288540350740924,1.4477363547944289,0.5728202118001955,0.5728202118001955,0.21761705472121842,0.21761705472121842,0.21761705472121842,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317369556,-0.01197943317369556,-0.01197943317369556,0.229596487894914,0.229596487894914,0.229596487894914,0.0,0.0,0.0,0.7904372665214139
2022-01-09,0.5766801676985869,0.10654373702868736,1.4686366644192794,0.5766801676985869,0.5766801676985869,0.1918436335767952,0.1918436335767952,0.1918436335767952,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702895184,-0.012014744702895184,-0.012014744702895184,0.20385837827969042,0.20385837827969042,0.20385837827969042,0.0,0.0,0.0,0.7685238012753821
2022-01-10,0.580540123596978,0.12099665571270493,1.4801442112698622,0.580540123596978,0.580540123596978,0.2030837059229223,0.2030837059229223,0.2030837059229223,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750893687,0.027077192750893687,0.027077192750893687,0.17600651317202862,0.17600651317202862,0.17600651317202862,0.0,0.0,0.0,0.7836238295199003
2022-01-11,0.5844000801096686,0.010327619540328323,1.4017228721197588,0.5844000801096686,0.5844000801096686,0.16086681328722632,0.16086681328722632,0.16086681328722632,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994562454,0.014254350994562454,0.014254350994562454,0.14661246229266386,0.14661246229266386,0.14661246229266386,0.0,0.0,0.0,0.7452668933968949
2022-01-12,0.5882600366223592,0.0354059395530044,1.4126869479576287,0.5882600366223592,0.5882600366223592,0.13044667920592726,0.13044667920592726,0.13044667920592726,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676495264,0.014196554676495264,0.014196554676495264,0.11625012452943195,0.11625012452943195,0.11625012452943195,0.0,0.0,0.0,0.7187067158282864
2022-01-13,0.5921199931350496,0.0,1.302044931471561,0.5921199931350496,0.5921199931350496,0.07748591173659963,0.07748591173659963,0.07748591173659963,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599995152,-0.007997285599995152,-0.007997285599995152,0.08548319733659479,0.08548319733659479,0.08548319733659479,0.0,0.0,0.0,0.6696059048716492
2022-01-14,0.5959799496477401,0.0,1.3376906844278036,0.5959799496477401,0.5959799496477401,0.03131655779826677,0.03131655779826677,0.03131655779826677,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945492147,-0.023536634945492147,-0.023536634945492147,0.05485319274375892,0.05485319274375892,0.05485319274375892,0.0,0.0,0.0,0.627296507446007
2022-01-15,0.5998399061604307,0.0,1.3177891505455421,0.5998399061604307,0.5998399061604307,0.012888831488627298,0.012888831488627298,0.012888831488627298,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173678333,-0.011979433173678333,-0.011979433173678333,0.024868264662305635,0.024868264662305635,0.024868264662305635,0.0,0.0,0.0,0.612728737649058
2022-01-16,0.6036998626731211,0.0,1.2747628967609157,0.6036998626731211,0.6036998626731211,-0.016021657109667374,-0.016021657109667374,-0.016021657109667374,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702864507,-0.012014744702864507,-0.012014744702864507,-0.004006912406802867,-0.004006912406802867,-0.004006912406802867,0.0,0.0,0.0,0.5876782055634537
