ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-29,14.554464332846715,0.0,28.99488502292064,14.554464332846715,14.554464332846715,-3.647650950562299,-3.647650950562299,-3.647650950562299,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521457396,0.12319480521457396,0.12319480521457396,-3.7708457557768735,-3.7708457557768735,-3.7708457557768735,0.0,0.0,0.0,10.906813382284415
2021-11-30,14.648518887591242,0.0,29.229823285189052,14.648518887591242,14.648518887591242,-3.5231411665174486,-3.5231411665174486,-3.5231411665174486,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983286604,-0.19901792983286604,-0.19901792983286604,-3.3241232366845823,-3.3241232366845823,-3.3241232366845823,0.0,0.0,0.0,11.125377721073793
2021-12-01,14.742573442335768,0.0,31.87039583771654,14.742573442335768,14.742573442335768,-2.2982379980853356,-2.2982379980853356,-2.2982379980853356,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486795375,0.6223513486795375,0.6223513486795375,-2.920589346764873,-2.920589346764873,-2.920589346764873,0.0,0.0,0.0,12.444335444250433
2021-12-02,14.836627997080292,0.0,32.06669931523983,14.836627997080292,14.836627997080292,-2.281772551163452,-2.281772551163452,-2.281772551163452,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199964077,0.29505421199964077,0.29505421199964077,-2.5768267631630923,-2.5768267631630923,-2.5768267631630923,0.0,0.0,0.0,12.55485544591684
2021-12-03,14.930682551824818,0.0,30.841196987693586,14.930682551824818,14.930682551824818,-1.4941849617290817,-1.4941849617290817,-1.4941849617290817,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269099765,0.8139074269099765,0.8139074269099765,-2.308092388639058,-2.308092388639058,-2.308092388639058,0.0,0.0,0.0,13.436497590095737
2021-12-04,15.024737106569344,0.0,31.288506464338038,15.024737106569344,15.024737106569344,-3.0044126588563818,-3.0044126588563818,-3.0044126588563818,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907934295,-0.8765652907934295,-0.8765652907934295,-2.1278473680629517,-2.1278473680629517,-2.1278473680629517,0.0,0.0,0.0,12.020324447712962
2021-12-05,15.11879166131387,0.0,31.604752556192746,15.11879166131387,15.11879166131387,-2.8262574696478615,-2.8262574696478615,-2.8262574696478615,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721748748,-0.7789245721748748,-0.7789245721748748,-2.0473328974729865,-2.0473328974729865,-2.0473328974729865,0.0,0.0,0.0,12.292534191666007
2021-12-06,15.212846216058395,0.0,31.155441810805605,15.212846216058395,15.212846216058395,-1.9520099302711305,-1.9520099302711305,-1.9520099302711305,0.0,0.0,0.0,0.0,0.0,0.0,0.1231948052127241,0.1231948052127241,0.1231948052127241,-2.075204735483854,-2.075204735483854,-2.075204735483854,0.0,0.0,0.0,13.260836285787265
2021-12-07,15.306900766419206,0.0,31.40998746185644,15.306900766419206,15.306900766419206,-2.416255616227041,-2.416255616227041,-2.416255616227041,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983298433,-0.19901792983298433,-0.19901792983298433,-2.217237686394057,-2.217237686394057,-2.217237686394057,0.0,0.0,0.0,12.890645150192166
2021-12-08,15.400955316780014,0.0,33.691885665978425,15.400955316780014,15.400955316780014,-1.85375799151632,-1.85375799151632,-1.85375799151632,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486791512,0.6223513486791512,0.6223513486791512,-2.4761093401954715,-2.4761093401954715,-2.4761093401954715,0.0,0.0,0.0,13.547197325263694
2021-12-09,15.495009867140823,0.0,32.24092976636664,15.495009867140823,15.495009867140823,-2.5562158727213142,-2.5562158727213142,-2.5562158727213142,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200059856,0.29505421200059856,0.29505421200059856,-2.8512700847219126,-2.8512700847219126,-2.8512700847219126,0.0,0.0,0.0,12.938793994419509
2021-12-10,15.589064417501634,0.0,30.11564404833618,15.589064417501634,15.589064417501634,-2.524996489052249,-2.524996489052249,-2.524996489052249,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269069752,0.8139074269069752,0.8139074269069752,-3.3389039159592238,-3.3389039159592238,-3.3389039159592238,0.0,0.0,0.0,13.064067928449385
2021-12-11,15.683118967862443,0.0,29.99769376394041,15.683118967862443,15.683118967862443,-4.808547228314764,-4.808547228314764,-4.808547228314764,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907898597,-0.8765652907898597,-0.8765652907898597,-3.931981937524905,-3.931981937524905,-3.931981937524905,0.0,0.0,0.0,10.87457173954768
2021-12-12,15.777173518223252,0.0,30.320386330312306,15.777173518223252,15.777173518223252,-5.399332309434184,-5.399332309434184,-5.399332309434184,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721775221,-0.7789245721775221,-0.7789245721775221,-4.62040773725666,-4.62040773725666,-4.62040773725666,0.0,0.0,0.0,10.377841208789068
2021-12-13,15.871228068584063,0.0,28.383998426804016,15.871228068584063,15.871228068584063,-5.268056332913767,-5.268056332913767,-5.268056332913767,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521087414,0.12319480521087414,0.12319480521087414,-5.391251138124642,-5.391251138124642,-5.391251138124642,0.0,0.0,0.0,10.603171735670296
2021-12-14,15.96528261894487,0.0,27.651395396094955,15.96528261894487,15.96528261894487,-6.428082151895351,-6.428082151895351,-6.428082151895351,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983141997,-0.19901792983141997,-0.19901792983141997,-6.229064222063933,-6.229064222063933,-6.229064222063933,0.0,0.0,0.0,9.53720046704952
2021-12-15,16.05933716930568,0.0,28.808035843967907,16.05933716930568,16.05933716930568,-6.493919747716787,-6.493919747716787,-6.493919747716787,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486796399,0.6223513486796399,0.6223513486796399,-7.116271096396427,-7.116271096396427,-7.116271096396427,0.0,0.0,0.0,9.565417421588894
2021-12-16,16.15339171966649,0.0,27.51154496301784,16.15339171966649,16.15339171966649,-7.738566473803125,-7.738566473803125,-7.738566473803125,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200044785,0.29505421200044785,0.29505421200044785,-8.033620685803573,-8.033620685803573,-8.033620685803573,0.0,0.0,0.0,8.414825245863366
2021-12-17,16.2474462700273,0.0,27.30892243747877,16.2474462700273,16.2474462700273,-8.146782526894286,-8.146782526894286,-8.146782526894286,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269077212,0.8139074269077212,0.8139074269077212,-8.960689953802008,-8.960689953802008,-8.960689953802008,0.0,0.0,0.0,8.100663743133014
2021-12-18,16.34150082038811,0.0,25.04852680470281,16.34150082038811,16.34150082038811,-10.752988733737496,-10.752988733737496,-10.752988733737496,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907898667,-0.8765652907898667,-0.8765652907898667,-9.87642344294763,-9.87642344294763,-9.87642344294763,0.0,0.0,0.0,5.5885120866506135
2021-12-19,16.43555537074892,0.0,22.786532493858154,16.43555537074892,16.43555537074892,-11.538618490239031,-11.538618490239031,-11.538618490239031,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721746165,-0.7789245721746165,-0.7789245721746165,-10.759693918064416,-10.759693918064416,-10.759693918064416,0.0,0.0,0.0,4.896936880509887
2021-12-20,16.529609921109728,0.0,24.2194923519091,16.529609921109728,16.529609921109728,-11.466673430269548,-11.466673430269548,-11.466673430269548,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521495367,0.12319480521495367,0.12319480521495367,-11.589868235484502,-11.589868235484502,-11.589868235484502,0.0,0.0,0.0,5.06293649084018
2021-12-21,16.623664471470537,0.0,22.076806518321117,16.623664471470537,16.623664471470537,-12.546380293969198,-12.546380293969198,-12.546380293969198,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298341172,-0.1990179298341172,-0.1990179298341172,-12.347362364135082,-12.347362364135082,-12.347362364135082,0.0,0.0,0.0,4.077284177501339
2021-12-22,16.717719021831346,0.0,23.45333517073833,16.717719021831346,16.717719021831346,-12.39181840898727,-12.39181840898727,-12.39181840898727,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486801286,0.6223513486801286,0.6223513486801286,-13.014169757667398,-13.014169757667398,-13.014169757667398,0.0,0.0,0.0,4.325900612844077
2021-12-23,16.811773572192156,0.0,22.506573609470475,16.811773572192156,16.811773572192156,-13.27929380175354,-13.27929380175354,-13.27929380175354,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119993237,0.2950542119993237,0.2950542119993237,-13.574348013752862,-13.574348013752862,-13.574348013752862,0.0,0.0,0.0,3.5324797704386164
2021-12-24,16.905828122552965,0.0,21.72559813930815,16.905828122552965,16.905828122552965,-13.200542509036273,-13.200542509036273,-13.200542509036273,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269084674,0.8139074269084674,0.8139074269084674,-14.01444993594474,-14.01444993594474,-14.01444993594474,0.0,0.0,0.0,3.7052856135166916
2021-12-25,16.999882672913778,0.0,20.866004693999574,16.999882672913778,16.999882672913778,-15.200451991651793,-15.200451991651793,-15.200451991651793,0.0,0.0,0.0,0.0,0.0,0.0,-0.876565290792696,-0.876565290792696,-0.876565290792696,-14.3238867008591,-14.3238867008591,-14.3238867008591,0.0,0.0,0.0,1.7994306812619847
2021-12-26,17.093937223274583,0.0,19.43897368565808,17.093937223274583,17.093937223274583,-15.274137354504662,-15.274137354504662,-15.274137354504662,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721749225,-0.7789245721749225,-0.7789245721749225,-14.49521278232974,-14.49521278232974,-14.49521278232974,0.0,0.0,0.0,1.8197998687699215
2021-12-27,17.187991773635392,0.0,21.440291296223965,17.187991773635392,17.187991773635392,-14.40112973234013,-14.40112973234013,-14.40112973234013,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521310372,0.12319480521310372,0.12319480521310372,-14.524324537553234,-14.524324537553234,-14.524324537553234,0.0,0.0,0.0,2.7868620412952616
2021-12-28,17.282046323996205,0.0,20.628398622053183,17.282046323996205,17.282046323996205,-14.609584781508913,-14.609584781508913,-14.609584781508913,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983423547,-0.19901792983423547,-0.19901792983423547,-14.410566851674677,-14.410566851674677,-14.410566851674677,0.0,0.0,0.0,2.6724615424872926
2021-12-29,17.376100874357014,0.0,22.450897581784965,17.376100874357014,17.376100874357014,-13.5343935443869,-13.5343935443869,-13.5343935443869,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486806171,0.6223513486806171,0.6223513486806171,-14.156744893067517,-14.156744893067517,-14.156744893067517,0.0,0.0,0.0,3.8417073299701148
2021-12-30,17.470155424717824,0.0,22.17705836346748,17.470155424717824,17.470155424717824,-13.473986561723635,-13.473986561723635,-13.473986561723635,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199917287,0.29505421199917287,0.29505421199917287,-13.76904077372281,-13.76904077372281,-13.76904077372281,0.0,0.0,0.0,3.996168862994189
2021-12-31,17.564209975078633,0.0,23.534418841174958,17.564209975078633,17.564209975078633,-12.442930229336252,-12.442930229336252,-12.442930229336252,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269054659,0.8139074269054659,0.8139074269054659,-13.256837656241716,-13.256837656241716,-13.256837656241716,0.0,0.0,0.0,5.121279745742381
2022-01-01,17.658264525439442,0.0,21.496392766302932,17.658264525439442,17.658264525439442,-13.509021810790328,-13.509021810790328,-13.509021810790328,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907898809,-0.8765652907898809,-0.8765652907898809,-12.632456520000446,-12.632456520000446,-12.632456520000446,0.0,0.0,0.0,4.149242714649114
2022-01-02,17.75231907580025,0.0,23.812769329017513,17.75231907580025,17.75231907580025,-12.689737887184593,-12.689737887184593,-12.689737887184593,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721752283,-0.7789245721752283,-0.7789245721752283,-11.910813315009364,-11.910813315009364,-11.910813315009364,0.0,0.0,0.0,5.062581188615658
2022-01-03,17.84637362616106,0.0,27.648980681170787,17.84637362616106,17.84637362616106,-10.985811713330202,-10.985811713330202,-10.985811713330202,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521179575,0.12319480521179575,0.12319480521179575,-11.109006518541998,-11.109006518541998,-11.109006518541998,0.0,0.0,0.0,6.860561912830859
2022-01-04,17.940428176521873,0.0,26.956891876656933,17.940428176521873,17.940428176521873,-10.444865028972893,-10.444865028972893,-10.444865028972893,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983480185,-0.19901792983480185,-0.19901792983480185,-10.245847099138091,-10.245847099138091,-10.245847099138091,0.0,0.0,0.0,7.49556314754898
2022-01-05,18.034482726882683,0.0,27.375717836614893,18.034482726882683,18.034482726882683,-8.718993177715838,-8.718993177715838,-8.718993177715838,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486802311,0.6223513486802311,0.6223513486802311,-9.34134452639607,-9.34134452639607,-9.34134452639607,0.0,0.0,0.0,9.315489549166845
2022-01-06,18.128537277243492,0.0,27.543988224426347,18.128537277243492,18.128537277243492,-8.12110948319749,-8.12110948319749,-8.12110948319749,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119995766,0.2950542119995766,0.2950542119995766,-8.416163695197067,-8.416163695197067,-8.416163695197067,0.0,0.0,0.0,10.007427794046002
2022-01-07,18.2225918276043,0.0,30.223028803670708,18.2225918276043,18.2225918276043,-6.677160996205934,-6.677160996205934,-6.677160996205934,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269062121,0.8139074269062121,0.8139074269062121,-7.4910684231121465,-7.4910684231121465,-7.4910684231121465,0.0,0.0,0.0,11.545430831398367
2022-01-08,18.316646377965107,0.0,28.510904728744023,18.316646377965107,18.316646377965107,-7.462932798309296,-7.462932798309296,-7.462932798309296,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907891327,-0.8765652907891327,-0.8765652907891327,-6.586367507520164,-6.586367507520164,-6.586367507520164,0.0,0.0,0.0,10.85371357965581
2022-01-09,18.41070092832592,0.0,30.23693911731439,18.41070092832592,18.41070092832592,-6.50030375664728,-6.50030375664728,-6.50030375664728,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721755343,-0.7789245721755343,-0.7789245721755343,-5.721379184471746,-5.721379184471746,-5.721379184471746,0.0,0.0,0.0,11.910397171678639
2022-01-10,18.504755478686725,0.0,32.5500769005998,18.504755478686725,18.504755478686725,-4.790734415284604,-4.790734415284604,-4.790734415284604,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480520994588,0.12319480520994588,0.12319480520994588,-4.91392922049455,-4.91392922049455,-4.91392922049455,0.0,0.0,0.0,13.714021063402122
2022-01-11,18.598809999939608,0.0,33.84108645827846,18.598809999939608,18.598809999939608,-4.378914739188039,-4.378914739188039,-4.378914739188039,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298332375,-0.1990179298332375,-0.1990179298332375,-4.179896809354802,-4.179896809354802,-4.179896809354802,0.0,0.0,0.0,14.219895260751569
2022-01-12,18.69286452119249,0.0,34.72009702704588,18.69286452119249,18.69286452119249,-2.9104696227010867,-2.9104696227010867,-2.9104696227010867,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486815946,0.6223513486815946,0.6223513486815946,-3.53282097138268,-3.53282097138268,-3.53282097138268,0.0,0.0,0.0,15.782394898491404
2022-01-13,18.786919042445376,0.0,36.07434239326451,18.786919042445376,18.786919042445376,-2.6885240954043903,-2.6885240954043903,-2.6885240954043903,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119999801,0.2950542119999801,0.2950542119999801,-2.98357830740437,-2.98357830740437,-2.98357830740437,0.0,0.0,0.0,16.098394947040987
2022-01-14,18.880973563698255,0.0,34.81061009291904,18.880973563698255,18.880973563698255,-1.7262333719904484,-1.7262333719904484,-1.7262333719904484,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269070719,0.8139074269070719,0.8139074269070719,-2.54014079889752,-2.54014079889752,-2.54014079889752,0.0,0.0,0.0,17.154740191707806
2022-01-15,18.975028084951138,0.0,33.72172629576874,18.975028084951138,18.975028084951138,-3.083985226223207,-3.083985226223207,-3.083985226223207,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907891399,-0.8765652907891399,-0.8765652907891399,-2.207419935434067,-2.207419935434067,-2.207419935434067,0.0,0.0,0.0,15.89104285872793
2022-01-16,19.06908260620402,0.0,34.89482693867715,19.06908260620402,19.06908260620402,-2.7661254349129925,-2.7661254349129925,-2.7661254349129925,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721726286,-0.7789245721726286,-0.7789245721726286,-1.9872008627403637,-1.9872008627403637,-1.9872008627403637,0.0,0.0,0.0,16.302957171291027
2022-01-17,19.163137127456903,0.0,36.013024569351906,19.163137127456903,19.163137127456903,-1.7549727521221983,-1.7549727521221983,-1.7549727521221983,0.0,0.0,0.0,0.0,0.0,0.0,0.1231948052110606,0.1231948052110606,0.1231948052110606,-1.8781675573332592,-1.8781675573332592,-1.8781675573332592,0.0,0.0,0.0,17.408164375334703
2022-01-18,19.25719164870979,0.0,35.48217290775023,19.25719164870979,19.25719164870979,-2.0750352575404456,-2.0750352575404456,-2.0750352575404456,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983167313,-0.19901792983167313,-0.19901792983167313,-1.8760173277087724,-1.8760173277087724,-1.8760173277087724,0.0,0.0,0.0,17.182156391169343
2022-01-19,19.351246169962668,0.0,37.56942525143287,19.351246169962668,19.351246169962668,-1.3513089497935071,-1.3513089497935071,-1.3513089497935071,0.0,0.0,0.0,0.0,0.0,0.0,0.622351348679614,0.622351348679614,0.622351348679614,-1.9736602984731209,-1.9736602984731209,-1.9736602984731209,0.0,0.0,0.0,17.999937220169162
