ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-11,9.595580226277372,6.028043892430655,8.103930505548242,9.595580226277372,9.595580226277372,-2.5099953351104656,-2.5099953351104656,-2.5099953351104656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200121097,0.018827995200121097,0.018827995200121097,-2.528823330310587,-2.528823330310587,-2.528823330310587,0.0,0.0,0.0,7.085584891166906
2021-11-12,9.533576448905109,5.967030110209208,8.021042775838186,9.533576448905109,9.533576448905109,-2.5634790729068735,-2.5634790729068735,-2.5634790729068735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505709826,-0.03525468505709826,-0.03525468505709826,-2.528224387849775,-2.528224387849775,-2.528224387849775,0.0,0.0,0.0,6.970097375998235
2021-11-13,9.471572671532847,5.779006664980023,7.97177511384121,9.471572671532847,9.471572671532847,-2.563902725528568,-2.563902725528568,-2.563902725528568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385656457,-0.03579517385656457,-0.03579517385656457,-2.5281075516720035,-2.5281075516720035,-2.5281075516720035,0.0,0.0,0.0,6.90766994600428
2021-11-14,9.409568894160584,5.7722564318494305,7.918064002767537,9.409568894160584,9.409568894160584,-2.547653386538305,-2.547653386538305,-2.547653386538305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124447076,-0.020818141124447076,-0.020818141124447076,-2.5268352454138574,-2.5268352454138574,-2.5268352454138574,0.0,0.0,0.0,6.861915507622279
2021-11-15,9.34756511678832,5.691096874107007,7.929757207262277,9.34756511678832,9.34756511678832,-2.5316940728736674,-2.5316940728736674,-2.5316940728736674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359257067,-0.008887937359257067,-0.008887937359257067,-2.52280613551441,-2.52280613551441,-2.52280613551441,0.0,0.0,0.0,6.815871043914653
2021-11-16,9.28556133941606,5.69780175800521,7.910253044252154,9.28556133941606,9.28556133941606,-2.463006183837896,-2.463006183837896,-2.463006183837896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675464059,0.05149966675464059,0.05149966675464059,-2.514505850592536,-2.514505850592536,-2.514505850592536,0.0,0.0,0.0,6.822555155578163
2021-11-17,9.223557562043796,5.5903405914182,7.8626038517418175,9.223557562043796,9.223557562043796,-2.4701259878224655,-2.4701259878224655,-2.4701259878224655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442745574,0.030428275442745574,0.030428275442745574,-2.500554263265211,-2.500554263265211,-2.500554263265211,0.0,0.0,0.0,6.753431574221331
2021-11-18,9.161553784671533,5.664486441083097,7.771706456736814,9.161553784671533,9.161553784671533,-2.460919955151118,-2.460919955151118,-2.460919955151118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200016247,0.018827995200016247,0.018827995200016247,-2.4797479503511344,-2.4797479503511344,-2.4797479503511344,0.0,0.0,0.0,6.700633829520415
2021-11-19,9.099550007299271,5.4640434392187425,7.727656344086732,9.099550007299271,9.099550007299271,-2.486351298603504,-2.486351298603504,-2.486351298603504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057182836,-0.035254685057182836,-0.035254685057182836,-2.451096613546321,-2.451096613546321,-2.451096613546321,0.0,0.0,0.0,6.6131987086957675
2021-11-20,9.037546229927006,5.485472681027556,7.703125515023796,9.037546229927006,9.037546229927006,-2.4496476165408825,-2.4496476165408825,-2.4496476165408825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856585115,-0.035795173856585115,-0.035795173856585115,-2.4138524426842967,-2.4138524426842967,-2.4138524426842967,0.0,0.0,0.0,6.587898613386123
2021-11-21,8.975542452554745,5.536827588779517,7.6066903751535,8.975542452554745,8.975542452554745,-2.388349772273638,-2.388349772273638,-2.388349772273638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124505925,-0.020818141124505925,-0.020818141124505925,-2.3675316311491326,-2.3675316311491326,-2.3675316311491326,0.0,0.0,0.0,6.587192680281106
2021-11-22,8.913538675182483,5.460538068086183,7.742337433423801,8.913538675182483,8.913538675182483,-2.3208154382265813,-2.3208154382265813,-2.3208154382265813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359178066,-0.008887937359178066,-0.008887937359178066,-2.311927500867403,-2.311927500867403,-2.311927500867403,0.0,0.0,0.0,6.5927232369559015
2021-11-23,8.851534897810218,5.595882675890784,7.729585963872367,8.851534897810218,8.851534897810218,-2.1956152880920894,-2.1956152880920894,-2.1956152880920894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675466789,0.05149966675466789,0.05149966675466789,-2.247114954846757,-2.247114954846757,-2.247114954846757,0.0,0.0,0.0,6.655919609718129
2021-11-24,8.789531120437957,5.573664298084498,7.710797783829326,8.789531120437957,8.789531120437957,-2.1430179651753094,-2.1430179651753094,-2.1430179651753094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442718287,0.030428275442718287,0.030428275442718287,-2.173446240618028,-2.173446240618028,-2.173446240618028,0.0,0.0,0.0,6.646513155262648
2021-11-25,8.727527343065693,5.597907777740944,7.835745379146644,8.727527343065693,8.727527343065693,-2.0727102749866924,-2.0727102749866924,-2.0727102749866924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520002831,0.01882799520002831,0.01882799520002831,-2.0915382701867213,-2.0915382701867213,-2.0915382701867213,0.0,0.0,0.0,6.6548170680790015
2021-11-26,8.66552356569343,5.4904975304493995,7.71071548699544,8.66552356569343,8.66552356569343,-2.0375066785175737,-2.0375066785175737,-2.0375066785175737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057089154,-0.035254685057089154,-0.035254685057089154,-2.0022519934604848,-2.0022519934604848,-2.0022519934604848,0.0,0.0,0.0,6.628016887175857
2021-11-27,8.603519788321169,5.59718255989813,7.715750098999587,8.603519788321169,8.603519788321169,-1.942459729099175,-1.942459729099175,-1.942459729099175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856605675,-0.035795173856605675,-0.035795173856605675,-1.9066645552425694,-1.9066645552425694,-1.9066645552425694,0.0,0.0,0.0,6.6610600592219935
2021-11-28,8.541516010948905,5.621237871285035,7.81771514934376,8.541516010948905,8.541516010948905,-1.8268533151790227,-1.8268533151790227,-1.8268533151790227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112437833,-0.02081814112437833,-0.02081814112437833,-1.8060351740546443,-1.8060351740546443,-1.8060351740546443,0.0,0.0,0.0,6.714662695769883
2021-11-29,8.479512233576642,5.667814083296218,7.859943985818146,8.479512233576642,8.479512233576642,-1.7106537957469437,-1.7106537957469437,-1.7106537957469437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359233478,-0.008887937359233478,-0.008887937359233478,-1.7017658583877102,-1.7017658583877102,-1.7017658583877102,0.0,0.0,0.0,6.7688584378296985
2021-11-30,8.41750845620438,5.383402259109655,7.604882581229105,8.41750845620438,8.41750845620438,-1.8946402408038645,-1.8946402408038645,-1.8946402408038645,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754667314,0.051499666754667314,0.051499666754667314,-1.5953582175585317,-1.5953582175585317,-1.5953582175585317,0.0,0.0,0.0,6.522868215400516
2021-12-01,8.355504678832116,5.79533342133747,8.025437709348731,8.355504678832116,8.355504678832116,-1.4579394509569634,-1.4579394509569634,-1.4579394509569634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03042827544280305,0.03042827544280305,0.03042827544280305,-1.4883677263997663,-1.4883677263997663,-1.4883677263997663,0.0,0.0,0.0,6.897565227875152
2021-12-02,8.293500901459854,5.903714951698602,8.055860198080989,8.293500901459854,8.293500901459854,-1.363528867738731,-1.363528867738731,-1.363528867738731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200040377,0.018827995200040377,0.018827995200040377,-1.382356862938771,-1.382356862938771,-1.382356862938771,0.0,0.0,0.0,6.929972033721123
2021-12-03,8.231497124087591,5.874253259168417,7.9753055676586575,8.231497124087591,8.231497124087591,-1.3141032398556987,-1.3141032398556987,-1.3141032398556987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505717372,-0.03525468505717372,-0.03525468505717372,-1.2788485547985249,-1.2788485547985249,-1.2788485547985249,0.0,0.0,0.0,6.917393884231892
2021-12-04,8.169493346715328,5.861479230449666,8.013790678973445,8.169493346715328,8.169493346715328,-1.2150765170732327,-1.2150765170732327,-1.2150765170732327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385662623,-0.03579517385662623,-0.03579517385662623,-1.1792813432166065,-1.1792813432166065,-1.1792813432166065,0.0,0.0,0.0,6.954416829642095
2021-12-05,8.107489569343066,5.907452448844714,8.137476957607067,8.107489569343066,8.107489569343066,-1.1057857458806524,-1.1057857458806524,-1.1057857458806524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112443718,-0.02081814112443718,-0.02081814112443718,-1.0849676047562151,-1.0849676047562151,-1.0849676047562151,0.0,0.0,0.0,7.001703823462414
2021-12-06,8.045485791970803,5.9003816571648615,8.140661974785115,8.045485791970803,8.045485791970803,-1.0059439997686608,-1.0059439997686608,-1.0059439997686608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735915448,-0.00888793735915448,-0.00888793735915448,-0.9970560624095065,-0.9970560624095065,-0.9970560624095065,0.0,0.0,0.0,7.039541792202142
2021-12-07,7.983482008324572,6.038590287453524,8.239538317939225,7.983482008324572,7.983482008324572,-0.8650000069380005,-0.8650000069380005,-0.8650000069380005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675457921,0.05149966675457921,0.05149966675457921,-0.9164996736925797,-0.9164996736925797,-0.9164996736925797,0.0,0.0,0.0,7.118482001386571
2021-12-08,7.921478224678343,6.082141384929086,8.193942565782882,7.921478224678343,7.921478224678343,-0.8136015327033601,-0.8136015327033601,-0.8136015327033601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442775758,0.030428275442775758,0.030428275442775758,-0.844029808146136,-0.844029808146136,-0.844029808146136,0.0,0.0,0.0,7.107876691974983
2021-12-09,7.859474441032113,5.932960398869749,8.199895153475621,7.859474441032113,7.859474441032113,-0.7613094308343515,-0.7613094308343515,-0.7613094308343515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199935527,0.018827995199935527,0.018827995199935527,-0.7801374260342869,-0.7801374260342869,-0.7801374260342869,0.0,0.0,0.0,7.098165010197761
2021-12-10,7.797470657385883,5.932438425059793,8.065970195347756,7.797470657385883,7.797470657385883,-0.7603164353750531,-0.7603164353750531,-0.7603164353750531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057081556,-0.035254685057081556,-0.035254685057081556,-0.7250617503179716,-0.7250617503179716,-0.7250617503179716,0.0,0.0,0.0,7.03715422201083
2021-12-11,7.735466873739654,5.966229074199464,8.078324661435724,7.735466873739654,7.735466873739654,-0.7145818657503221,-0.7145818657503221,-0.7145818657503221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385665993,-0.03579517385665993,-0.03579517385665993,-0.6787866918936623,-0.6787866918936623,-0.6787866918936623,0.0,0.0,0.0,7.020885007989332
2021-12-12,7.673463090093424,5.854519153759327,8.086449076080957,7.673463090093424,7.673463090093424,-0.6618631919665663,-0.6618631919665663,-0.6618631919665663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112447524,-0.02081814112447524,-0.02081814112447524,-0.6410450508420911,-0.6410450508420911,-0.6410450508420911,0.0,0.0,0.0,7.011599898126858
2021-12-13,7.611459306447194,5.95993403994671,8.085815104069237,7.611459306447194,7.611459306447194,-0.620218218502559,-0.620218218502559,-0.620218218502559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359075483,-0.008887937359075483,-0.008887937359075483,-0.6113302811434835,-0.6113302811434835,-0.6113302811434835,0.0,0.0,0.0,6.991241087944635
2021-12-14,7.549455522800963,5.94404148589793,8.164517487115688,7.549455522800963,7.549455522800963,-0.5374157133042593,-0.5374157133042593,-0.5374157133042593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754578635,0.051499666754578635,0.051499666754578635,-0.5889153800588379,-0.5889153800588379,-0.5889153800588379,0.0,0.0,0.0,7.012039809496704
2021-12-15,7.487451739154733,5.869064601543365,8.100883112769308,7.487451739154733,7.487451739154733,-0.5424499774306377,-0.5424499774306377,-0.5424499774306377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442765433,0.030428275442765433,0.030428275442765433,-0.5728782528734032,-0.5728782528734032,-0.5728782528734032,0.0,0.0,0.0,6.945001761724095
2021-12-16,7.425447955508503,5.6979975544549735,7.936019561072839,7.425447955508503,7.425447955508503,-0.5433047198789879,-0.5433047198789879,-0.5433047198789879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799519994759,0.01882799519994759,0.01882799519994759,-0.5621327150789355,-0.5621327150789355,-0.5621327150789355,0.0,0.0,0.0,6.882143235629515
2021-12-17,7.363444171862274,5.729100880074607,7.898812319197352,7.363444171862274,7.363444171862274,-0.5907188178646111,-0.5907188178646111,-0.5907188178646111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057166134,-0.035254685057166134,-0.035254685057166134,-0.5554641328074451,-0.5554641328074451,-0.5554641328074451,0.0,0.0,0.0,6.772725353997663
2021-12-18,7.301440388216044,5.633216315754144,7.870128512241454,7.301440388216044,7.301440388216044,-0.5873637468165084,-0.5873637468165084,-0.5873637468165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385668048,-0.03579517385668048,-0.03579517385668048,-0.5515685729598279,-0.5515685729598279,-0.5515685729598279,0.0,0.0,0.0,6.714076641399536
2021-12-19,7.239436604569813,5.618545478012097,7.777118228570131,7.239436604569813,7.239436604569813,-0.5699123816958603,-0.5699123816958603,-0.5699123816958603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124534086,-0.020818141124534086,-0.020818141124534086,-0.5490942405713263,-0.5490942405713263,-0.5490942405713263,0.0,0.0,0.0,6.669524222873953
2021-12-20,7.177432820923584,5.595589311317998,7.740928035131559,7.177432820923584,7.177432820923584,-0.5555718623181575,-0.5555718623181575,-0.5555718623181575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359130897,-0.008887937359130897,-0.008887937359130897,-0.5466839249590267,-0.5466839249590267,-0.5466839249590267,0.0,0.0,0.0,6.621860958605426
2021-12-21,7.115429037277354,5.4378994315505125,7.7067828118559945,7.115429037277354,7.115429037277354,-0.4915174926448424,-0.4915174926448424,-0.4915174926448424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675463381,0.05149966675463381,0.05149966675463381,-0.5430171593994761,-0.5430171593994761,-0.5430171593994761,0.0,0.0,0.0,6.623911544632512
2021-12-22,7.053425253631124,5.517384894652872,7.625977825264033,7.053425253631124,7.053425253631124,-0.5064225461382927,-0.5064225461382927,-0.5064225461382927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442755115,0.030428275442755115,0.030428275442755115,-0.5368508215810479,-0.5368508215810479,-0.5368508215810479,0.0,0.0,0.0,6.547002707492831
2021-12-23,6.991421469984894,5.379346714904493,7.528350735218597,6.991421469984894,6.991421469984894,-0.5082289675688284,-0.5082289675688284,-0.5082289675688284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200083412,0.018827995200083412,0.018827995200083412,-0.5270569627689119,-0.5270569627689119,-0.5270569627689119,0.0,0.0,0.0,6.483192502416066
2021-12-24,6.929417686338664,5.267078186161803,7.449104539526456,6.929417686338664,6.929417686338664,-0.5479114353239654,-0.5479114353239654,-0.5479114353239654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0352546850572507,-0.0352546850572507,-0.0352546850572507,-0.5126567502667146,-0.5126567502667146,-0.5126567502667146,0.0,0.0,0.0,6.381506251014699
2021-12-25,6.867413902692434,5.245730168679873,7.500881662025972,6.867413902692434,6.867413902692434,-0.5286447109528368,-0.5286447109528368,-0.5286447109528368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385660026,-0.03579517385660026,-0.03579517385660026,-0.49284953709623647,-0.49284953709623647,-0.49284953709623647,0.0,0.0,0.0,6.338769191739597
2021-12-26,6.805410119046203,5.355796149735747,7.415059824670368,6.805410119046203,6.805410119046203,-0.48785437167452494,-0.48785437167452494,-0.48785437167452494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112449972,-0.02081814112449972,-0.02081814112449972,-0.4670362305500253,-0.4670362305500253,-0.4670362305500253,0.0,0.0,0.0,6.317555747371678
2021-12-27,6.743406335399975,5.205566924816078,7.377402957488064,6.743406335399975,6.743406335399975,-0.4437242497375721,-0.4437242497375721,-0.4437242497375721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359051898,-0.008887937359051898,-0.008887937359051898,-0.4348363123785201,-0.4348363123785201,-0.4348363123785201,0.0,0.0,0.0,6.299682085662402
2021-12-28,6.681402551753744,5.2371421478455265,7.432999344675047,6.681402551753744,6.681402551753744,-0.34459839534949294,-0.34459839534949294,-0.34459839534949294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514996667545457,0.0514996667545457,0.0514996667545457,-0.39609806210403864,-0.39609806210403864,-0.39609806210403864,0.0,0.0,0.0,6.336804156404251
2021-12-29,6.619398768107516,5.182370614084774,7.4266386057486224,6.619398768107516,6.619398768107516,-0.32047346969391943,-0.32047346969391943,-0.32047346969391943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442744797,0.030428275442744797,0.030428275442744797,-0.3509017451366642,-0.3509017451366642,-0.3509017451366642,0.0,0.0,0.0,6.298925298413597
2021-12-30,6.557394984461285,5.126053561511576,7.399966652681092,6.557394984461285,6.557394984461285,-0.28072774729365935,-0.28072774729365935,-0.28072774729365935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520009548,0.01882799520009548,0.01882799520009548,-0.2995557424937548,-0.2995557424937548,-0.2995557424937548,0.0,0.0,0.0,6.276667237167626
2021-12-31,6.495391200815055,4.687103568579282,6.932996700365164,6.495391200815055,6.495391200815055,-0.6286221875196395,-0.6286221875196395,-0.6286221875196395,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505715855,-0.03525468505715855,-0.03525468505715855,-0.24258581246248107,-0.24258581246248107,-0.24258581246248107,0.0,0.0,0.0,5.866769013295415
2022-01-01,6.433387417168825,5.1964266556638865,7.342652483066581,6.433387417168825,6.433387417168825,-0.21651305385664527,-0.21651305385664527,-0.21651305385664527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385672159,-0.03579517385672159,-0.03579517385672159,-0.18071787999992364,-0.18071787999992364,-0.18071787999992364,0.0,0.0,0.0,6.216874363312179
2022-01-02,6.371383633522595,5.056825491503085,7.300069072848841,6.371383633522595,6.371383633522595,-0.1356730820485454,-0.1356730820485454,-0.1356730820485454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124465343,-0.020818141124465343,-0.020818141124465343,-0.11485494092408005,-0.11485494092408005,-0.11485494092408005,0.0,0.0,0.0,6.23571055147405
2022-01-03,6.309379849876365,5.101960097401191,7.277765053423929,6.309379849876365,6.309379849876365,-0.0549367767115756,-0.0549367767115756,-0.0549367767115756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359189309,-0.008887937359189309,-0.008887937359189309,-0.04604883935238629,-0.04604883935238629,-0.04604883935238629,0.0,0.0,0.0,6.254443073164789
2022-01-04,6.247376066230134,5.1660410837619,7.446692039753923,6.247376066230134,6.247376066230134,0.07603184338522953,0.07603184338522953,0.07603184338522953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675457301,0.05149966675457301,0.05149966675457301,0.024532176630656537,0.024532176630656537,0.024532176630656537,0.0,0.0,0.0,6.323407909615364
2022-01-05,6.185372282583906,5.261193167131827,7.43041005518421,6.185372282583906,6.185372282583906,0.12606737405911056,0.12606737405911056,0.12606737405911056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442717506,0.030428275442717506,0.030428275442717506,0.09563909861639305,0.09563909861639305,0.09563909861639305,0.0,0.0,0.0,6.311439656643016
