ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-11,4.936788056934307,0.0,8.869102573236598,4.936788056934307,4.936788056934307,-2.3454209121052574,-2.3454209121052574,-2.3454209121052574,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262620005612,0.3558262620005612,0.3558262620005612,-2.7012471741058186,-2.7012471741058186,-2.7012471741058186,0.0,0.0,0.0,2.5913671448290496
2021-11-12,4.965613622627737,0.0,8.751324869243717,4.965613622627737,4.965613622627737,-2.520641504290321,-2.520641504290321,-2.520641504290321,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809738103,-0.07017590809738103,-0.07017590809738103,-2.4504655961929407,-2.4504655961929407,-2.4504655961929407,0.0,0.0,0.0,2.4449721183374162
2021-11-13,4.994439188321168,0.0,8.67108476145672,4.994439188321168,4.994439188321168,-2.4940329637013967,-2.4940329637013967,-2.4940329637013967,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580403746,-0.32421054580403746,-0.32421054580403746,-2.1698224178973593,-2.1698224178973593,-2.1698224178973593,0.0,0.0,0.0,2.5004062246197716
2021-11-14,5.023264754014599,0.0,9.05397181460479,5.023264754014599,5.023264754014599,-1.993743771532061,-1.993743771532061,-1.993743771532061,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693064441,-0.10409319693064441,-0.10409319693064441,-1.8896505746014165,-1.8896505746014165,-1.8896505746014165,0.0,0.0,0.0,3.0295209824825386
2021-11-15,5.05209031970803,0.0,9.395484931825008,5.05209031970803,5.05209031970803,-1.9268854775280848,-1.9268854775280848,-1.9268854775280848,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039379686,-0.2851325039379686,-0.2851325039379686,-1.6417529735901164,-1.6417529735901164,-1.6417529735901164,0.0,0.0,0.0,3.1252048421799445
2021-11-16,5.08091588540146,0.0,10.039353128288038,5.08091588540146,5.08091588540146,-1.152762593542637,-1.152762593542637,-1.152762593542637,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975545375,0.30304116975545375,0.30304116975545375,-1.455803763298091,-1.455803763298091,-1.455803763298091,0.0,0.0,0.0,3.9281532918588224
2021-11-17,5.109741451094891,0.0,9.51577576396395,5.109741451094891,5.109741451094891,-1.23116259033235,-1.23116259033235,-1.23116259033235,0.0,0.0,0.0,0.0,0.0,0.0,0.1247447230159831,0.1247447230159831,0.1247447230159831,-1.3559073133483333,-1.3559073133483333,-1.3559073133483333,0.0,0.0,0.0,3.878578860762541
2021-11-18,5.138567016788321,0.0,10.303054259236443,5.138567016788321,5.138567016788321,-1.0018907361339457,-1.0018907361339457,-1.0018907361339457,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619989233,0.3558262619989233,0.3558262619989233,-1.3577169981328694,-1.3577169981328694,-1.3577169981328694,0.0,0.0,0.0,4.136676280654376
2021-11-19,5.167392582481752,0.0,9.941958459280878,5.167392582481752,5.167392582481752,-1.5366338830537256,-1.5366338830537256,-1.5366338830537256,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809871803,-0.07017590809871803,-0.07017590809871803,-1.4664579749550077,-1.4664579749550077,-1.4664579749550077,0.0,0.0,0.0,3.6307586994280268
2021-11-20,5.196218148175183,0.0,8.900422764582398,5.196218148175183,5.196218148175183,-2.0003100791723396,-2.0003100791723396,-2.0003100791723396,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580441827,-0.32421054580441827,-0.32421054580441827,-1.6760995333679212,-1.6760995333679212,-1.6760995333679212,0.0,0.0,0.0,3.1959080690028436
2021-11-21,5.225043713868613,0.0,9.586496708218395,5.225043713868613,5.225043713868613,-2.0738873565847826,-2.0738873565847826,-2.0738873565847826,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693137047,-0.10409319693137047,-0.10409319693137047,-1.9697941596534125,-1.9697941596534125,-1.9697941596534125,0.0,0.0,0.0,3.151156357283831
2021-11-22,5.2538692795620445,0.0,9.301710431318986,5.2538692795620445,5.2538692795620445,-2.6066891561551615,-2.6066891561551615,-2.6066891561551615,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039374536,-0.2851325039374536,-0.2851325039374536,-2.321556652217708,-2.321556652217708,-2.321556652217708,0.0,0.0,0.0,2.647180123406883
2021-11-23,5.282694845255475,0.0,8.957197737448316,5.282694845255475,5.282694845255475,-2.395972619595546,-2.395972619595546,-2.395972619595546,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975558903,0.30304116975558903,0.30304116975558903,-2.699013789351135,-2.699013789351135,-2.699013789351135,0.0,0.0,0.0,2.8867222256599288
2021-11-24,5.311520410948905,0.0,8.666162422082511,5.311520410948905,5.311520410948905,-2.942184854056153,-2.942184854056153,-2.942184854056153,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301548396,0.12474472301548396,0.12474472301548396,-3.0669295770716376,-3.0669295770716376,-3.0669295770716376,0.0,0.0,0.0,2.369335556892752
2021-11-25,5.340345976642336,0.0,8.731487487625603,5.340345976642336,5.340345976642336,-3.0352912708839437,-3.0352912708839437,-3.0352912708839437,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619997065,0.3558262619997065,0.3558262619997065,-3.3911175328836505,-3.3911175328836505,-3.3911175328836505,0.0,0.0,0.0,2.3050547057583923
2021-11-26,5.369171542335767,0.0,7.508563284139586,5.369171542335767,5.369171542335767,-3.712476716877429,-3.712476716877429,-3.712476716877429,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809735584,-0.07017590809735584,-0.07017590809735584,-3.642300808780073,-3.642300808780073,-3.642300808780073,0.0,0.0,0.0,1.656694825458338
2021-11-27,5.397997108029197,0.0,7.8876517455304604,5.397997108029197,5.397997108029197,-4.123689983549155,-4.123689983549155,-4.123689983549155,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580479924,-0.32421054580479924,-0.32421054580479924,-3.7994794377443557,-3.7994794377443557,-3.7994794377443557,0.0,0.0,0.0,1.2743071244800426
2021-11-28,5.426822673722628,0.0,7.954758347643189,5.426822673722628,5.426822673722628,-3.9565054764050918,-3.9565054764050918,-3.9565054764050918,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693001713,-0.10409319693001713,-0.10409319693001713,-3.852412279475075,-3.852412279475075,-3.852412279475075,0.0,0.0,0.0,1.4703171973175366
2021-11-29,5.455648239416059,0.0,7.786889676918518,5.455648239416059,5.455648239416059,-4.088046885629268,-4.088046885629268,-4.088046885629268,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039379403,-0.2851325039379403,-0.2851325039379403,-3.8029143816913287,-3.8029143816913287,-3.8029143816913287,0.0,0.0,0.0,1.3676013537867906
2021-11-30,5.484473805109489,0.0,7.83077440350257,5.484473805109489,5.484473805109489,-3.3617572336090364,-3.3617572336090364,-3.3617572336090364,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697558614,0.3030411697558614,0.3030411697558614,-3.664798403364898,-3.664798403364898,-3.664798403364898,0.0,0.0,0.0,2.1227165715004523
2021-12-01,5.51329937080292,0.0,8.812543850174805,5.51329937080292,5.51329937080292,-3.337692709814352,-3.337692709814352,-3.337692709814352,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301604822,0.12474472301604822,0.12474472301604822,-3.4624374328304,-3.4624374328304,-3.4624374328304,0.0,0.0,0.0,2.175606660988568
2021-12-02,5.54212493649635,0.0,9.074366485041862,5.54212493649635,5.54212493649635,-2.8722532819088453,-2.8722532819088453,-2.8722532819088453,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262620004897,0.3558262620004897,0.3558262620004897,-3.2280795439093346,-3.2280795439093346,-3.2280795439093346,0.0,0.0,0.0,2.6698716545875048
2021-12-03,5.570950502189781,0.0,8.95331719828984,5.570950502189781,5.570950502189781,-3.0683606917480337,-3.0683606917480337,-3.0683606917480337,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809869281,-0.07017590809869281,-0.07017590809869281,-2.998184783649341,-2.998184783649341,-2.998184783649341,0.0,0.0,0.0,2.5025898104417474
2021-12-04,5.599776067883212,0.0,8.84938063811122,5.599776067883212,5.599776067883212,-3.1333778953622105,-3.1333778953622105,-3.1333778953622105,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458051802,-0.3242105458051802,-0.3242105458051802,-2.8091673495570304,-2.8091673495570304,-2.8091673495570304,0.0,0.0,0.0,2.466398172521002
2021-12-05,5.628601633576643,0.0,9.244159710990758,5.628601633576643,5.628601633576643,-2.7970901720398635,-2.7970901720398635,-2.7970901720398635,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693074318,-0.10409319693074318,-0.10409319693074318,-2.6929969751091205,-2.6929969751091205,-2.6929969751091205,0.0,0.0,0.0,2.83151146153678
2021-12-06,5.6574271992700735,0.0,9.443630942866076,5.6574271992700735,5.6574271992700735,-2.9582684914357866,-2.9582684914357866,-2.9582684914357866,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393742523,-0.28513250393742523,-0.28513250393742523,-2.673135987498362,-2.673135987498362,-2.673135987498362,0.0,0.0,0.0,2.699158707834287
2021-12-07,5.686252773872812,0.0,9.423326035343937,5.686252773872812,5.686252773872812,-2.45821833877413,-2.45821833877413,-2.45821833877413,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975507994,0.30304116975507994,0.30304116975507994,-2.7612595085292106,-2.7612595085292106,-2.7612595085292106,0.0,0.0,0.0,3.2280344350986816
2021-12-08,5.715078348475551,0.0,9.418304408800237,5.715078348475551,5.715078348475551,-2.830384155591598,-2.830384155591598,-2.830384155591598,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301554906,0.12474472301554906,0.12474472301554906,-2.9551288786071472,-2.9551288786071472,-2.9551288786071472,0.0,0.0,0.0,2.884694192883953
2021-12-09,5.743903923078289,0.0,9.518579480000215,5.743903923078289,5.743903923078289,-2.882044673870602,-2.882044673870602,-2.882044673870602,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619988518,0.3558262619988518,0.3558262619988518,-3.2378709358694535,-3.2378709358694535,-3.2378709358694535,0.0,0.0,0.0,2.861859249207687
2021-12-10,5.772729497681028,0.0,8.707497278496133,5.772729497681028,5.772729497681028,-3.6489468729955084,-3.6489468729955084,-3.6489468729955084,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809716281,-0.07017590809716281,-0.07017590809716281,-3.578770964898345,-3.578770964898345,-3.578770964898345,0.0,0.0,0.0,2.1237826246855196
2021-12-11,5.801555072283767,0.0,7.624551067380613,5.801555072283767,5.801555072283767,-4.25974108848754,-4.25974108848754,-4.25974108848754,0.0,0.0,0.0,0.0,0.0,0.0,-0.324210545805184,-0.324210545805184,-0.324210545805184,-3.9355305426823555,-3.9355305426823555,-3.9355305426823555,0.0,0.0,0.0,1.541813983796227
2021-12-12,5.830380646886505,0.0,7.922012507475426,5.830380646886505,5.830380646886505,-4.361883120253091,-4.361883120253091,-4.361883120253091,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693085346,-0.10409319693085346,-0.10409319693085346,-4.257789923322238,-4.257789923322238,-4.257789923322238,0.0,0.0,0.0,1.4684975266334144
2021-12-13,5.859206221489244,0.0,6.980852621171974,5.859206221489244,5.859206221489244,-4.776716603673255,-4.776716603673255,-4.776716603673255,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393691025,-0.28513250393691025,-0.28513250393691025,-4.491584099736345,-4.491584099736345,-4.491584099736345,0.0,0.0,0.0,1.0824896178159893
2021-12-14,5.888031796091982,0.0,7.346210102741379,5.888031796091982,5.888031796091982,-4.281264728103365,-4.281264728103365,-4.281264728103365,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697553522,0.3030411697553522,0.3030411697553522,-4.584305897858718,-4.584305897858718,-4.584305897858718,0.0,0.0,0.0,1.606767067988617
2021-12-15,5.916857370694721,0.0,7.973918953845105,5.916857370694721,5.916857370694721,-4.364953405069368,-4.364953405069368,-4.364953405069368,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301579785,0.12474472301579785,0.12474472301579785,-4.489698128085166,-4.489698128085166,-4.489698128085166,0.0,0.0,0.0,1.5519039656253533
2021-12-16,5.9456829452974596,0.0,8.115631934964867,5.9456829452974596,5.9456829452974596,-3.8165684985848713,-3.8165684985848713,-3.8165684985848713,0.0,0.0,0.0,0.0,0.0,0.0,0.355826261999635,0.355826261999635,0.355826261999635,-4.172394760584507,-4.172394760584507,-4.172394760584507,0.0,0.0,0.0,2.129114446712588
2021-12-17,5.974508519900199,0.0,8.400422236351247,5.974508519900199,5.974508519900199,-3.6817536807695546,-3.6817536807695546,-3.6817536807695546,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809849984,-0.07017590809849984,-0.07017590809849984,-3.611577772671055,-3.611577772671055,-3.611577772671055,0.0,0.0,0.0,2.292754839130644
2021-12-18,6.003334094502938,0.0,8.92522585260786,6.003334094502938,6.003334094502938,-3.127616558238113,-3.127616558238113,-3.127616558238113,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458055649,-0.3242105458055649,-0.3242105458055649,-2.8034060124325477,-2.8034060124325477,-2.8034060124325477,0.0,0.0,0.0,2.875717536264825
2021-12-19,6.032159669105676,0.0,9.990819852163806,6.032159669105676,6.032159669105676,-1.8660881464239787,-1.8660881464239787,-1.8660881464239787,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693157944,-0.10409319693157944,-0.10409319693157944,-1.7619949494923992,-1.7619949494923992,-1.7619949494923992,0.0,0.0,0.0,4.166071522681698
2021-12-20,6.060985243708415,0.0,11.513956752525674,6.060985243708415,6.060985243708415,-0.8040006172857732,-0.8040006172857732,-0.8040006172857732,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039373971,-0.2851325039373971,-0.2851325039373971,-0.5188681133483761,-0.5188681133483761,-0.5188681133483761,0.0,0.0,0.0,5.256984626422642
2021-12-21,6.089810818311153,1.2227601010320672,13.592182161746472,6.089810818311153,6.089810818311153,1.1820939439033191,1.1820939439033191,1.1820939439033191,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697553504,0.3030411697553504,0.3030411697553504,0.8790527741479689,0.8790527741479689,0.8790527741479689,0.0,0.0,0.0,7.271904762214472
2021-12-22,6.118636392913892,2.581255450855161,14.830677872547616,6.118636392913892,6.118636392913892,2.497461334947199,2.497461334947199,2.497461334947199,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301604653,0.12474472301604653,0.12474472301604653,2.3727166119311525,2.3727166119311525,2.3727166119311525,0.0,0.0,0.0,8.61609772786109
2021-12-23,6.14746196751663,3.9537445781966833,16.678275685322404,6.14746196751663,6.14746196751663,4.25098356123443,4.25098356123443,4.25098356123443,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200004347,0.35582626200004347,0.35582626200004347,3.8951572992343864,3.8951572992343864,3.8951572992343864,0.0,0.0,0.0,10.398445528751061
2021-12-24,6.176287542119369,5.409231459234025,18.235629001236763,6.176287542119369,6.176287542119369,5.3060881284211385,5.3060881284211385,5.3060881284211385,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809983681,-0.07017590809983681,-0.07017590809983681,5.3762640365209755,5.3762640365209755,5.3762640365209755,0.0,0.0,0.0,11.482375670540508
2021-12-25,6.205113116722108,6.303308306606722,18.470157722063906,6.205113116722108,6.205113116722108,6.423472169981988,6.423472169981988,6.423472169981988,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580457326,-0.32421054580457326,-0.32421054580457326,6.74768271578656,6.74768271578656,6.74768271578656,0.0,0.0,0.0,12.628585286704096
2021-12-26,6.2339386913248465,8.10780621823249,19.99761290881647,6.2339386913248465,6.2339386913248465,7.843337957263254,7.843337957263254,7.843337957263254,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693126584,-0.10409319693126584,-0.10409319693126584,7.9474311541945175,7.9474311541945175,7.9474311541945175,0.0,0.0,0.0,14.0772766485881
2021-12-27,6.2627642659275855,8.602220160527986,21.431644006333272,6.2627642659275855,6.2627642659275855,8.638725849921402,8.638725849921402,8.638725849921402,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393688205,-0.28513250393688205,-0.28513250393688205,8.923858353858286,8.923858353858286,8.923858353858286,0.0,0.0,0.0,14.901490115848986
2021-12-28,6.291589840530324,9.818660088427913,22.579971513886477,6.291589840530324,6.291589840530324,9.941699380320593,9.941699380320593,9.941699380320593,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975456896,0.30304116975456896,0.30304116975456896,9.638658210566023,9.638658210566023,9.638658210566023,0.0,0.0,0.0,16.233289220850917
2021-12-29,6.320415415133063,10.547474340781408,22.51000747003879,6.320415415133063,6.320415415133063,10.193495706616648,10.193495706616648,10.193495706616648,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301629526,0.12474472301629526,0.12474472301629526,10.068750983600351,10.068750983600351,10.068750983600351,0.0,0.0,0.0,16.51391112174971
2021-12-30,6.349240989735801,10.693895388755285,23.32655392524303,6.349240989735801,6.349240989735801,10.562785633252254,10.562785633252254,10.562785633252254,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200082673,0.35582626200082673,0.35582626200082673,10.206959371251425,10.206959371251425,10.206959371251425,0.0,0.0,0.0,16.912026622988055
2021-12-31,6.37806656433854,10.090212983433785,23.088505995194126,6.37806656433854,6.37806656433854,9.991341893954038,9.991341893954038,9.991341893954038,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809830679,-0.07017590809830679,-0.07017590809830679,10.061517802052345,10.061517802052345,10.061517802052345,0.0,0.0,0.0,16.36940845829258
2022-01-01,6.406892138941279,9.486623771866066,22.451809061720972,6.406892138941279,6.406892138941279,9.330341610196134,9.330341610196134,9.330341610196134,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580632663,-0.32421054580632663,-0.32421054580632663,9.65455215600246,9.65455215600246,9.65455215600246,0.0,0.0,0.0,15.737233749137413
2022-01-02,6.435717713544017,8.946261104189324,21.661330486032583,6.435717713544017,6.435717713544017,8.915650232921399,8.915650232921399,8.915650232921399,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693095218,-0.10409319693095218,-0.10409319693095218,9.019743429852353,9.019743429852353,9.019743429852353,0.0,0.0,0.0,15.351367946465416
2022-01-03,6.464543288146756,8.375084850280114,21.054704217808602,6.464543288146756,6.464543288146756,7.914304366707031,7.914304366707031,7.914304366707031,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039375737,-0.2851325039375737,-0.2851325039375737,8.199436870644607,8.199436870644607,8.199436870644607,0.0,0.0,0.0,14.378847654853788
2022-01-04,6.493368862749494,7.867862755643107,20.607004259098634,6.493368862749494,6.493368862749494,7.544516652317241,7.544516652317241,7.544516652317241,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975470424,0.30304116975470424,0.30304116975470424,7.241475482562537,7.241475482562537,7.241475482562537,0.0,0.0,0.0,14.037885515066735
2022-01-05,6.522194437352233,6.315180866649212,19.536750373098023,6.522194437352233,6.522194437352233,6.320769618933207,6.320769618933207,6.320769618933207,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301579614,0.12474472301579614,0.12474472301579614,6.196024895917411,6.196024895917411,6.196024895917411,0.0,0.0,0.0,12.84296405628544
2022-01-06,6.551020011954972,6.039560655874255,18.576034872320385,6.551020011954972,6.551020011954972,5.468446219132761,5.468446219132761,5.468446219132761,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200039946,0.35582626200039946,0.35582626200039946,5.112619957132361,5.112619957132361,5.112619957132361,0.0,0.0,0.0,12.019466231087733
2022-01-07,6.579845586557711,4.009288805788344,16.834299404468457,6.579845586557711,6.579845586557711,3.967433190048278,3.967433190048278,3.967433190048278,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809964379,-0.07017590809964379,-0.07017590809964379,4.037609098147922,4.037609098147922,4.037609098147922,0.0,0.0,0.0,10.547278776605989
2022-01-08,6.60867116116045,3.1579253266630434,15.628095435855846,6.60867116116045,6.60867116116045,2.687898476655746,2.687898476655746,2.687898476655746,0.0,0.0,0.0,0.0,0.0,0.0,-0.324210545804958,-0.324210545804958,-0.324210545804958,3.012109022460704,3.012109022460704,3.012109022460704,0.0,0.0,0.0,9.296569637816196
2022-01-09,6.637496735763189,2.600516047701582,14.883955571292518,6.637496735763189,6.637496735763189,1.9664249956024775,1.9664249956024775,1.9664249956024775,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693063855,-0.10409319693063855,-0.10409319693063855,2.0705181925331164,2.0705181925331164,2.0705181925331164,0.0,0.0,0.0,8.603921731365666
2022-01-10,6.666322310365927,1.1375340716431372,13.888274395212813,6.666322310365927,6.666322310365927,0.9544483144973354,0.9544483144973354,0.9544483144973354,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393705863,-0.28513250393705863,-0.28513250393705863,1.2395808184343942,1.2395808184343942,1.2395808184343942,0.0,0.0,0.0,7.620770624863262
2022-01-11,6.695147886436603,1.3452161568111412,14.002521247199615,6.695147886436603,6.695147886436603,0.8409906608705356,0.8409906608705356,0.8409906608705356,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975497647,0.30304116975497647,0.30304116975497647,0.5379494911155591,0.5379494911155591,0.5379494911155591,0.0,0.0,0.0,7.5361385473071385
2022-01-12,6.72397346250728,0.7028339135226497,12.987113712067606,6.72397346250728,6.72397346250728,0.10091246806313987,0.10091246806313987,0.10091246806313987,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301679287,0.12474472301679287,0.12474472301679287,-0.023832254953652987,-0.023832254953652987,-0.023832254953652987,0.0,0.0,0.0,6.824885930570419
2022-01-13,6.752799038577955,0.7301828279406427,13.051690219091908,6.752799038577955,6.752799038577955,-0.08718936538040943,-0.08718936538040943,-0.08718936538040943,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619999721,0.3558262619999721,0.3558262619999721,-0.4430156273803815,-0.4430156273803815,-0.4430156273803815,0.0,0.0,0.0,6.665609673197546
2022-01-14,6.781624614648631,0.0,12.48413170875509,6.781624614648631,6.781624614648631,-0.7942586215895269,-0.7942586215895269,-0.7942586215895269,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809684808,-0.07017590809684808,-0.07017590809684808,-0.7240827134926788,-0.7240827134926788,-0.7240827134926788,0.0,0.0,0.0,5.987365993059105
2022-01-15,6.810450190719307,0.0,12.291979352242514,6.810450190719307,6.810450190719307,-1.2022085497080035,-1.2022085497080035,-1.2022085497080035,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458053389,-0.3242105458053389,-0.3242105458053389,-0.8779980039026647,-0.8779980039026647,-0.8779980039026647,0.0,0.0,0.0,5.608241641011304
2022-01-16,6.839275766789982,0.0,11.75836004061864,6.839275766789982,6.839275766789982,-1.0254104207512684,-1.0254104207512684,-1.0254104207512684,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693136451,-0.10409319693136451,-0.10409319693136451,-0.9213172238199038,-0.9213172238199038,-0.9213172238199038,0.0,0.0,0.0,5.813865346038714
2022-01-17,6.868101342860658,0.026274492610720346,11.967747694876559,6.868101342860658,6.868101342860658,-1.1603051713781578,-1.1603051713781578,-1.1603051713781578,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393704453,-0.28513250393704453,-0.28513250393704453,-0.8751726674411133,-0.8751726674411133,-0.8751726674411133,0.0,0.0,0.0,5.7077961714825
