ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-11,3.5812353102189785,0.0,4.6041826148134835,3.5812353102189785,3.5812353102189785,-1.8143261098403851,-1.8143261098403851,-1.8143261098403851,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000031403,-0.018506950000031403,-0.018506950000031403,-1.7958191598403532,-1.7958191598403532,-1.7958191598403532,0.0,0.0,0.0,1.7669092003785933
2021-11-12,3.5766688412408767,0.0,5.03003102726225,3.5766688412408767,3.5766688412408767,-1.682153453945397,-1.682153453945397,-1.682153453945397,0.0,0.0,0.0,0.0,0.0,0.0,0.0834369474816675,0.0834369474816675,0.0834369474816675,-1.7655904014270645,-1.7655904014270645,-1.7655904014270645,0.0,0.0,0.0,1.8945153872954796
2021-11-13,3.572102372262774,0.0,5.063083590795414,3.572102372262774,3.572102372262774,-1.8155858199640527,-1.8155858199640527,-1.8155858199640527,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107680947,-0.08274405107680947,-0.08274405107680947,-1.732841768887243,-1.732841768887243,-1.732841768887243,0.0,0.0,0.0,1.7565165522987214
2021-11-14,3.5675359032846714,0.0,5.0180244017255955,3.5675359032846714,3.5675359032846714,-1.6633646032155263,-1.6633646032155263,-1.6633646032155263,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507448137,0.03604081507448137,0.03604081507448137,-1.6994054182900076,-1.6994054182900076,-1.6994054182900076,0.0,0.0,0.0,1.9041713000691451
2021-11-15,3.5629694343065696,0.0,5.089410642821075,3.5629694343065696,3.5629694343065696,-1.7767291049206466,-1.7767291049206466,-1.7767291049206466,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102680185,-0.10966495102680185,-0.10966495102680185,-1.6670641538938449,-1.6670641538938449,-1.6670641538938449,0.0,0.0,0.0,1.786240329385923
2021-11-16,3.5584029653284674,0.0,5.133116679552504,3.5584029653284674,3.5584029653284674,-1.5434953959819184,-1.5434953959819184,-1.5434953959819184,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501397977,0.09400111501397977,0.09400111501397977,-1.6374965109958985,-1.6374965109958985,-1.6374965109958985,0.0,0.0,0.0,2.014907569346549
2021-11-17,3.5538364963503657,0.0,4.726690496365289,3.5538364963503657,3.5538364963503657,-1.614787201201048,-1.614787201201048,-1.614787201201048,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465900823,-0.002562925465900823,-0.002562925465900823,-1.6122242757351475,-1.6122242757351475,-1.6122242757351475,0.0,0.0,0.0,1.9390492951493177
2021-11-18,3.549270027372263,0.0,4.8875385286769655,3.549270027372263,3.549270027372263,-1.6110708549821113,-1.6110708549821113,-1.6110708549821113,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000832124,-0.018506950000832124,-0.018506950000832124,-1.5925639049812792,-1.5925639049812792,-1.5925639049812792,0.0,0.0,0.0,1.9381991723901517
2021-11-19,3.5447035583941604,0.0,4.88856086642105,3.5447035583941604,3.5447035583941604,-1.496146273614909,-1.496146273614909,-1.496146273614909,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748126658,0.08343694748126658,0.08343694748126658,-1.5795832210961753,-1.5795832210961753,-1.5795832210961753,0.0,0.0,0.0,2.0485572847792515
2021-11-20,3.5401370894160586,0.0,4.958608507406453,3.5401370894160586,3.5401370894160586,-1.656808681525257,-1.656808681525257,-1.656808681525257,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107692488,-0.08274405107692488,-0.08274405107692488,-1.5740646304483317,-1.5740646304483317,-1.5740646304483317,0.0,0.0,0.0,1.8833284078908017
2021-11-21,3.5355706204379564,0.0,5.049058965738647,3.5355706204379564,3.5355706204379564,-1.5404351389324704,-1.5404351389324704,-1.5404351389324704,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507445724,0.03604081507445724,0.03604081507445724,-1.5764759540069273,-1.5764759540069273,-1.5764759540069273,0.0,0.0,0.0,1.995135481505486
2021-11-22,3.5310041514598547,0.0,4.8815664917591635,3.5310041514598547,3.5310041514598547,-1.6966147181441948,-1.6966147181441948,-1.6966147181441948,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096649510269685,-0.1096649510269685,-0.1096649510269685,-1.5869497671172264,-1.5869497671172264,-1.5869497671172264,0.0,0.0,0.0,1.8343894333156598
2021-11-23,3.526437682481752,0.0,5.09523427420174,3.526437682481752,3.526437682481752,-1.5112708133760475,-1.5112708133760475,-1.5112708133760475,0.0,0.0,0.0,0.0,0.0,0.0,0.0940011150138796,0.0940011150138796,0.0940011150138796,-1.6052719283899268,-1.6052719283899268,-1.6052719283899268,0.0,0.0,0.0,2.0151668691057045
2021-11-24,3.5218712135036503,0.0,4.864984470551167,3.5218712135036503,3.5218712135036503,-1.633442665538532,-1.633442665538532,-1.633442665538532,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466436324,-0.002562925466436324,-0.002562925466436324,-1.6308797400720954,-1.6308797400720954,-1.6308797400720954,0.0,0.0,0.0,1.8884285479651184
2021-11-25,3.5173047445255476,0.0,4.9833479811785715,3.5173047445255476,3.5173047445255476,-1.6813768803700768,-1.6813768803700768,-1.6813768803700768,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000312564,-0.018506950000312564,-0.018506950000312564,-1.662869930369764,-1.662869930369764,-1.662869930369764,0.0,0.0,0.0,1.8359278641554708
2021-11-26,3.5127382755474454,0.0,4.919285718650469,3.5127382755474454,3.5127382755474454,-1.616579441058939,-1.616579441058939,-1.616579441058939,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748133802,0.08343694748133802,0.08343694748133802,-1.700016388540277,-1.700016388540277,-1.700016388540277,0.0,0.0,0.0,1.8961588344885065
2021-11-27,3.5081718065693437,0.0,4.659418224247536,3.5081718065693437,3.5081718065693437,-1.823541374015188,-1.823541374015188,-1.823541374015188,0.0,0.0,0.0,0.0,0.0,0.0,-0.0827440510770403,-0.0827440510770403,-0.0827440510770403,-1.7407973229381475,-1.7407973229381475,-1.7407973229381475,0.0,0.0,0.0,1.6846304325541557
2021-11-28,3.503605337591241,0.0,4.824199506820224,3.503605337591241,3.503605337591241,-1.7473904424018127,-1.7473904424018127,-1.7473904424018127,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074451386,0.036040815074451386,0.036040815074451386,-1.7834312574762639,-1.7834312574762639,-1.7834312574762639,0.0,0.0,0.0,1.7562148951894283
2021-11-29,3.4990388686131393,0.0,4.622985033347906,3.4990388686131393,3.4990388686131393,-1.935585991002384,-1.935585991002384,-1.935585991002384,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096649510265658,-0.1096649510265658,-0.1096649510265658,-1.8259210399758183,-1.8259210399758183,-1.8259210399758183,0.0,0.0,0.0,1.5634528776107552
2021-11-30,3.4944723996350366,0.0,4.928435073636533,3.4944723996350366,3.4944723996350366,-1.7721036980603553,-1.7721036980603553,-1.7721036980603553,0.0,0.0,0.0,0.0,0.0,0.0,0.0940011150143015,0.0940011150143015,0.0940011150143015,-1.8661048130746565,-1.8661048130746565,-1.8661048130746565,0.0,0.0,0.0,1.7223687015746814
2021-12-01,3.4899059306569344,0.0,4.665548305640152,3.4899059306569344,3.4899059306569344,-1.9042756263486074,-1.9042756263486074,-1.9042756263486074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254655012133,-0.0025629254655012133,-0.0025629254655012133,-1.9017127008831058,-1.9017127008831058,-1.9017127008831058,0.0,0.0,0.0,1.585630304308327
2021-12-02,3.4853394616788327,0.0,4.4242908922413875,3.4853394616788327,3.4853394616788327,-1.9489347477898544,-1.9489347477898544,-1.9489347477898544,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999793004,-0.018506949999793004,-0.018506949999793004,-1.9304277977900612,-1.9304277977900612,-1.9304277977900612,0.0,0.0,0.0,1.5364047138889783
2021-12-03,3.48077299270073,0.0,4.513596169677369,3.48077299270073,3.48077299270073,-1.866512966966552,-1.866512966966552,-1.866512966966552,0.0,0.0,0.0,0.0,0.0,0.0,0.0834369474809371,0.0834369474809371,0.0834369474809371,-1.949949914447489,-1.949949914447489,-1.949949914447489,0.0,0.0,0.0,1.6142600257341782
2021-12-04,3.4762065237226283,0.0,4.677555731645604,3.4762065237226283,3.4762065237226283,-2.040804494835646,-2.040804494835646,-2.040804494835646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0827440510771557,-0.0827440510771557,-0.0827440510771557,-1.9580604437584903,-1.9580604437584903,-1.9580604437584903,0.0,0.0,0.0,1.4354020288869824
2021-12-05,3.4716400547445256,0.0,4.782348144735559,3.4716400547445256,3.4716400547445256,-1.9166458443466026,-1.9166458443466026,-1.9166458443466026,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507442728,0.03604081507442728,0.03604081507442728,-1.9526866594210297,-1.9526866594210297,-1.9526866594210297,0.0,0.0,0.0,1.554994210397923
2021-12-06,3.4670735857664234,0.0,4.669204979640833,3.4670735857664234,3.4670735857664234,-2.041628703991789,-2.041628703991789,-2.041628703991789,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102673239,-0.10966495102673239,-0.10966495102673239,-1.9319637529650564,-1.9319637529650564,-1.9319637529650564,0.0,0.0,0.0,1.4254448817746344
2021-12-07,3.4625071167955137,0.0,4.775205509697949,3.4625071167955137,3.4625071167955137,-1.800291837733859,-1.800291837733859,-1.800291837733859,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501409845,0.09400111501409845,0.09400111501409845,-1.8942929527479575,-1.8942929527479575,-1.8942929527479575,0.0,0.0,0.0,1.6622152790616547
2021-12-08,3.457940647824604,0.0,4.855525105126056,3.457940647824604,3.457940647824604,-1.8409570749662576,-1.8409570749662576,-1.8409570749662576,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254660367116,-0.0025629254660367116,-0.0025629254660367116,-1.838394149500221,-1.838394149500221,-1.838394149500221,0.0,0.0,0.0,1.6169835728583464
2021-12-09,3.4533741788536942,0.0,4.482805369865311,3.4533741788536942,3.4533741788536942,-1.7818585259338506,-1.7818585259338506,-1.7818585259338506,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000059372,-0.01850695000059372,-0.01850695000059372,-1.7633515759332568,-1.7633515759332568,-1.7633515759332568,0.0,0.0,0.0,1.6715156529198436
2021-12-10,3.448807709882785,0.0,5.03213414884139,3.448807709882785,3.448807709882785,-1.585214302283369,-1.585214302283369,-1.585214302283369,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748160307,0.08343694748160307,0.08343694748160307,-1.6686512497649717,-1.6686512497649717,-1.6686512497649717,0.0,0.0,0.0,1.863593407599416
2021-12-11,3.4442412409118752,0.0,4.874310873712632,3.4442412409118752,3.4442412409118752,-1.6369531374787942,-1.6369531374787942,-1.6369531374787942,0.0,0.0,0.0,0.0,0.0,0.0,-0.082744051077013,-0.082744051077013,-0.082744051077013,-1.5542090864017815,-1.5542090864017815,-1.5542090864017815,0.0,0.0,0.0,1.807288103433081
2021-12-12,3.4396747719409655,0.0,4.976756122073246,3.4396747719409655,3.4396747719409655,-1.3843479994457106,-1.3843479994457106,-1.3843479994457106,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074506266,0.036040815074506266,0.036040815074506266,-1.420388814520217,-1.420388814520217,-1.420388814520217,0.0,0.0,0.0,2.055326772495255
2021-12-13,3.4351083029700558,0.0,5.102481996233796,3.4351083029700558,3.4351083029700558,-1.3776740303337325,-1.3776740303337325,-1.3776740303337325,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102689902,-0.10966495102689902,-0.10966495102689902,-1.2680090793068333,-1.2680090793068333,-1.2680090793068333,0.0,0.0,0.0,2.057434272636323
2021-12-14,3.4305418339991465,0.0,5.537697743923117,3.4305418339991465,3.4305418339991465,-1.0043382726716954,-1.0043382726716954,-1.0043382726716954,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501452035,0.09400111501452035,0.09400111501452035,-1.0983393876862158,-1.0983393876862158,-1.0983393876862158,0.0,0.0,0.0,2.4262035613274513
2021-12-15,3.4259753650282367,0.0,5.787483123337572,3.4259753650282367,3.4259753650282367,-0.9156477561748674,-0.9156477561748674,-0.9156477561748674,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465916132,-0.002562925465916132,-0.002562925465916132,-0.9130848307089512,-0.9130848307089512,-0.9130848307089512,0.0,0.0,0.0,2.5103276088533693
2021-12-16,3.421408896057327,0.0,5.740543207367914,3.421408896057327,3.421408896057327,-0.7328667531085532,-0.7328667531085532,-0.7328667531085532,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000074164,-0.018506950000074164,-0.018506950000074164,-0.7143598031084791,-0.7143598031084791,-0.7143598031084791,0.0,0.0,0.0,2.6885421429487737
2021-12-17,3.4168424270864173,0.0,6.106742022051438,3.4168424270864173,3.4168424270864173,-0.4212142740574309,-0.4212142740574309,-0.4212142740574309,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748120214,0.08343694748120214,0.08343694748120214,-0.5046512215386331,-0.5046512215386331,-0.5046512215386331,0.0,0.0,0.0,2.9956281530289863
2021-12-18,3.412275958115507,0.18362356652036127,6.202616962086395,3.412275958115507,3.412275958115507,-0.3695160649309857,-0.3695160649309857,-0.3695160649309857,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107712843,-0.08274405107712843,-0.08274405107712843,-0.28677201385385725,-0.28677201385385725,-0.28677201385385725,0.0,0.0,0.0,3.0427598931845212
2021-12-19,3.4077094891445974,0.13364831697780127,6.504650247987674,3.4077094891445974,3.4077094891445974,-0.0277650898258057,-0.0277650898258057,-0.0277650898258057,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507448214,0.03604081507448214,0.03604081507448214,-0.06380590490028784,-0.06380590490028784,-0.06380590490028784,0.0,0.0,0.0,3.379944399318792
2021-12-20,3.4031430201736876,0.4018397629749635,6.619934177607598,3.4031430201736876,3.4031430201736876,0.051290295908235584,0.051290295908235584,0.051290295908235584,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102649632,-0.10966495102649632,-0.10966495102649632,0.16095524693473187,0.16095524693473187,0.16095524693473187,0.0,0.0,0.0,3.454433316081923
2021-12-21,3.3985765512027784,0.8309948551964743,7.149829044451951,3.3985765512027784,3.3985765512027784,0.4780812248918332,0.4780812248918332,0.4780812248918332,0.0,0.0,0.0,0.0,0.0,0.0,0.0940011150138981,0.0940011150138981,0.0940011150138981,0.38408010987793495,0.38408010987793495,0.38408010987793495,0.0,0.0,0.0,3.8766577760946115
2021-12-22,3.3940100822318686,0.9329856629864692,7.011423909973362,3.3940100822318686,3.3940100822318686,0.5995079949720944,0.5995079949720944,0.5995079949720944,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254657955607,-0.0025629254657955607,-0.0025629254657955607,0.6020709204378899,0.6020709204378899,0.6020709204378899,0.0,0.0,0.0,3.993518077203963
2021-12-23,3.389443613260959,1.2091217177939901,7.207737552174033,3.389443613260959,3.389443613260959,0.792932218857653,0.792932218857653,0.792932218857653,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000268134,-0.018506950000268134,-0.018506950000268134,0.811439168857921,0.811439168857921,0.811439168857921,0.0,0.0,0.0,4.182375832118612
2021-12-24,3.3848771442900496,1.4918819609396776,7.445646120766288,3.3848771442900496,3.3848771442900496,1.0922190589686303,1.0922190589686303,1.0922190589686303,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748080122,0.08343694748080122,0.08343694748080122,1.008782111487829,1.008782111487829,1.008782111487829,0.0,0.0,0.0,4.47709620325868
2021-12-25,3.38031067531914,1.4315384995309361,7.41946659425574,3.38031067531914,3.38031067531914,1.1081142086899194,1.1081142086899194,1.1081142086899194,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107694272,-0.08274405107694272,-0.08274405107694272,1.190858259766862,1.190858259766862,1.190858259766862,0.0,0.0,0.0,4.488424884009059
2021-12-26,3.37574420634823,1.6307355710345244,7.8922095937863315,3.37574420634823,3.37574420634823,1.3907008238261427,1.3907008238261427,1.3907008238261427,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074467165,0.036040815074467165,0.036040815074467165,1.3546600087516754,1.3546600087516754,1.3546600087516754,0.0,0.0,0.0,4.766445030174372
2021-12-27,3.3711777373773204,1.7448035432014444,7.58330725354202,3.3711777373773204,3.3711777373773204,1.3878166769328233,1.3878166769328233,1.3878166769328233,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102666295,-0.10966495102666295,-0.10966495102666295,1.497481627959486,1.497481627959486,1.497481627959486,0.0,0.0,0.0,4.758994414310144
2021-12-28,3.3666112684064107,1.8969351113269441,8.09028171342821,3.3666112684064107,3.3666112684064107,1.7109820573548702,1.7109820573548702,1.7109820573548702,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501369508,0.09400111501369508,0.09400111501369508,1.6169809423411754,1.6169809423411754,1.6169809423411754,0.0,0.0,0.0,5.077593325761281
2021-12-29,3.3620447994355014,2.0383195595929706,8.08476608431684,3.3620447994355014,3.3620447994355014,1.7086702534434044,1.7086702534434044,1.7086702534434044,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254656749758,-0.0025629254656749758,-0.0025629254656749758,1.7112331789090791,1.7112331789090791,1.7112331789090791,0.0,0.0,0.0,5.070715052878906
2021-12-30,3.3574783304645917,1.8854773112485983,8.15315542635594,3.3574783304645917,3.3574783304645917,1.7602686912709105,1.7602686912709105,1.7602686912709105,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999748577,-0.018506949999748577,-0.018506949999748577,1.7787756412706592,1.7787756412706592,1.7787756412706592,0.0,0.0,0.0,5.117747021735502
2021-12-31,3.352911861493682,2.32575923154783,8.364252227293312,3.352911861493682,3.352911861493682,1.9020790429015146,1.9020790429015146,1.9020790429015146,0.0,0.0,0.0,0.0,0.0,0.0,0.0834369474814672,0.0834369474814672,0.0834369474814672,1.8186420954200473,1.8186420954200473,1.8186420954200473,0.0,0.0,0.0,5.254990904395196
2022-01-01,3.3483453925227726,2.086079975581421,8.102801397097391,3.3483453925227726,3.3483453925227726,1.747641948922736,1.747641948922736,1.747641948922736,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107735924,-0.08274405107735924,-0.08274405107735924,1.8303860000000953,1.8303860000000953,1.8303860000000953,0.0,0.0,0.0,5.095987341445508
2022-01-02,3.343778923551862,2.2747553840880332,7.954402732847745,3.343778923551862,3.343778923551862,1.8501328016470773,1.8501328016470773,1.8501328016470773,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507445218,0.03604081507445218,0.03604081507445218,1.8140919865726253,1.8140919865726253,1.8140919865726253,0.0,0.0,0.0,5.193911725198939
2022-01-03,3.3392124545809523,1.9453177304546434,8.063923079215252,3.3392124545809523,3.3392124545809523,1.6607103322715138,1.6607103322715138,1.6607103322715138,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102683813,-0.10966495102683813,-0.10966495102683813,1.770375283298352,1.770375283298352,1.770375283298352,0.0,0.0,0.0,4.999922786852466
2022-01-04,3.334645985610043,2.2584575608301036,8.217673982187526,3.334645985610043,3.334645985610043,1.794370186499453,1.794370186499453,1.794370186499453,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501359493,0.09400111501359493,0.09400111501359493,1.7003690714858581,1.7003690714858581,1.7003690714858581,0.0,0.0,0.0,5.1290161721094965
2022-01-05,3.3300795166391333,1.9454750327322012,7.7671530837526275,3.3300795166391333,3.3300795166391333,1.6031371357269901,1.6031371357269901,1.6031371357269901,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466210471,-0.002562925466210471,-0.002562925466210471,1.6057000611932006,1.6057000611932006,1.6057000611932006,0.0,0.0,0.0,4.933216652366124
2022-01-06,3.3255130476682235,1.6845819420682806,7.818565925647492,3.3255130476682235,3.3255130476682235,1.4699459118569065,1.4699459118569065,1.4699459118569065,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999889152,-0.018506949999889152,-0.018506949999889152,1.4884528618567954,1.4884528618567954,1.4884528618567954,0.0,0.0,0.0,4.79545895952513
2022-01-07,3.320946578697314,1.6135846572732027,7.82046895009979,3.320946578697314,3.320946578697314,1.4345609468673808,1.4345609468673808,1.4345609468673808,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748106628,0.08343694748106628,0.08343694748106628,1.3511239993863142,1.3511239993863142,1.3511239993863142,0.0,0.0,0.0,4.755507525564695
2022-01-08,3.3163801097264045,1.169406523354266,7.629903421834306,3.3163801097264045,3.3163801097264045,1.113822634196593,1.113822634196593,1.113822634196593,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107691542,-0.08274405107691542,-0.08274405107691542,1.1965666852735086,1.1965666852735086,1.1965666852735086,0.0,0.0,0.0,4.430202743922997
2022-01-09,3.311813640755495,1.2639078675747866,7.4862522612147595,3.311813640755495,3.311813640755495,1.0639684845975033,1.0639684845975033,1.0639684845975033,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507443719,0.03604081507443719,0.03604081507443719,1.0279276695230661,1.0279276695230661,1.0279276695230661,0.0,0.0,0.0,4.375782125352998
2022-01-10,3.307247171784585,1.0889585264820114,7.000417300089483,3.307247171784585,3.307247171784585,0.7389127508326843,0.7389127508326843,0.7389127508326843,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102700473,-0.10966495102700473,-0.10966495102700473,0.848577701859689,0.848577701859689,0.848577701859689,0.0,0.0,0.0,4.046159922617269
2022-01-11,3.302680703154189,0.9941058130344408,6.906022812677644,3.302680703154189,3.302680703154189,0.7560383948125109,0.7560383948125109,0.7560383948125109,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501401681,0.09400111501401681,0.09400111501401681,0.6620372797984941,0.6620372797984941,0.6620372797984941,0.0,0.0,0.0,4.0587190979667
2022-01-12,3.298114234523794,0.7290063589147364,6.965358333845588,3.298114234523794,3.298114234523794,0.46933654846202794,0.46933654846202794,0.46933654846202794,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465433825,-0.002562925465433825,-0.002562925465433825,0.4718994739274618,0.4718994739274618,0.4718994739274618,0.0,0.0,0.0,3.767450782985822
2022-01-13,3.2935477658933983,0.5875734260059213,6.619659281469469,3.2935477658933983,3.2935477658933983,0.26324473727288905,0.26324473727288905,0.26324473727288905,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000002973,-0.01850695000002973,-0.01850695000002973,0.28175168727291877,0.28175168727291877,0.28175168727291877,0.0,0.0,0.0,3.5567925031662875
2022-01-14,3.288981297263003,0.24087857555050865,6.469645675419625,3.288981297263003,3.288981297263003,0.17853517281820394,0.17853517281820394,0.17853517281820394,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748167117,0.08343694748167117,0.08343694748167117,0.09509822533653275,0.09509822533653275,0.09509822533653275,0.0,0.0,0.0,3.4675164700812067
2022-01-15,3.284414828632607,0.038958889463538406,6.183103194664678,3.284414828632607,3.284414828632607,-0.16745852520344678,-0.16745852520344678,-0.16745852520344678,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107703084,-0.08274405107703084,-0.08274405107703084,-0.08471447412641596,-0.08471447412641596,-0.08471447412641596,0.0,0.0,0.0,3.11695630342916
2022-01-16,3.279848360002212,0.054598973855297314,5.98806363874957,3.279848360002212,3.279848360002212,-0.2185273614061658,-0.2185273614061658,-0.2185273614061658,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074413084,0.036040815074413084,0.036040815074413084,-0.25456817648057894,-0.25456817648057894,-0.25456817648057894,0.0,0.0,0.0,3.061320998596046
