ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-11,11.583894766423358,0.0,19.946486323253612,11.583894766423358,11.583894766423358,-4.452127944071282,-4.452127944071282,-4.452127944071282,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599900598,-0.03969243599900598,-0.03969243599900598,-4.412435508072276,-4.412435508072276,-4.412435508072276,0.0,0.0,0.0,7.131766822352075
2021-11-12,11.626755843065693,0.0,19.644175788943713,11.626755843065693,11.626755843065693,-4.253644899109146,-4.253644899109146,-4.253644899109146,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640103833,-0.11339115640103833,-0.11339115640103833,-4.140253742708107,-4.140253742708107,-4.140253742708107,0.0,0.0,0.0,7.373110943956547
2021-11-13,11.669616919708028,0.0,18.789048788207666,11.669616919708028,11.669616919708028,-5.14496602995902,-5.14496602995902,-5.14496602995902,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089737008,-1.0344493089737008,-1.0344493089737008,-4.110516720985321,-4.110516720985321,-4.110516720985321,0.0,0.0,0.0,6.524650889749008
2021-11-14,11.712477996350364,0.0,19.143773679219382,11.712477996350364,11.712477996350364,-4.9341248353738365,-4.9341248353738365,-4.9341248353738365,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406183046,-0.5798301406183046,-0.5798301406183046,-4.3542946947555325,-4.3542946947555325,-4.3542946947555325,0.0,0.0,0.0,6.778353160976527
2021-11-15,11.755339072992701,0.0,19.028544741773718,11.755339072992701,11.755339072992701,-4.458394938911319,-4.458394938911319,-4.458394938911319,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010477857,0.36730268010477857,0.36730268010477857,-4.825697619016096,-4.825697619016096,-4.825697619016096,0.0,0.0,0.0,7.296944134081382
2021-11-16,11.798200149635036,0.0,18.902396479135525,11.798200149635036,11.798200149635036,-4.753936269348108,-4.753936269348108,-4.753936269348108,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941852738,0.6601044941852738,0.6601044941852738,-5.414040763533381,-5.414040763533381,-5.414040763533381,0.0,0.0,0.0,7.044263880286929
2021-11-17,11.841061226277372,0.0,19.72714723019438,11.841061226277372,11.841061226277372,-5.23348231736746,-5.23348231736746,-5.23348231736746,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676980479,0.7399558676980479,0.7399558676980479,-5.973438185065507,-5.973438185065507,-5.973438185065507,0.0,0.0,0.0,6.607578908909912
2021-11-18,11.883922302919709,0.0,18.067400262759342,11.883922302919709,11.883922302919709,-6.401629062885987,-6.401629062885987,-6.401629062885987,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599935791,-0.03969243599935791,-0.03969243599935791,-6.361936626886628,-6.361936626886628,-6.361936626886628,0.0,0.0,0.0,5.482293240033722
2021-11-19,11.926783379562044,0.0,18.08437041569085,11.926783379562044,11.926783379562044,-6.593194618369386,-6.593194618369386,-6.593194618369386,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640101004,-0.11339115640101004,-0.11339115640101004,-6.479803461968377,-6.479803461968377,-6.479803461968377,0.0,0.0,0.0,5.333588761192658
2021-11-20,11.96964445620438,0.0,16.157744420200366,11.96964445620438,11.96964445620438,-7.331280363930307,-7.331280363930307,-7.331280363930307,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089736329,-1.0344493089736329,-1.0344493089736329,-6.296831054956672,-6.296831054956672,-6.296831054956672,0.0,0.0,0.0,4.638364092274073
2021-11-21,12.012505532846715,0.0,18.24706828208996,12.012505532846715,12.012505532846715,-6.441264209279305,-6.441264209279305,-6.441264209279305,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406165067,-0.5798301406165067,-0.5798301406165067,-5.861434068662799,-5.861434068662799,-5.861434068662799,0.0,0.0,0.0,5.57124132356741
2021-11-22,12.05536660948905,0.0,19.830463567477018,12.05536660948905,12.05536660948905,-4.921810936799151,-4.921810936799151,-4.921810936799151,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010418976,0.36730268010418976,0.36730268010418976,-5.28911361690334,-5.28911361690334,-5.28911361690334,0.0,0.0,0.0,7.1335556726899
2021-11-23,12.098227686131386,0.0,19.72119086645164,12.098227686131386,12.098227686131386,-4.0731675342120734,-4.0731675342120734,-4.0731675342120734,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941849789,0.6601044941849789,0.6601044941849789,-4.733272028397053,-4.733272028397053,-4.733272028397053,0.0,0.0,0.0,8.025060151919313
2021-11-24,12.141088762773723,0.0,21.389140003619815,12.141088762773723,12.141088762773723,-3.606007174855846,-3.606007174855846,-3.606007174855846,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676971784,0.7399558676971784,0.7399558676971784,-4.345963042553025,-4.345963042553025,-4.345963042553025,0.0,0.0,0.0,8.535081587917876
2021-11-25,12.183949839416059,0.0,21.334434996698366,12.183949839416059,12.183949839416059,-4.278449708974627,-4.278449708974627,-4.278449708974627,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999580035,-0.039692435999580035,-0.039692435999580035,-4.238757272975047,-4.238757272975047,-4.238757272975047,0.0,0.0,0.0,7.905500130441432
2021-11-26,12.226810916058394,0.0,19.104416411652938,12.226810916058394,12.226810916058394,-4.567221898283879,-4.567221898283879,-4.567221898283879,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639900842,-0.11339115639900842,-0.11339115639900842,-4.453830741884872,-4.453830741884872,-4.453830741884872,0.0,0.0,0.0,7.659589017774515
2021-11-27,12.26967199270073,0.0,20.017515718545063,12.26967199270073,12.26967199270073,-5.987137796581437,-5.987137796581437,-5.987137796581437,0.0,0.0,0.0,0.0,0.0,0.0,-1.034449308973565,-1.034449308973565,-1.034449308973565,-4.9526884876078725,-4.9526884876078725,-4.9526884876078725,0.0,0.0,0.0,6.282534196119292
2021-11-28,12.312533069343065,0.0,18.528867272283428,12.312533069343065,12.312533069343065,-6.205174464254555,-6.205174464254555,-6.205174464254555,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406178832,-0.5798301406178832,-0.5798301406178832,-5.625344323636672,-5.625344323636672,-5.625344323636672,0.0,0.0,0.0,6.10735860508851
2021-11-29,12.3553941459854,0.0,18.36992844757026,12.3553941459854,12.3553941459854,-5.950204134351499,-5.950204134351499,-5.950204134351499,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801068332,0.3673026801068332,0.3673026801068332,-6.317506814458333,-6.317506814458333,-6.317506814458333,0.0,0.0,0.0,6.405190011633901
2021-11-30,12.398255222627736,0.0,17.845586333118533,12.398255222627736,12.398255222627736,-6.208642743872266,-6.208642743872266,-6.208642743872266,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941860089,0.6601044941860089,0.6601044941860089,-6.868747238058276,-6.868747238058276,-6.868747238058276,0.0,0.0,0.0,6.189612478755469
2021-12-01,12.441116299270073,0.0,19.107394730125655,12.441116299270073,12.441116299270073,-6.411967282254903,-6.411967282254903,-6.411967282254903,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676993585,0.7399558676993585,0.7399558676993585,-7.151923149954261,-7.151923149954261,-7.151923149954261,0.0,0.0,0.0,6.02914901701517
2021-12-02,12.483977375912408,0.0,18.52340952168176,12.483977375912408,12.483977375912408,-7.143662239043921,-7.143662239043921,-7.143662239043921,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999802184,-0.039692435999802184,-0.039692435999802184,-7.1039698030441185,-7.1039698030441185,-7.1039698030441185,0.0,0.0,0.0,5.340315136868488
2021-12-03,12.526838452554744,0.0,18.026285681476455,12.526838452554744,12.526838452554744,-6.853936559120127,-6.853936559120127,-6.853936559120127,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639898016,-0.11339115639898016,-0.11339115639898016,-6.740545402721145,-6.740545402721145,-6.740545402721145,0.0,0.0,0.0,5.6729018934346165
2021-12-04,12.569699529197079,0.0,18.26330009360214,12.569699529197079,12.569699529197079,-7.185706938789436,-7.185706938789436,-7.185706938789436,0.0,0.0,0.0,0.0,0.0,0.0,-1.034449308973497,-1.034449308973497,-1.034449308973497,-6.15125762981594,-6.15125762981594,-6.15125762981594,0.0,0.0,0.0,5.383992590407643
2021-12-05,12.612560605839416,0.0,18.936387195937495,12.612560605839416,12.612560605839416,-6.056996444397075,-6.056996444397075,-6.056996444397075,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406160851,-0.5798301406160851,-0.5798301406160851,-5.47716630378099,-5.47716630378099,-5.47716630378099,0.0,0.0,0.0,6.555564161442341
2021-12-06,12.655421682481752,0.0,20.50015997100872,12.655421682481752,12.655421682481752,-4.509341377020277,-4.509341377020277,-4.509341377020277,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801062444,0.3673026801062444,0.3673026801062444,-4.876644057126522,-4.876644057126522,-4.876644057126522,0.0,0.0,0.0,8.146080305461474
2021-12-07,12.698282759926535,0.0,21.563998315047385,12.698282759926535,12.698282759926535,-3.8282559723577068,-3.8282559723577068,-3.8282559723577068,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941856774,0.6601044941856774,0.6601044941856774,-4.4883604665433845,-4.4883604665433845,-4.4883604665433845,0.0,0.0,0.0,8.870026787568829
2021-12-08,12.74114383737132,0.0,21.8575437342185,12.74114383737132,12.74114383737132,-3.6605331475153906,-3.6605331475153906,-3.6605331475153906,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676984892,0.7399558676984892,0.7399558676984892,-4.40048901521388,-4.40048901521388,-4.40048901521388,0.0,0.0,0.0,9.080610689855929
2021-12-09,12.784004914816105,0.0,20.451791093037894,12.784004914816105,12.784004914816105,-4.672904628968742,-4.672904628968742,-4.672904628968742,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600015412,-0.03969243600015412,-0.03969243600015412,-4.633212192968587,-4.633212192968587,-4.633212192968587,0.0,0.0,0.0,8.111100285847364
2021-12-10,12.82686599226089,0.0,20.360102358288565,12.82686599226089,12.82686599226089,-5.251226460541692,-5.251226460541692,-5.251226460541692,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640026064,-0.11339115640026064,-0.11339115640026064,-5.137835304141431,-5.137835304141431,-5.137835304141431,0.0,0.0,0.0,7.575639531719198
2021-12-11,12.869727069705675,0.0,18.8535196780745,12.869727069705675,12.869727069705675,-6.845826852537463,-6.845826852537463,-6.845826852537463,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089722437,-1.0344493089722437,-1.0344493089722437,-5.811377543565219,-5.811377543565219,-5.811377543565219,0.0,0.0,0.0,6.023900217168213
2021-12-12,12.91258814715046,0.0,18.182970738479877,12.91258814715046,12.91258814715046,-7.10143300495623,-7.10143300495623,-7.10143300495623,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140619025,-0.579830140619025,-0.579830140619025,-6.521602864337206,-6.521602864337206,-6.521602864337206,0.0,0.0,0.0,5.81115514219423
2021-12-13,12.955449224595245,0.0,18.376023037007812,12.955449224595245,12.955449224595245,-6.767812218651088,-6.767812218651088,-6.767812218651088,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010565553,0.36730268010565553,0.36730268010565553,-7.1351148987567425,-7.1351148987567425,-7.1351148987567425,0.0,0.0,0.0,6.187637005944158
2021-12-14,12.99831030204003,0.0,18.669658983680613,12.99831030204003,12.99831030204003,-6.880839326662066,-6.880839326662066,-6.880839326662066,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941867074,0.6601044941867074,0.6601044941867074,-7.5409438208487725,-7.5409438208487725,-7.5409438208487725,0.0,0.0,0.0,6.117470975377964
2021-12-15,13.041171379484815,0.0,18.48833621191321,13.041171379484815,13.041171379484815,-6.924012097358902,-6.924012097358902,-6.924012097358902,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676983912,0.7399558676983912,0.7399558676983912,-7.6639679650572905,-7.6639679650572905,-7.6639679650572905,0.0,0.0,0.0,6.117159282125914
2021-12-16,13.084032456929599,0.0,19.26581458003701,13.084032456929599,13.084032456929599,-7.505616970788997,-7.505616970788997,-7.505616970788997,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692436000376266,-0.039692436000376266,-0.039692436000376266,-7.465924534788618,-7.465924534788618,-7.465924534788618,0.0,0.0,0.0,5.578415486140602
2021-12-17,13.126893534374382,0.0,19.070683437582225,13.126893534374382,13.126893534374382,-7.049044821943579,-7.049044821943579,-7.049044821943579,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640023241,-0.11339115640023241,-0.11339115640023241,-6.935653665543347,-6.935653665543347,-6.935653665543347,0.0,0.0,0.0,6.077848712430803
2021-12-18,13.169754611819169,0.0,18.685719575435094,13.169754611819169,13.169754611819169,-7.107905672318527,-7.107905672318527,-7.107905672318527,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089721756,-1.0344493089721756,-1.0344493089721756,-6.0734563633463505,-6.0734563633463505,-6.0734563633463505,0.0,0.0,0.0,6.061848939500642
2021-12-19,13.212615689263956,0.0,20.421467605424198,13.212615689263956,13.212615689263956,-5.455931575844503,-5.455931575844503,-5.455931575844503,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406172269,-0.5798301406172269,-0.5798301406172269,-4.876101435227277,-4.876101435227277,-4.876101435227277,0.0,0.0,0.0,7.756684113419452
2021-12-20,13.255476766708739,0.0,23.151168663834234,13.255476766708739,13.255476766708739,-2.9613215847692094,-2.9613215847692094,-2.9613215847692094,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010829914,0.36730268010829914,0.36730268010829914,-3.3286242648775084,-3.3286242648775084,-3.3286242648775084,0.0,0.0,0.0,10.29415518193953
2021-12-21,13.298337844153524,0.2974370327216777,25.040797351297577,13.298337844153524,13.298337844153524,-0.7466425464631514,-0.7466425464631514,-0.7466425464631514,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941850875,0.6601044941850875,0.6601044941850875,-1.406747040648239,-1.406747040648239,-1.406747040648239,0.0,0.0,0.0,12.551695297690372
2021-12-22,13.341198921598307,2.1153563169676657,28.00629093056962,13.341198921598307,13.341198921598307,1.6497601843210619,1.6497601843210619,1.6497601843210619,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676982931,0.7399558676982931,0.7399558676982931,0.9098043166227685,0.9098043166227685,0.9098043166227685,0.0,0.0,0.0,14.99095910591937
2021-12-23,13.384059999043094,4.334678187556258,28.50574666900454,13.384059999043094,13.384059999043094,3.576872324630595,3.576872324630595,3.576872324630595,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599916383,-0.03969243599916383,-0.03969243599916383,3.6165647606297595,3.6165647606297595,3.6165647606297595,0.0,0.0,0.0,16.96093232367369
2021-12-24,13.426921076487877,7.1167585403755345,32.16533340682373,13.426921076487877,13.426921076487877,6.5491053024252786,6.5491053024252786,6.5491053024252786,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640020397,-0.11339115640020397,-0.11339115640020397,6.6624964588254825,6.6624964588254825,6.6624964588254825,0.0,0.0,0.0,19.976026378913154
2021-12-25,13.469782153932663,9.866064149419117,34.6120861841553,13.469782153932663,13.469782153932663,8.89999272875538,8.89999272875538,8.89999272875538,0.0,0.0,0.0,0.0,0.0,0.0,-1.034449308973352,-1.034449308973352,-1.034449308973352,9.934442037728733,9.934442037728733,9.934442037728733,0.0,0.0,0.0,22.36977488268804
2021-12-26,13.51264323137745,13.82648732756438,38.83414434298711,13.51264323137745,13.51264323137745,12.674334681721573,12.674334681721573,12.674334681721573,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406170161,-0.5798301406170161,-0.5798301406170161,13.254164822338588,13.254164822338588,13.254164822338588,0.0,0.0,0.0,26.18697791309902
2021-12-27,13.555504308822233,18.0594231198449,42.6605557248773,13.555504308822233,13.555504308822233,16.758574697550532,16.758574697550532,16.758574697550532,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010771017,0.36730268010771017,0.36730268010771017,16.391272017442823,16.391272017442823,16.391272017442823,0.0,0.0,0.0,30.314079006372765
2021-12-28,13.598365386267018,20.49740147106356,45.714538570998805,13.598365386267018,13.598365386267018,19.75127754090529,19.75127754090529,19.75127754090529,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941847558,0.6601044941847558,0.6601044941847558,19.09117304672053,19.09117304672053,19.09117304672053,0.0,0.0,0.0,33.349642927172304
2021-12-29,13.641226463711801,22.78810544647199,48.03979104968406,13.641226463711801,13.641226463711801,21.85301691032683,21.85301691032683,21.85301691032683,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676981953,0.7399558676981953,0.7399558676981953,21.113061042628637,21.113061042628637,21.113061042628637,0.0,0.0,0.0,35.49424337403863
2021-12-30,13.684087541156588,23.184959796725128,48.195480800460885,13.684087541156588,13.684087541156588,22.230181521818658,22.230181521818658,22.230181521818658,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599938596,-0.03969243599938596,-0.03969243599938596,22.269873957818046,22.269873957818046,22.269873957818046,0.0,0.0,0.0,35.914269062975244
2021-12-31,13.726948618601371,23.373981686192444,47.57725761243474,13.726948618601371,13.726948618601371,22.347770268651395,22.347770268651395,22.347770268651395,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911564014845,-0.1133911564014845,-0.1133911564014845,22.46116142505288,22.46116142505288,22.46116142505288,0.0,0.0,0.0,36.074718887252764
2022-01-01,13.769809696046158,21.716317742396935,46.18451618251159,13.769809696046158,13.769809696046158,20.656644521031577,20.656644521031577,20.656644521031577,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089720397,-1.0344493089720397,-1.0344493089720397,21.691093830003616,21.691093830003616,21.691093830003616,0.0,0.0,0.0,34.42645421707773
2022-01-02,13.812670773490941,20.649443942426714,45.88556076265011,13.812670773490941,13.812670773490941,19.48737976717301,19.48737976717301,19.48737976717301,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406168056,-0.5798301406168056,-0.5798301406168056,20.067209907789813,20.067209907789813,20.067209907789813,0.0,0.0,0.0,33.30005054066395
2022-01-03,13.855531850935726,20.239688687493086,45.14479494040575,13.855531850935726,13.855531850935726,18.14735966863699,18.14735966863699,18.14735966863699,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801051058,0.3673026801051058,0.3673026801051058,17.780056988531886,17.780056988531886,17.780056988531886,0.0,0.0,0.0,32.002891519572714
2022-01-04,13.89839292838051,17.64389208937661,42.09988511379324,13.89839292838051,13.89839292838051,15.728551181495353,15.728551181495353,15.728551181495353,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941844607,0.6601044941844607,0.6601044941844607,15.068446687310892,15.068446687310892,15.068446687310892,0.0,0.0,0.0,29.626944109875865
2022-01-05,13.941254005825297,14.278763161581804,39.630421773228335,13.941254005825297,13.941254005825297,12.918380758556122,12.918380758556122,12.918380758556122,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676973259,0.7399558676973259,0.7399558676973259,12.178424890858796,12.178424890858796,12.178424890858796,0.0,0.0,0.0,26.85963476438142
2022-01-06,13.984115083270082,11.434599032347139,35.569484869151495,13.984115083270082,13.984115083270082,9.285653122881975,9.285653122881975,9.285653122881975,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599967302,-0.03969243599967302,-0.03969243599967302,9.325345558881649,9.325345558881649,9.325345558881649,0.0,0.0,0.0,23.269768206152058
2022-01-07,14.026976160714865,7.9831412940955415,33.23939960516232,14.026976160714865,14.026976160714865,6.5539152391069635,6.5539152391069635,6.5539152391069635,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640145614,-0.11339115640145614,-0.11339115640145614,6.667306395508421,6.667306395508421,6.667306395508421,0.0,0.0,0.0,20.58089139982183
2022-01-08,14.069837238159652,5.058728047893571,30.708131995830577,14.069837238159652,14.069837238159652,3.2605164149908097,3.2605164149908097,3.2605164149908097,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089720306,-1.0344493089720306,-1.0344493089720306,4.294965723962841,4.294965723962841,4.294965723962841,0.0,0.0,0.0,17.33035365315046
2022-01-09,14.112698315604435,2.6720573917940205,28.89656904311442,14.112698315604435,14.112698315604435,1.6584683856327327,1.6584683856327327,1.6584683856327327,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406165949,-0.5798301406165949,-0.5798301406165949,2.238298526249327,2.238298526249327,2.238298526249327,0.0,0.0,0.0,15.771166701237167
2022-01-10,14.155559393049222,2.3424622408687727,28.81438232336576,14.155559393049222,14.155559393049222,0.8536840147395199,0.8536840147395199,0.8536840147395199,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010451694,0.36730268010451694,0.36730268010451694,0.48638133463500305,0.48638133463500305,0.48638133463500305,0.0,0.0,0.0,15.009243407788741
2022-01-11,14.198420468451314,1.501574359284168,27.03935256663647,14.198420468451314,14.198420468451314,-0.32685953405241797,-0.32685953405241797,-0.32685953405241797,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941854908,0.6601044941854908,0.6601044941854908,-0.9869640282379089,-0.9869640282379089,-0.9869640282379089,0.0,0.0,0.0,13.871560934398897
2022-01-12,14.241281543853411,0.0,25.66247510039345,14.241281543853411,14.241281543853411,-1.4600519478484653,-1.4600519478484653,-1.4600519478484653,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676979991,0.7399558676979991,0.7399558676979991,-2.2000078155464644,-2.2000078155464644,-2.2000078155464644,0.0,0.0,0.0,12.781229596004946
2022-01-13,14.284142619255505,0.0,22.75411020675156,14.284142619255505,14.284142619255505,-3.189241473932121,-3.189241473932121,-3.189241473932121,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999960064,-0.039692435999960064,-0.039692435999960064,-3.149549037932161,-3.149549037932161,-3.149549037932161,0.0,0.0,0.0,11.094901145323384
2022-01-14,14.327003694657598,0.0,22.386002631335042,14.327003694657598,14.327003694657598,-3.9242118203534373,-3.9242118203534373,-3.9242118203534373,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640010894,-0.11339115640010894,-0.11339115640010894,-3.8108206639533284,-3.8108206639533284,-3.8108206639533284,0.0,0.0,0.0,10.40279187430416
2022-01-15,14.36986477005969,0.0,21.43721294711114,14.36986477005969,14.36986477005969,-5.184840022125688,-5.184840022125688,-5.184840022125688,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089719624,-1.0344493089719624,-1.0344493089719624,-4.150390713153725,-4.150390713153725,-4.150390713153725,0.0,0.0,0.0,9.185024747934001
2022-01-16,14.412725845461788,0.0,21.70939538112871,14.412725845461788,14.412725845461788,-4.727230849643671,-4.727230849643671,-4.727230849643671,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406147967,-0.5798301406147967,-0.5798301406147967,-4.147400709028873,-4.147400709028873,-4.147400709028873,0.0,0.0,0.0,9.685494995818118
2022-01-17,14.455586920863881,0.0,23.51160027618435,14.455586920863881,14.455586920863881,-3.4483669103318806,-3.4483669103318806,-3.4483669103318806,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010554423,0.36730268010554423,0.36730268010554423,-3.8156695904374254,-3.8156695904374254,-3.8156695904374254,0.0,0.0,0.0,11.007220010532
2022-01-18,14.498447996265975,0.0,23.640153468754406,14.498447996265975,14.498447996265975,-2.558487779188958,-2.558487779188958,-2.558487779188958,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941865208,0.6601044941865208,0.6601044941865208,-3.218592273375479,-3.218592273375479,-3.218592273375479,0.0,0.0,0.0,11.939960217077017
2022-01-19,14.541309071668069,0.20558176882073362,26.253959367340496,14.541309071668069,14.541309071668069,-1.73064536352816,-1.73064536352816,-1.73064536352816,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676986366,0.7399558676986366,0.7399558676986366,-2.4706012312267966,-2.4706012312267966,-2.4706012312267966,0.0,0.0,0.0,12.81066370813991
