ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-12,23.437105759124087,6.153228447271723,16.701881715317057,23.437105759124087,23.437105759124087,-12.141467195705278,-12.141467195705278,-12.141467195705278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512964881044,-0.040845512964881044,-0.040845512964881044,-12.100621682740398,-12.100621682740398,-12.100621682740398,0.0,0.0,0.0,11.295638563418809
2021-11-13,23.428079737226277,5.956873304427668,16.24972251313122,23.428079737226277,23.428079737226277,-12.222169141354467,-12.222169141354467,-12.222169141354467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0511162016451735,-0.0511162016451735,-0.0511162016451735,-12.171052939709293,-12.171052939709293,-12.171052939709293,0.0,0.0,0.0,11.20591059587181
2021-11-14,23.41905371532847,5.341003361336787,16.40537917356688,23.41905371532847,23.41905371532847,-12.25358906996031,-12.25358906996031,-12.25358906996031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022757412,0.01749700022757412,0.01749700022757412,-12.271086070187884,-12.271086070187884,-12.271086070187884,0.0,0.0,0.0,11.16546464536816
2021-11-15,23.410027693430656,5.154800486988103,16.41095234800795,23.410027693430656,23.410027693430656,-12.570258463617973,-12.570258463617973,-12.570258463617973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848398395,-0.2030430848398395,-0.2030430848398395,-12.367215378778134,-12.367215378778134,-12.367215378778134,0.0,0.0,0.0,10.839769229812683
2021-11-16,23.401001671532846,5.56348091036186,16.627134699467458,23.401001671532846,23.401001671532846,-12.40147300991169,-12.40147300991169,-12.40147300991169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363536548,0.024581723363536548,0.024581723363536548,-12.426054733275228,-12.426054733275228,-12.426054733275228,0.0,0.0,0.0,10.999528661621156
2021-11-17,23.391975649635036,5.720884975200834,16.667687473612894,23.391975649635036,23.391975649635036,-12.28720123565111,-12.28720123565111,-12.28720123565111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625957978,0.13630854625957978,0.13630854625957978,-12.423509781910688,-12.423509781910688,-12.423509781910688,0.0,0.0,0.0,11.104774413983925
2021-11-18,23.382949627737226,6.254545924347898,16.667129865678984,23.382949627737226,23.382949627737226,-12.235023071092824,-12.235023071092824,-12.235023071092824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166175295998695,0.1166175295998695,0.1166175295998695,-12.351640600692697,-12.351640600692697,-12.351640600692697,0.0,0.0,0.0,11.147926556644402
2021-11-19,23.37392360583942,5.880713296737626,16.411089384932577,23.37392360583942,23.37392360583942,-12.262168110504788,-12.262168110504788,-12.262168110504788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296524541,-0.04084551296524541,-0.04084551296524541,-12.221322597539544,-12.221322597539544,-12.221322597539544,0.0,0.0,0.0,11.11175549533463
2021-11-20,23.36489758394161,5.943525750412963,16.56788282061812,23.36489758394161,23.36489758394161,-12.110981528514966,-12.110981528514966,-12.110981528514966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645204744,-0.051116201645204744,-0.051116201645204744,-12.059865326869762,-12.059865326869762,-12.059865326869762,0.0,0.0,0.0,11.253916055426643
2021-11-21,23.355871562043795,6.3470184246358965,16.64991133081285,23.355871562043795,23.355871562043795,-11.886549352117294,-11.886549352117294,-11.886549352117294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227335774,0.017497000227335774,0.017497000227335774,-11.90404635234463,-11.90404635234463,-11.90404635234463,0.0,0.0,0.0,11.469322209926501
2021-11-22,23.346845540145985,5.966200699773652,16.449811483226398,23.346845540145985,23.346845540145985,-11.993271722907387,-11.993271722907387,-11.993271722907387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483984948,-0.20304308483984948,-0.20304308483984948,-11.79022863806754,-11.79022863806754,-11.79022863806754,0.0,0.0,0.0,11.353573817238598
2021-11-23,23.337819518248175,6.454329028410934,17.205635619517622,23.337819518248175,23.337819518248175,-11.719458237872393,-11.719458237872393,-11.719458237872393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363673577,0.024581723363673577,0.024581723363673577,-11.744039961236068,-11.744039961236068,-11.744039961236068,0.0,0.0,0.0,11.618361280375781
2021-11-24,23.328793496350364,6.641167500414983,16.485002810338212,23.328793496350364,23.328793496350364,-11.635976138474348,-11.635976138474348,-11.635976138474348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625939814,0.13630854625939814,0.13630854625939814,-11.772284684733746,-11.772284684733746,-11.772284684733746,0.0,0.0,0.0,11.692817357876017
2021-11-25,23.319767474452558,6.172291595632412,16.7526855830019,23.319767474452558,23.319767474452558,-11.742653065308808,-11.742653065308808,-11.742653065308808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960004647,0.11661752960004647,0.11661752960004647,-11.859270594908859,-11.859270594908859,-11.859270594908859,0.0,0.0,0.0,11.57711440914375
2021-11-26,23.310741452554744,5.926459801839689,16.23888852779914,23.310741452554744,23.310741452554744,-12.009523777780004,-12.009523777780004,-12.009523777780004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296496806,-0.04084551296496806,-0.04084551296496806,-11.968678264815034,-11.968678264815034,-11.968678264815034,0.0,0.0,0.0,11.30121767477474
2021-11-27,23.301715430656934,6.104368871202037,16.800677421423835,23.301715430656934,23.301715430656934,-12.101852087315558,-12.101852087315558,-12.101852087315558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164523601,-0.05111620164523601,-0.05111620164523601,-12.050735885670322,-12.050735885670322,-12.050735885670322,0.0,0.0,0.0,11.199863343341375
2021-11-28,23.292689408759124,5.81767439304727,16.714298593520553,23.292689408759124,23.292689408759124,-12.035632047676605,-12.035632047676605,-12.035632047676605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227504344,0.017497000227504344,0.017497000227504344,-12.053129047904113,-12.053129047904113,-12.053129047904113,0.0,0.0,0.0,11.257057361082518
2021-11-29,23.283663386861313,5.97610670009673,16.325735862536124,23.283663386861313,23.283663386861313,-12.136152015649534,-12.136152015649534,-12.136152015649534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483990127,-0.20304308483990127,-0.20304308483990127,-11.933108930809635,-11.933108930809635,-11.933108930809635,0.0,0.0,0.0,11.14751137121178
2021-11-30,23.274637364963507,7.245234563580195,17.46852113254181,23.274637364963507,23.274637364963507,-10.656092218402849,-10.656092218402849,-10.656092218402849,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363976404,0.024581723363976404,0.024581723363976404,-11.667910741766825,-11.667910741766825,-11.667910741766825,0.0,0.0,0.0,12.618545146560658
2021-12-01,23.265611343065693,6.523761245508333,17.220639025366623,23.265611343065693,23.265611343065693,-11.124642869191131,-11.124642869191131,-11.124642869191131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136308546259496,0.136308546259496,0.136308546259496,-11.260951415450627,-11.260951415450627,-11.260951415450627,0.0,0.0,0.0,12.140968473874562
2021-12-02,23.256585321167883,7.3352691877818,18.080388915709236,23.256585321167883,23.256585321167883,-10.62564116107854,-10.62564116107854,-10.62564116107854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166175296002234,0.1166175296002234,0.1166175296002234,-10.742258690678765,-10.742258690678765,-10.742258690678765,0.0,0.0,0.0,12.630944160089342
2021-12-03,23.247559299270073,7.959634758357927,18.46794052174678,23.247559299270073,23.247559299270073,-10.203798384504795,-10.203798384504795,-10.203798384504795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296533241,-0.04084551296533241,-0.04084551296533241,-10.162952871539463,-10.162952871539463,-10.162952871539463,0.0,0.0,0.0,13.043760914765278
2021-12-04,23.238533277372262,8.257023224319491,19.04757123986655,23.238533277372262,23.238533277372262,-9.636137205204559,-9.636137205204559,-9.636137205204559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645267284,-0.051116201645267284,-0.051116201645267284,-9.585021003559293,-9.585021003559293,-9.585021003559293,0.0,0.0,0.0,13.602396072167704
2021-12-05,23.229507255474452,8.726991244453464,19.405937052525488,23.229507255474452,23.229507255474452,-9.051244579647792,-9.051244579647792,-9.051244579647792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227266007,0.017497000227266007,0.017497000227266007,-9.068741579875056,-9.068741579875056,-9.068741579875056,0.0,0.0,0.0,14.17826267582666
2021-12-06,23.220481233576646,9.115265066306621,19.20286341873089,23.220481233576646,23.220481233576646,-8.863705230759315,-8.863705230759315,-8.863705230759315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483991124,-0.20304308483991124,-0.20304308483991124,-8.660662145919405,-8.660662145919405,-8.660662145919405,0.0,0.0,0.0,14.35677600281733
2021-12-07,23.211455210887625,9.875668418332179,20.333617348842548,23.211455210887625,23.211455210887625,-8.36029009772999,-8.36029009772999,-8.36029009772999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363150905,0.024581723363150905,0.024581723363150905,-8.38487182109314,-8.38487182109314,-8.38487182109314,0.0,0.0,0.0,14.851165113157634
2021-12-08,23.20242918819861,9.772220758572915,20.361608020786463,23.20242918819861,23.20242918819861,-8.103182365499025,-8.103182365499025,-8.103182365499025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625931446,0.13630854625931446,0.13630854625931446,-8.239490911758338,-8.239490911758338,-8.239490911758338,0.0,0.0,0.0,15.099246822699586
2021-12-09,23.193403165509594,9.58766045884726,20.24154198704311,23.193403165509594,23.193403165509594,-8.082411158214974,-8.082411158214974,-8.082411158214974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959957994,0.11661752959957994,0.11661752959957994,-8.199028687814554,-8.199028687814554,-8.199028687814554,0.0,0.0,0.0,15.11099200729462
2021-12-10,23.18437714282058,9.886880232664419,19.926087591579773,23.18437714282058,23.18437714282058,-8.262701433641817,-8.262701433641817,-8.262701433641817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296485776,-0.04084551296485776,-0.04084551296485776,-8.221855920676962,-8.221855920676962,-8.221855920676962,0.0,0.0,0.0,14.921675709178762
2021-12-11,23.17535112013156,9.556429434377387,19.85767428146736,23.17535112013156,23.17535112013156,-8.311963978090011,-8.311963978090011,-8.311963978090011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164555979,-0.05111620164555979,-0.05111620164555979,-8.260847776444454,-8.260847776444454,-8.260847776444454,0.0,0.0,0.0,14.863387142041548
2021-12-12,23.166325097442545,9.778573936459658,20.083458589637566,23.166325097442545,23.166325097442545,-8.257066684993804,-8.257066684993804,-8.257066684993804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227678323,0.017497000227678323,0.017497000227678323,-8.274563685221482,-8.274563685221482,-8.274563685221482,0.0,0.0,0.0,14.909258412448741
2021-12-13,23.157299074753528,9.617008215844205,19.79874752158436,23.157299074753528,23.157299074753528,-8.439345617509929,-8.439345617509929,-8.439345617509929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483992123,-0.20304308483992123,-0.20304308483992123,-8.236302532670006,-8.236302532670006,-8.236302532670006,0.0,0.0,0.0,14.717953457243599
2021-12-14,23.148273052064514,9.489405759864399,20.17539314193366,23.148273052064514,23.148273052064514,-8.114413052295749,-8.114413052295749,-8.114413052295749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336345374,0.02458172336345374,0.02458172336345374,-8.138994775659201,-8.138994775659201,-8.138994775659201,0.0,0.0,0.0,15.033859999768765
2021-12-15,23.1392470293755,9.599032437599025,20.81978406727845,23.1392470293755,23.1392470293755,-7.858687346866805,-7.858687346866805,-7.858687346866805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625945257,0.13630854625945257,0.13630854625945257,-7.994995893126259,-7.994995893126259,-7.994995893126259,0.0,0.0,0.0,15.280559682508695
2021-12-16,23.13022100668648,10.532809254796442,20.95068762478838,23.13022100668648,23.13022100668648,-7.714521873613438,-7.714521873613438,-7.714521873613438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959975684,0.11661752959975684,0.11661752959975684,-7.8311394032131965,-7.8311394032131965,-7.8311394032131965,0.0,0.0,0.0,15.41569913307304
2021-12-17,23.121194983997462,9.77731981814103,20.689107405704945,23.121194983997462,23.121194983997462,-7.721408109001755,-7.721408109001755,-7.721408109001755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296522211,-0.04084551296522211,-0.04084551296522211,-7.6805625960365305,-7.6805625960365305,-7.6805625960365305,0.0,0.0,0.0,15.399786874995709
2021-12-18,23.11216896130845,10.059594941150488,20.584771224070483,23.11216896130845,23.11216896130845,-7.624663660897788,-7.624663660897788,-7.624663660897788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645591074,-0.051116201645591074,-0.051116201645591074,-7.573547459252198,-7.573547459252198,-7.573547459252198,0.0,0.0,0.0,15.48750530041066
2021-12-19,23.103142938619435,10.287714922093251,20.639882571622795,23.103142938619435,23.103142938619435,-7.512254771752703,-7.512254771752703,-7.512254771752703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022743997,0.01749700022743997,0.01749700022743997,-7.529751771980143,-7.529751771980143,-7.529751771980143,0.0,0.0,0.0,15.590888166866732
2021-12-20,23.094116915930417,9.711882272803864,20.270405729998263,23.094116915930417,23.094116915930417,-7.756769800629403,-7.756769800629403,-7.756769800629403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483997302,-0.20304308483997302,-0.20304308483997302,-7.5537267157894314,-7.5537267157894314,-7.5537267157894314,0.0,0.0,0.0,15.337347115301014
2021-12-21,23.0850908932414,9.818373890168836,20.93766401594948,23.0850908932414,23.0850908932414,-7.610089011091378,-7.610089011091378,-7.610089011091378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363424957,0.024581723363424957,0.024581723363424957,-7.634670734454803,-7.634670734454803,-7.634670734454803,0.0,0.0,0.0,15.475001882150021
2021-12-22,23.076064870552383,9.649076728691128,21.027865678570322,23.076064870552383,23.076064870552383,-7.613906672676051,-7.613906672676051,-7.613906672676051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462595907,0.1363085462595907,0.1363085462595907,-7.75021521893564,-7.75021521893564,-7.75021521893564,0.0,0.0,0.0,15.462158197876331
2021-12-23,23.06703884786337,10.254385416270118,21.08173523796075,23.06703884786337,23.06703884786337,-7.756366294702318,-7.756366294702318,-7.756366294702318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960029402,0.11661752960029402,0.11661752960029402,-7.872983824302613,-7.872983824302613,-7.872983824302613,0.0,0.0,0.0,15.310672553161051
2021-12-24,23.05801282517435,9.762269656605353,20.344871041267467,23.05801282517435,23.05801282517435,-8.018833633417197,-8.018833633417197,-8.018833633417197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296558646,-0.04084551296558646,-0.04084551296558646,-7.977988120451609,-7.977988120451609,-7.977988120451609,0.0,0.0,0.0,15.039179191757155
2021-12-25,23.048986802485334,9.677720853494733,20.29754210651361,23.048986802485334,23.048986802485334,-8.099903488739315,-8.099903488739315,-8.099903488739315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0511162016452766,-0.0511162016452766,-0.0511162016452766,-8.04878728709404,-8.04878728709404,-8.04878728709404,0.0,0.0,0.0,14.94908331374602
2021-12-26,23.039960779796317,9.265044218466857,20.277816028907374,23.039960779796317,23.039960779796317,-8.063273474240034,-8.063273474240034,-8.063273474240034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227405073,0.017497000227405073,0.017497000227405073,-8.080770474467439,-8.080770474467439,-8.080770474467439,0.0,0.0,0.0,14.976687305556283
2021-12-27,23.030934757107303,9.420259727256084,19.83457690498666,23.030934757107303,23.030934757107303,-8.283830912554167,-8.283830912554167,-8.283830912554167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483998298,-0.20304308483998298,-0.20304308483998298,-8.080787827714182,-8.080787827714182,-8.080787827714182,0.0,0.0,0.0,14.747103844553136
2021-12-28,23.02190873441829,9.70774333975407,20.517364820714096,23.02190873441829,23.02190873441829,-8.038833907694073,-8.038833907694073,-8.038833907694073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362599454,0.024581723362599454,0.024581723362599454,-8.063415631056673,-8.063415631056673,-8.063415631056673,0.0,0.0,0.0,14.983074826724216
2021-12-29,23.012882711729272,9.704134914769536,20.295434526003362,23.012882711729272,23.012882711729272,-7.9087909945720165,-7.9087909945720165,-7.9087909945720165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625972885,0.13630854625972885,0.13630854625972885,-8.045099540831746,-8.045099540831746,-8.045099540831746,0.0,0.0,0.0,15.104091717157257
2021-12-30,23.003856689040255,9.507683203310876,20.147817835658998,23.003856689040255,23.003856689040255,-7.9213969611960335,-7.9213969611960335,-7.9213969611960335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960047096,0.11661752960047096,0.11661752960047096,-8.038014490796504,-8.038014490796504,-8.038014490796504,0.0,0.0,0.0,15.08245972784422
2021-12-31,22.994830666351238,10.906666203455302,21.10313283965439,22.994830666351238,22.994830666351238,-7.099156739631464,-7.099156739631464,-7.099156739631464,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408455129651118,-0.0408455129651118,-0.0408455129651118,-8.045548026666353,-8.045548026666353,-8.045548026666353,0.0,0.0,0.0,15.895673926719773
2022-01-01,22.985804643662224,9.417822307402291,20.11967960808458,22.985804643662224,22.985804643662224,-8.11195307364408,-8.11195307364408,-8.11195307364408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0511162016456536,-0.0511162016456536,-0.0511162016456536,-8.060836871998427,-8.060836871998427,-8.060836871998427,0.0,0.0,0.0,14.873851570018143
2022-01-02,22.976778620973207,9.526858811519267,20.54711057075872,22.976778620973207,22.976778620973207,-8.051397726748895,-8.051397726748895,-8.051397726748895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227370205,0.017497000227370205,0.017497000227370205,-8.068894726976266,-8.068894726976266,-8.068894726976266,0.0,0.0,0.0,14.925380894224311
2022-01-03,22.967752598284193,9.432315985595743,19.83245398365771,22.967752598284193,22.967752598284193,-8.254850424683232,-8.254850424683232,-8.254850424683232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483986996,-0.20304308483986996,-0.20304308483986996,-8.051807339843362,-8.051807339843362,-8.051807339843362,0.0,0.0,0.0,14.71290217360096
2022-01-04,22.958726575595172,9.792481525356513,20.25757528671951,22.958726575595172,22.958726575595172,-7.970950931280725,-7.970950931280725,-7.970950931280725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336273648,0.02458172336273648,0.02458172336273648,-7.995532654643461,-7.995532654643461,-7.995532654643461,0.0,0.0,0.0,14.987775644314446
2022-01-05,22.949700552906158,10.175302722127169,20.582375721634286,22.949700552906158,22.949700552906158,-7.759985161649615,-7.759985161649615,-7.759985161649615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462595473,0.1363085462595473,0.1363085462595473,-7.896293707909162,-7.896293707909162,-7.896293707909162,0.0,0.0,0.0,15.189715391256543
2022-01-06,22.940674530217144,10.077596876994418,20.600620923101502,22.940674530217144,22.940674530217144,-7.647935747752117,-7.647935747752117,-7.647935747752117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960023769,0.11661752960023769,0.11661752960023769,-7.764553277352355,-7.764553277352355,-7.764553277352355,0.0,0.0,0.0,15.292738782465028
2022-01-07,22.931648507528127,9.746772684333836,20.2643083177322,22.931648507528127,22.931648507528127,-7.665974523717703,-7.665974523717703,-7.665974523717703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296547615,-0.04084551296547615,-0.04084551296547615,-7.625129010752228,-7.625129010752228,-7.625129010752228,0.0,0.0,0.0,15.265673983810423
