ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-11,-0.5860039051094891,0.0,19.34785523965064,-0.5860039051094891,-0.5860039051094891,-0.5372209527115911,-0.5372209527115911,-0.5372209527115911,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640020708,0.5862899640020708,0.5862899640020708,-1.1235109167136619,-1.1235109167136619,-1.1235109167136619,0.0,0.0,0.0,0.0
2021-11-12,-0.431773795620438,0.0,16.836755851536633,-0.431773795620438,-0.431773795620438,-2.2100481217870716,-2.2100481217870716,-2.2100481217870716,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657994412,-0.9480731657994412,-0.9480731657994412,-1.2619749559876305,-1.2619749559876305,-1.2619749559876305,0.0,0.0,0.0,0.0
2021-11-13,-0.27754368613138664,0.0,17.754391263842777,-0.27754368613138664,-0.27754368613138664,-2.338268075950621,-2.338268075950621,-2.338268075950621,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920518886,-0.9230400920518886,-0.9230400920518886,-1.4152279838987323,-1.4152279838987323,-1.4152279838987323,0.0,0.0,0.0,0.0
2021-11-14,-0.12331357664233575,0.0,18.8607475556139,-0.12331357664233575,-0.12331357664233575,-2.0830894692843454,-2.0830894692843454,-2.0830894692843454,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653053148,-0.5043721653053148,-0.5043721653053148,-1.5787173039790305,-1.5787173039790305,-1.5787173039790305,0.0,0.0,0.0,0.0
2021-11-15,0.030916532846715614,0.0,18.480212517516232,0.030916532846715614,0.030916532846715614,-1.1717301425095998,-1.1717301425095998,-1.1717301425095998,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956527271,0.5759606956527271,0.5759606956527271,-1.747690838162327,-1.747690838162327,-1.747690838162327,0.0,0.0,0.0,0.0
2021-11-16,0.1851466423357665,0.0,19.18777816769974,0.1851466423357665,0.1851466423357665,-1.2437839680727754,-1.2437839680727754,-1.2437839680727754,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293851828,0.6735557293851828,0.6735557293851828,-1.9173396974579584,-1.9173396974579584,-1.9173396974579584,0.0,0.0,0.0,0.0
2021-11-17,0.33937675182481736,0.0,19.074636828953892,0.33937675182481736,0.33937675182481736,-1.5432623126630964,-1.5432623126630964,-1.5432623126630964,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341152676,0.5396790341152676,0.5396790341152676,-2.082941346778364,-2.082941346778364,-2.082941346778364,0.0,0.0,0.0,0.0
2021-11-18,0.4936068613138687,0.0,19.20290845608277,0.4936068613138687,0.4936068613138687,-1.6537092169741092,-1.6537092169741092,-1.6537092169741092,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640026515,0.5862899640026515,0.5862899640026515,-2.2399991809767608,-2.2399991809767608,-2.2399991809767608,0.0,0.0,0.0,0.0
2021-11-19,0.6478369708029201,0.0,17.929293412638042,0.6478369708029201,0.6478369708029201,-3.3324476384642807,-3.3324476384642807,-3.3324476384642807,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731658001132,-0.9480731658001132,-0.9480731658001132,-2.3843744726641676,-2.3843744726641676,-2.3843744726641676,0.0,0.0,0.0,0.0
2021-11-20,0.8020670802919709,0.0,19.869647020618377,0.8020670802919709,0.8020670802919709,-3.4354470039843665,-3.4354470039843665,-3.4354470039843665,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920518456,-0.9230400920518456,-0.9230400920518456,-2.512406911932521,-2.512406911932521,-2.512406911932521,0.0,0.0,0.0,0.0
2021-11-21,0.9562971897810219,0.0,17.829844406626528,0.9562971897810219,0.9562971897810219,-3.1253924903493076,-3.1253924903493076,-3.1253924903493076,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653055635,-0.5043721653055635,-0.5043721653055635,-2.6210203250437445,-2.6210203250437445,-2.6210203250437445,0.0,0.0,0.0,0.0
2021-11-22,1.1105272992700732,0.0,18.127038981735424,1.1105272992700732,1.1105272992700732,-2.131849925683759,-2.131849925683759,-2.131849925683759,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956544231,0.5759606956544231,0.5759606956544231,-2.7078106213381816,-2.7078106213381816,-2.7078106213381816,0.0,0.0,0.0,0.0
2021-11-23,1.264757408759124,0.0,18.998599813103738,1.264757408759124,1.264757408759124,-2.0975578313213825,-2.0975578313213825,-2.0975578313213825,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293856138,0.6735557293856138,0.6735557293856138,-2.771113560706997,-2.771113560706997,-2.771113560706997,0.0,0.0,0.0,0.0
2021-11-24,1.418987518248175,0.0,21.79542322017887,1.418987518248175,1.418987518248175,-2.270371506894384,-2.270371506894384,-2.270371506894384,0.0,0.0,0.0,0.0,0.0,0.0,0.539679034116478,0.539679034116478,0.539679034116478,-2.810050541010862,-2.810050541010862,-2.810050541010862,0.0,0.0,0.0,0.0
2021-11-25,1.5732176277372267,0.0,19.350791897864625,1.5732176277372267,1.5732176277372267,-2.238261293769496,-2.238261293769496,-2.238261293769496,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640013591,0.5862899640013591,0.5862899640013591,-2.824551257770855,-2.824551257770855,-2.824551257770855,0.0,0.0,0.0,0.0
2021-11-26,1.7274477372262778,0.0,18.762158477191456,1.7274477372262778,1.7274477372262778,-3.7634259330648954,-3.7634259330648954,-3.7634259330648954,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657966359,-0.9480731657966359,-0.9480731657966359,-2.81535276726826,-2.81535276726826,-2.81535276726826,0.0,0.0,0.0,0.0
2021-11-27,1.8816778467153286,0.0,19.11645294416592,1.8816778467153286,1.8816778467153286,-3.707015261558966,-3.707015261558966,-3.707015261558966,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920518023,-0.9230400920518023,-0.9230400920518023,-2.7839751695071637,-2.7839751695071637,-2.7839751695071637,0.0,0.0,0.0,0.0
2021-11-28,2.03590795620438,0.0,20.380838209593893,2.03590795620438,2.03590795620438,-3.2370469639198483,-3.2370469639198483,-3.2370469639198483,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653030562,-0.5043721653030562,-0.5043721653030562,-2.732674798616792,-2.732674798616792,-2.732674798616792,0.0,0.0,0.0,0.0
2021-11-29,2.1901380656934317,0.0,20.46182785803454,2.1901380656934317,2.1901380656934317,-2.0884157510563495,-2.0884157510563495,-2.0884157510563495,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956525294,0.5759606956525294,0.5759606956525294,-2.664376446708879,-2.664376446708879,-2.664376446708879,0.0,0.0,0.0,0.10172231463708226
2021-11-30,2.344368175182482,0.0,20.597740666299064,2.344368175182482,2.344368175182482,-1.9090310045841679,-1.9090310045841679,-1.9090310045841679,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293841888,0.6735557293841888,0.6735557293841888,-2.5825867339683564,-2.5825867339683564,-2.5825867339683564,0.0,0.0,0.0,0.4353371705983142
2021-12-01,2.4985982846715333,0.0,20.387348869536822,2.4985982846715333,2.4985982846715333,-1.951612223199154,-1.951612223199154,-1.951612223199154,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341145147,0.5396790341145147,0.5396790341145147,-2.4912912573136685,-2.4912912573136685,-2.4912912573136685,0.0,0.0,0.0,0.5469860614723794
2021-12-02,2.6528283941605846,0.0,21.6685786701475,2.6528283941605846,2.6528283941605846,-1.8085486234989687,-1.8085486234989687,-1.8085486234989687,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640000669,0.5862899640000669,0.5862899640000669,-2.394838587499035,-2.394838587499035,-2.394838587499035,0.0,0.0,0.0,0.8442797706616159
2021-12-03,2.807058503649635,0.0,19.81939771956496,2.807058503649635,2.807058503649635,-3.245887694553496,-3.245887694553496,-3.245887694553496,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657973078,-0.9480731657973078,-0.9480731657973078,-2.2978145287561875,-2.2978145287561875,-2.2978145287561875,0.0,0.0,0.0,0.0
2021-12-04,2.9612886131386875,0.0,20.22647706577868,2.9612886131386875,2.9612886131386875,-3.1279503890495035,-3.1279503890495035,-3.1279503890495035,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092051759,-0.923040092051759,-0.923040092051759,-2.2049102969977445,-2.2049102969977445,-2.2049102969977445,0.0,0.0,0.0,0.0
2021-12-05,3.115518722627738,0.0,22.479975418821137,3.115518722627738,3.115518722627738,-2.625160572069159,-2.625160572069159,-2.625160572069159,0.0,0.0,0.0,0.0,0.0,0.0,-0.504372165303305,-0.504372165303305,-0.504372165303305,-2.120788406765854,-2.120788406765854,-2.120788406765854,0.0,0.0,0.0,0.490358150558579
2021-12-06,3.269748832116789,0.0,21.450592607117688,3.269748832116789,3.269748832116789,-1.4739893852235084,-1.4739893852235084,-1.4739893852235084,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956542254,0.5759606956542254,0.5759606956542254,-2.049950080877734,-2.049950080877734,-2.049950080877734,0.0,0.0,0.0,1.7957594468932807
2021-12-07,3.423978936844802,0.0,23.135107374781516,3.423978936844802,3.423978936844802,-1.323052181497007,-1.323052181497007,-1.323052181497007,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293845724,0.6735557293845724,0.6735557293845724,-1.9966079108815795,-1.9966079108815795,-1.9966079108815795,0.0,0.0,0.0,2.1009267553477953
2021-12-08,3.578209041572815,0.0,22.23528662444665,3.578209041572815,3.578209041572815,-1.4248882709502253,-1.4248882709502253,-1.4248882709502253,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341157252,0.5396790341157252,0.5396790341157252,-1.96456730506595,-1.96456730506595,-1.96456730506595,0.0,0.0,0.0,2.1533207706225896
2021-12-09,3.732439146300829,0.0,22.94945586944119,3.732439146300829,3.732439146300829,-1.3708300066697463,-1.3708300066697463,-1.3708300066697463,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640006477,0.5862899640006477,0.5862899640006477,-1.957119970670394,-1.957119970670394,-1.957119970670394,0.0,0.0,0.0,2.3616091396310828
2021-12-10,3.886669251028842,0.0,20.784818490389647,3.886669251028842,3.886669251028842,-2.9250254636648765,-2.9250254636648765,-2.9250254636648765,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657982554,-0.9480731657982554,-0.9480731657982554,-1.9769522978666216,-1.9769522978666216,-1.9769522978666216,0.0,0.0,0.0,0.9616437873639656
2021-12-11,4.0408993557568555,0.0,23.511741383280125,4.0408993557568555,4.0408993557568555,-2.949111149410648,-2.949111149410648,-2.949111149410648,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092052817,-0.923040092052817,-0.923040092052817,-2.026071057357831,-2.026071057357831,-2.026071057357831,0.0,0.0,0.0,1.0917882063462074
2021-12-12,4.1951294604848695,0.0,21.153497477773367,4.1951294604848695,4.1951294604848695,-2.6101204702304326,-2.6101204702304326,-2.6101204702304326,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653066674,-0.5043721653066674,-0.5043721653066674,-2.105748304923766,-2.105748304923766,-2.105748304923766,0.0,0.0,0.0,1.5850089902544369
2021-12-13,4.3493595652128825,0.0,23.24551542401478,4.3493595652128825,4.3493595652128825,-1.640526125575631,-1.640526125575631,-1.640526125575631,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956559215,0.5759606956559215,0.5759606956559215,-2.216486821231552,-2.216486821231552,-2.216486821231552,0.0,0.0,0.0,2.7088334396372513
2021-12-14,4.5035896699408955,0.0,23.432992828830894,4.5035896699408955,4.5035896699408955,-1.6844510908344643,-1.6844510908344643,-1.6844510908344643,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293831475,0.6735557293831475,0.6735557293831475,-2.358006820217612,-2.358006820217612,-2.358006820217612,0.0,0.0,0.0,2.819138579106431
2021-12-15,4.6578197746689085,0.0,23.88690123947952,4.6578197746689085,4.6578197746689085,-1.9895750179468026,-1.9895750179468026,-1.9895750179468026,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341153858,0.5396790341153858,0.5396790341153858,-2.5292540520621882,-2.5292540520621882,-2.5292540520621882,0.0,0.0,0.0,2.668244756722106
2021-12-16,4.812049879396922,0.0,24.369741906419254,4.812049879396922,4.812049879396922,-2.142138861000573,-2.142138861000573,-2.142138861000573,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639993553,0.5862899639993553,0.5862899639993553,-2.728428824999929,-2.728428824999929,-2.728428824999929,0.0,0.0,0.0,2.6699110183963493
2021-12-17,4.966279984124935,0.0,23.406071504122465,4.966279984124935,4.966279984124935,-3.9011080565552407,-3.9011080565552407,-3.9011080565552407,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657989274,-0.9480731657989274,-0.9480731657989274,-2.9530348907563133,-2.9530348907563133,-2.9530348907563133,0.0,0.0,0.0,1.0651719275696947
2021-12-18,5.120510088852949,0.0,20.940835661426483,5.120510088852949,5.120510088852949,-4.122986689984189,-4.122986689984189,-4.122986689984189,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920527737,-0.9230400920527737,-0.9230400920527737,-3.1999465979314152,-3.1999465979314152,-3.1999465979314152,0.0,0.0,0.0,0.9975233988687604
2021-12-19,5.274740193580962,0.0,21.798693137258876,5.274740193580962,5.274740193580962,-3.9698643960293616,-3.9698643960293616,-3.9698643960293616,0.0,0.0,0.0,0.0,0.0,0.0,-0.504372165306916,-0.504372165306916,-0.504372165306916,-3.4654922307224463,-3.4654922307224463,-3.4654922307224463,0.0,0.0,0.0,1.3048757975516008
2021-12-20,5.428970298308975,0.0,21.64770038717157,5.428970298308975,5.428970298308975,-3.1695903345777188,-3.1695903345777188,-3.1695903345777188,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956540277,0.5759606956540277,0.5759606956540277,-3.745551030231746,-3.745551030231746,-3.745551030231746,0.0,0.0,0.0,2.2593799637312566
2021-12-21,5.583200403036988,0.0,22.99541698654547,5.583200403036988,5.583200403036988,-3.3621053238317975,-3.3621053238317975,-3.3621053238317975,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293854348,0.6735557293854348,0.6735557293854348,-4.035661053217233,-4.035661053217233,-4.035661053217233,0.0,0.0,0.0,2.221095079205191
2021-12-22,5.737430507765001,0.0,21.954901114948143,5.737430507765001,5.737430507765001,-3.791455732548677,-3.791455732548677,-3.791455732548677,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341150464,0.5396790341150464,0.5396790341150464,-4.331134766663723,-4.331134766663723,-4.331134766663723,0.0,0.0,0.0,1.9459747752163246
2021-12-23,5.891660612493015,0.0,22.979609968444727,5.891660612493015,5.891660612493015,-4.040889148307507,-4.040889148307507,-4.040889148307507,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640021331,0.5862899640021331,0.5862899640021331,-4.627179112309641,-4.627179112309641,-4.627179112309641,0.0,0.0,0.0,1.8507714641855086
2021-12-24,6.04589071722103,0.0,21.67308480598389,6.04589071722103,6.04589071722103,-5.867089871598977,-5.867089871598977,-5.867089871598977,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657995995,-0.9480731657995995,-0.9480731657995995,-4.919016705799377,-4.919016705799377,-4.919016705799377,0.0,0.0,0.0,0.17880084562205312
2021-12-25,6.200120821949043,0.0,20.223997280662488,6.200120821949043,6.200120821949043,-6.125044953236578,-6.125044953236578,-6.125044953236578,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920520422,-0.9230400920520422,-0.9230400920520422,-5.202004861184535,-5.202004861184535,-5.202004861184535,0.0,0.0,0.0,0.07507586871246552
2021-12-26,6.354350926677056,0.0,21.672694010344447,6.354350926677056,6.354350926677056,-5.976121415462947,-5.976121415462947,-5.976121415462947,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653057869,-0.5043721653057869,-0.5043721653057869,-5.471749250157159,-5.471749250157159,-5.471749250157159,0.0,0.0,0.0,0.3782295112141094
2021-12-27,6.50858103140507,0.0,22.80398078344882,6.50858103140507,6.50858103140507,-5.148248516090669,-5.148248516090669,-5.148248516090669,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956557235,0.5759606956557235,0.5759606956557235,-5.724209211746394,-5.724209211746394,-5.724209211746394,0.0,0.0,0.0,1.3603325153144015
2021-12-28,6.662811136133083,0.0,21.510231108356898,6.662811136133083,6.662811136133083,-5.282236285297509,-5.282236285297509,-5.282236285297509,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293858181,0.6735557293858181,0.6735557293858181,-5.955792014683329,-5.955792014683329,-5.955792014683329,0.0,0.0,0.0,1.3805748508355737
2021-12-29,6.817041240861096,0.0,23.549711985623343,6.817041240861096,6.817041240861096,-5.623754697105923,-5.623754697105923,-5.623754697105923,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341147072,0.5396790341147072,0.5396790341147072,-6.16343373122063,-6.16343373122063,-6.16343373122063,0.0,0.0,0.0,1.193286543755173
2021-12-30,6.971271345589109,0.0,21.100413555428783,6.971271345589109,6.971271345589109,-5.758374832604463,-5.758374832604463,-5.758374832604463,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640008409,0.5862899640008409,0.5862899640008409,-6.344664796605304,-6.344664796605304,-6.344664796605304,0.0,0.0,0.0,1.2128965129846465
2021-12-31,7.125501450317122,0.0,20.917214662081026,7.125501450317122,7.125501450317122,-7.445731955165508,-7.445731955165508,-7.445731955165508,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731658005472,-0.9480731658005472,-0.9480731658005472,-6.4976587893649596,-6.4976587893649596,-6.4976587893649596,0.0,0.0,0.0,0.0
2022-01-01,7.279731555045135,0.0,20.552937896876884,7.279731555045135,7.279731555045135,-7.5443035520508905,-7.5443035520508905,-7.5443035520508905,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092052687,-0.923040092052687,-0.923040092052687,-6.621263459998203,-6.621263459998203,-6.621263459998203,0.0,0.0,0.0,0.0
2022-01-02,7.43396165977315,0.0,20.03896935959478,7.43396165977315,7.43396165977315,-7.219385710180532,-7.219385710180532,-7.219385710180532,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653046577,-0.5043721653046577,-0.5043721653046577,-6.715013544875875,-6.715013544875875,-6.715013544875875,0.0,0.0,0.0,0.21457594959261783
2022-01-03,7.588191764501163,0.0,20.439852073803884,7.588191764501163,7.588191764501163,-6.203164717637554,-6.203164717637554,-6.203164717637554,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956539189,0.5759606956539189,0.5759606956539189,-6.779125413291474,-6.779125413291474,-6.779125413291474,0.0,0.0,0.0,1.385027046863609
2022-01-04,7.742421869229176,0.0,21.958501198599595,7.742421869229176,7.742421869229176,-6.140918364527826,-6.140918364527826,-6.140918364527826,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293862493,0.6735557293862493,0.6735557293862493,-6.814474093914075,-6.814474093914075,-6.814474093914075,0.0,0.0,0.0,1.6015035047013502
2022-01-05,7.896651973957189,0.0,22.933858853705754,7.896651973957189,7.896651973957189,-6.282874664397601,-6.282874664397601,-6.282874664397601,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341159176,0.5396790341159176,0.5396790341159176,-6.822553698513518,-6.822553698513518,-6.822553698513518,0.0,0.0,0.0,1.6137773095595884
2022-01-06,8.050882078685202,0.0,23.11728915232705,8.050882078685202,8.050882078685202,-6.219132729042972,-6.219132729042972,-6.219132729042972,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640004852,0.5862899640004852,0.5862899640004852,-6.805422693043457,-6.805422693043457,-6.805422693043457,0.0,0.0,0.0,1.8317493496422301
2022-01-07,8.205112183413215,0.0,20.868889700613963,8.205112183413215,8.205112183413215,-7.713709013294235,-7.713709013294235,-7.713709013294235,0.0,0.0,0.0,0.0,0.0,0.0,-0.948073165801219,-0.948073165801219,-0.948073165801219,-6.765635847493016,-6.765635847493016,-6.765635847493016,0.0,0.0,0.0,0.49140317011898027
2022-01-08,8.359342288141228,0.0,21.891295103986675,8.359342288141228,8.359342288141228,-7.629205108748849,-7.629205108748849,-7.629205108748849,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920530569,-0.9230400920530569,-0.9230400920530569,-6.706165016695792,-6.706165016695792,-6.706165016695792,0.0,0.0,0.0,0.7301371793923792
2022-01-09,8.513572392869243,0.0,21.117372437479432,8.513572392869243,8.513572392869243,-7.134683322273295,-7.134683322273295,-7.134683322273295,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653035284,-0.5043721653035284,-0.5043721653035284,-6.630311156969767,-6.630311156969767,-6.630311156969767,0.0,0.0,0.0,1.3788890705959478
2022-01-10,8.667802497597258,0.0,24.252450340604046,8.667802497597258,8.667802497597258,-5.965649467103796,-5.965649467103796,-5.965649467103796,0.0,0.0,0.0,0.0,0.0,0.0,0.575960695655615,0.575960695655615,0.575960695655615,-6.541610162759411,-6.541610162759411,-6.541610162759411,0.0,0.0,0.0,2.702153030493462
2022-01-11,8.822032606116254,0.0,23.730755944501638,8.822032606116254,8.822032606116254,-5.770179480376563,-5.770179480376563,-5.770179480376563,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293848243,0.6735557293848243,0.6735557293848243,-6.443735209761387,-6.443735209761387,-6.443735209761387,0.0,0.0,0.0,3.051853125739691
2022-01-12,8.97626271463525,0.0,23.61786753168576,8.97626271463525,8.97626271463525,-5.800719281902901,-5.800719281902901,-5.800719281902901,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341140285,0.5396790341140285,0.5396790341140285,-6.34039831601693,-6.34039831601693,-6.34039831601693,0.0,0.0,0.0,3.1755434327323497
2022-01-13,9.130492823154247,0.0,23.39960722385159,9.130492823154247,9.130492823154247,-5.648963817159046,-5.648963817159046,-5.648963817159046,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640001292,0.5862899640001292,0.5862899640001292,-6.2352537811591775,-6.2352537811591775,-6.2352537811591775,0.0,0.0,0.0,3.481529005995201
2022-01-14,9.284722931673242,0.0,23.023755338286488,9.284722931673242,9.284722931673242,-7.079879206082868,-7.079879206082868,-7.079879206082868,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657978794,-0.9480731657978794,-0.9480731657978794,-6.131806040284989,-6.131806040284989,-6.131806040284989,0.0,0.0,0.0,2.204843725590374
2022-01-15,9.43895304019224,0.0,22.006330134634613,9.43895304019224,9.43895304019224,-6.956364370423261,-6.956364370423261,-6.956364370423261,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920530137,-0.9230400920530137,-0.9230400920530137,-6.033324278370246,-6.033324278370246,-6.033324278370246,0.0,0.0,0.0,2.4825886697689796
2022-01-16,9.593183148711237,0.0,22.57668815860823,9.593183148711237,9.593183148711237,-6.447138066222522,-6.447138066222522,-6.447138066222522,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653037772,-0.5043721653037772,-0.5043721653037772,-5.9427659009187455,-5.9427659009187455,-5.9427659009187455,0.0,0.0,0.0,3.1460450824887145
2022-01-17,9.747413257230233,0.0,26.58593103632514,9.747413257230233,9.747413257230233,-5.286749960430725,-5.286749960430725,-5.286749960430725,0.0,0.0,0.0,0.0,0.0,0.0,0.575960695655516,0.575960695655516,0.575960695655516,-5.862710656086239,-5.862710656086239,-5.862710656086239,0.0,0.0,0.0,4.460663296799509
2022-01-18,9.90164336574923,0.0,27.2394449704843,9.90164336574923,9.90164336574923,-5.121751132973202,-5.121751132973202,-5.121751132973202,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293833994,0.6735557293833994,0.6735557293833994,-5.795306862356602,-5.795306862356602,-5.795306862356602,0.0,0.0,0.0,4.779892232776028
