ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-11,34.27273646715328,18.226149297320315,31.151951246232283,34.27273646715328,34.27273646715328,-9.861723243059426,-9.861723243059426,-9.861723243059426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400082266,0.38258662400082266,0.38258662400082266,-10.24430986706025,-10.24430986706025,-10.24430986706025,0.0,0.0,0.0,24.411013224093853
2021-11-12,34.28252531386861,17.534294105601777,29.529694940763314,34.28252531386861,34.28252531386861,-10.655963881314117,-10.655963881314117,-10.655963881314117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974241684,-0.14489769974241684,-0.14489769974241684,-10.511066181571698,-10.511066181571698,-10.511066181571698,0.0,0.0,0.0,23.626561432554496
2021-11-13,34.29231416058394,17.22175923707473,29.474316327703278,34.29231416058394,34.29231416058394,-11.014975433774241,-11.014975433774241,-11.014975433774241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982188465,-0.32758838982188465,-0.32758838982188465,-10.687387043952358,-10.687387043952358,-10.687387043952358,0.0,0.0,0.0,23.277338726809703
2021-11-14,34.302103007299266,17.409691564411673,29.512498739726407,34.302103007299266,34.302103007299266,-10.925528351628111,-10.925528351628111,-10.925528351628111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997546112,-0.1502331997546112,-0.1502331997546112,-10.7752951518735,-10.7752951518735,-10.7752951518735,0.0,0.0,0.0,23.376574655671156
2021-11-15,34.3118918540146,17.425036632689203,28.724719002879592,34.3118918540146,34.3118918540146,-11.093272600510788,-11.093272600510788,-11.093272600510788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744666349,-0.3141536744666349,-0.3141536744666349,-10.779118926044154,-10.779118926044154,-10.779118926044154,0.0,0.0,0.0,23.21861925350381
2021-11-16,34.32168070072992,18.10464015067107,29.756526515604918,34.32168070072992,34.32168070072992,-10.344979200095711,-10.344979200095711,-10.344979200095711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076647257,0.36038320076647257,0.36038320076647257,-10.705362400862185,-10.705362400862185,-10.705362400862185,0.0,0.0,0.0,23.97670150063421
2021-11-17,34.33146954744525,18.180738957778576,30.057649600832058,34.33146954744525,34.33146954744525,-10.368608185808423,-10.368608185808423,-10.368608185808423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390204971,0.1939031390204971,0.1939031390204971,-10.562511324828922,-10.562511324828922,-10.562511324828922,0.0,0.0,0.0,23.96286136163683
2021-11-18,34.34125839416058,18.17887477231074,30.506305512511606,34.34125839416058,34.34125839416058,-9.978194715893489,-9.978194715893489,-9.978194715893489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399919374,0.38258662399919374,0.38258662399919374,-10.360781339892684,-10.360781339892684,-10.360781339892684,0.0,0.0,0.0,24.363063678267096
2021-11-19,34.35104724087591,18.079438895683353,29.84957101493052,34.35104724087591,34.35104724087591,-10.256713483538842,-10.256713483538842,-10.256713483538842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974376476,-0.14489769974376476,-0.14489769974376476,-10.111815783795077,-10.111815783795077,-10.111815783795077,0.0,0.0,0.0,24.094333757337065
2021-11-20,34.36083608759124,18.116131064969007,30.19141140233374,34.36083608759124,34.36083608759124,-10.155930499272989,-10.155930499272989,-10.155930499272989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982227045,-0.32758838982227045,-0.32758838982227045,-9.82834210945072,-9.82834210945072,-9.82834210945072,0.0,0.0,0.0,24.204905588318248
2021-11-21,34.37062493430657,18.497742491066045,30.944839761469144,34.37062493430657,34.37062493430657,-9.674030298880448,-9.674030298880448,-9.674030298880448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997554741,-0.1502331997554741,-0.1502331997554741,-9.523797099124973,-9.523797099124973,-9.523797099124973,0.0,0.0,0.0,24.696594635426123
2021-11-22,34.38041378102189,19.006471942430252,30.815309334781933,34.38041378102189,34.38041378102189,-9.526085609515777,-9.526085609515777,-9.526085609515777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744659468,-0.3141536744659468,-0.3141536744659468,-9.21193193504983,-9.21193193504983,-9.21193193504983,0.0,0.0,0.0,24.85432817150612
2021-11-23,34.390202627737224,19.93812814886211,31.89465294994706,34.390202627737224,34.390202627737224,-8.546025546675383,-8.546025546675383,-8.546025546675383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007667149,0.3603832007667149,0.3603832007667149,-8.906408747442097,-8.906408747442097,-8.906408747442097,0.0,0.0,0.0,25.844177081061844
2021-11-24,34.399991474452555,19.969753054356584,31.986568093735343,34.399991474452555,34.399991474452555,-8.426497341352206,-8.426497341352206,-8.426497341352206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902007528,0.19390313902007528,0.19390313902007528,-8.620400480372279,-8.620400480372279,-8.620400480372279,0.0,0.0,0.0,25.97349413310035
2021-11-25,34.40978032116788,20.286133734883297,32.62587343709539,34.40978032116788,34.40978032116788,-7.983619166099499,-7.983619166099499,-7.983619166099499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399985444,0.38258662399985444,0.38258662399985444,-8.366205790099354,-8.366205790099354,-8.366205790099354,0.0,0.0,0.0,26.42616115506838
2021-11-26,34.41956916788321,20.479036249770402,32.43287218512055,34.41956916788321,34.41956916788321,-8.299787923885303,-8.299787923885303,-8.299787923885303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974240166,-0.14489769974240166,-0.14489769974240166,-8.1548902241429,-8.1548902241429,-8.1548902241429,0.0,0.0,0.0,26.119781243997906
2021-11-27,34.429358014598535,19.86016666644412,32.39605324217381,34.429358014598535,34.429358014598535,-8.323552526718526,-8.323552526718526,-8.323552526718526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982265626,-0.32758838982265626,-0.32758838982265626,-7.995964136895871,-7.995964136895871,-7.995964136895871,0.0,0.0,0.0,26.10580548788001
2021-11-28,34.439146861313866,20.481744502362943,32.86591879713814,34.439146861313866,34.439146861313866,-8.047339902647952,-8.047339902647952,-8.047339902647952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975395394,-0.15023319975395394,-0.15023319975395394,-7.897106702893997,-7.897106702893997,-7.897106702893997,0.0,0.0,0.0,26.391806958665914
2021-11-29,34.4489357080292,19.92065115673398,32.59535853360184,34.4489357080292,34.4489357080292,-8.178097699107026,-8.178097699107026,-8.178097699107026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446662273,-0.31415367446662273,-0.31415367446662273,-7.8639440246404035,-7.8639440246404035,-7.8639440246404035,0.0,0.0,0.0,26.27083800892217
2021-11-30,34.45872455474452,15.496473226912098,27.552721386033543,34.45872455474452,34.45872455474452,-12.95775093772564,-12.95775093772564,-12.95775093772564,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076691965,0.36038320076691965,0.36038320076691965,-7.899887738492559,-7.899887738492559,-7.899887738492559,0.0,0.0,0.0,21.50097361701888
2021-12-01,34.46851340145985,20.266694438596048,32.90302862866712,34.46851340145985,34.46851340145985,-7.812135607303963,-7.812135607303963,-7.812135607303963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902059214,0.19390313902059214,0.19390313902059214,-8.006038746324556,-8.006038746324556,-8.006038746324556,0.0,0.0,0.0,26.656377794155887
2021-12-02,34.47830224817518,20.65139568528354,32.86080318892417,34.47830224817518,34.47830224817518,-7.798572170643963,-7.798572170643963,-7.798572170643963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382586624000515,0.382586624000515,0.382586624000515,-8.181158794644478,-8.181158794644478,-8.181158794644478,0.0,0.0,0.0,26.679730077531218
2021-12-03,34.48809109489051,19.838748900029213,31.780660711344826,34.48809109489051,34.48809109489051,-8.566608341963072,-8.566608341963072,-8.566608341963072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974374955,-0.14489769974374955,-0.14489769974374955,-8.42171064221932,-8.42171064221932,-8.42171064221932,0.0,0.0,0.0,25.921482752927435
2021-12-04,34.49787994160584,19.7979284608943,31.51171361994982,34.49787994160584,34.49787994160584,-9.049553949530894,-9.049553949530894,-9.049553949530894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982304217,-0.32758838982304217,-0.32758838982304217,-8.72196555970785,-8.72196555970785,-8.72196555970785,0.0,0.0,0.0,25.448325992074942
2021-12-05,34.50766878832116,18.752014040525175,31.186618301256235,34.50766878832116,34.50766878832116,-9.224408148146516,-9.224408148146516,-9.224408148146516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997548168,-0.1502331997548168,-0.1502331997548168,-9.0741749483917,-9.0741749483917,-9.0741749483917,0.0,0.0,0.0,25.283260640174646
2021-12-06,34.5174576350365,18.57609545663932,31.185125961225875,34.5174576350365,34.5174576350365,-9.78295468095521,-9.78295468095521,-9.78295468095521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744659346,-0.3141536744659346,-0.3141536744659346,-9.468801006489278,-9.468801006489278,-9.468801006489278,0.0,0.0,0.0,24.73450295408129
2021-12-07,34.527246481422,19.00321494373983,31.46636731403978,34.527246481422,34.527246481422,-9.534416463673224,-9.534416463673224,-9.534416463673224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007658746,0.3603832007658746,0.3603832007658746,-9.894799664439098,-9.894799664439098,-9.894799664439098,0.0,0.0,0.0,24.992830017748773
2021-12-08,34.5370353278075,18.168348777862604,30.79113215421049,34.5370353278075,34.5370353278075,-10.146044365015362,-10.146044365015362,-10.146044365015362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902017023,0.19390313902017023,0.19390313902017023,-10.33994750403553,-10.33994750403553,-10.33994750403553,0.0,0.0,0.0,24.390990962792138
2021-12-09,34.546824174193,17.987418168460067,30.42265357514732,34.546824174193,34.546824174193,-10.408616489781087,-10.408616489781087,-10.408616489781087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239988862,0.3825866239988862,0.3825866239988862,-10.791203113779975,-10.791203113779975,-10.791203113779975,0.0,0.0,0.0,24.13820768441191
2021-12-10,34.5566130205785,17.090314348942666,29.121618315589522,34.5566130205785,34.5566130205785,-11.379990049615154,-11.379990049615154,-11.379990049615154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974220082,-0.14489769974220082,-0.14489769974220082,-11.235092349872954,-11.235092349872954,-11.235092349872954,0.0,0.0,0.0,23.17662297096335
2021-12-11,34.566401866964,16.726473867307515,28.216250374660998,34.566401866964,34.566401866964,-11.985694687113332,-11.985694687113332,-11.985694687113332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982313976,-0.32758838982313976,-0.32758838982313976,-11.658106297290193,-11.658106297290193,-11.658106297290193,0.0,0.0,0.0,22.58070717985067
2021-12-12,34.576190713349504,16.359926970618027,28.297269910057942,34.576190713349504,34.576190713349504,-12.197333576280874,-12.197333576280874,-12.197333576280874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997548042,-0.1502331997548042,-0.1502331997548042,-12.04710037652607,-12.04710037652607,-12.04710037652607,0.0,0.0,0.0,22.37885713706863
2021-12-13,34.58597955973501,15.735526698885032,28.2350422473378,34.58597955973501,34.58597955973501,-12.703836703056941,-12.703836703056941,-12.703836703056941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446524656,-0.31415367446524656,-0.31415367446524656,-12.389683028591694,-12.389683028591694,-12.389683028591694,0.0,0.0,0.0,21.882142856678065
2021-12-14,34.595768406120506,15.952385693718716,28.90824746300261,34.595768406120506,34.595768406120506,-12.314199532204439,-12.314199532204439,-12.314199532204439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076607944,0.36038320076607944,0.36038320076607944,-12.674582732970519,-12.674582732970519,-12.674582732970519,0.0,0.0,0.0,22.281568873916065
2021-12-15,34.60555725250601,15.4337330494197,27.761350104129427,34.60555725250601,34.60555725250601,-12.698079621317964,-12.698079621317964,-12.698079621317964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902036282,0.19390313902036282,0.19390313902036282,-12.891982760338326,-12.891982760338326,-12.891982760338326,0.0,0.0,0.0,21.907477631188044
2021-12-16,34.61534609889151,15.563160183672103,27.74679997377318,34.61534609889151,34.61534609889151,-12.651227390291016,-12.651227390291016,-12.651227390291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239995468,0.3825866239995468,0.3825866239995468,-13.033814014290565,-13.033814014290565,-13.033814014290565,0.0,0.0,0.0,21.96411870860049
2021-12-17,34.62513494527701,15.272671782990946,27.118296889887834,34.62513494527701,34.62513494527701,-13.238895245464276,-13.238895245464276,-13.238895245464276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997435487,-0.1448976997435487,-0.1448976997435487,-13.093997545720729,-13.093997545720729,-13.093997545720729,0.0,0.0,0.0,21.386239699812734
2021-12-18,34.634923791662516,15.072376327257118,27.068600437110895,34.634923791662516,34.634923791662516,-13.396218183299384,-13.396218183299384,-13.396218183299384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982352556,-0.32758838982352556,-0.32758838982352556,-13.068629793475859,-13.068629793475859,-13.068629793475859,0.0,0.0,0.0,21.238705608363134
2021-12-19,34.64471263804801,15.54689229700675,27.095582740841976,34.64471263804801,34.64471263804801,-13.10633847196807,-13.10633847196807,-13.10633847196807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975566715,-0.15023319975566715,-0.15023319975566715,-12.9561052722124,-12.9561052722124,-12.9561052722124,0.0,0.0,0.0,21.538374166079944
2021-12-20,34.65450148443352,15.916286805645315,27.473110842288712,34.65450148443352,34.65450148443352,-13.071326918643889,-13.071326918643889,-13.071326918643889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446592246,-0.31415367446592246,-0.31415367446592246,-12.757173244177967,-12.757173244177967,-12.757173244177967,0.0,0.0,0.0,21.583174565789626
2021-12-21,34.664290330819014,16.466412653007488,28.57643918949664,34.664290330819014,34.664290330819014,-12.114543622248215,-12.114543622248215,-12.114543622248215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007663592,0.3603832007663592,0.3603832007663592,-12.474926823014574,-12.474926823014574,-12.474926823014574,0.0,0.0,0.0,22.5497467085708
2021-12-22,34.67407917720452,16.49746396317123,29.091095860726266,34.67407917720452,34.67407917720452,-11.920821769874639,-11.920821769874639,-11.920821769874639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390205554,0.1939031390205554,0.1939031390205554,-12.114724908895194,-12.114724908895194,-12.114724908895194,0.0,0.0,0.0,22.75325740732988
2021-12-23,34.683868023590016,17.368291130665753,29.341608440465805,34.683868023590016,34.683868023590016,-11.301462664859246,-11.301462664859246,-11.301462664859246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400029375,0.38258662400029375,0.38258662400029375,-11.68404928885954,-11.68404928885954,-11.68404928885954,0.0,0.0,0.0,23.38240535873077
2021-12-24,34.69365686997552,17.58441767776006,29.830359317555118,34.69365686997552,34.69365686997552,-11.33719879791559,-11.33719879791559,-11.33719879791559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974489658,-0.14489769974489658,-0.14489769974489658,-11.192301098170693,-11.192301098170693,-11.192301098170693,0.0,0.0,0.0,23.35645807205993
2021-12-25,34.703445716361024,17.613905345246604,29.704543451557782,34.703445716361024,34.703445716361024,-10.978130963938233,-10.978130963938233,-10.978130963938233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898224464,-0.3275883898224464,-0.3275883898224464,-10.650542574115786,-10.650542574115786,-10.650542574115786,0.0,0.0,0.0,23.72531475242279
2021-12-26,34.71323456274652,18.578814052448212,30.591060938593326,34.71323456274652,34.71323456274652,-10.22142479298163,-10.22142479298163,-10.22142479298163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975533855,-0.15023319975533855,-0.15023319975533855,-10.071191593226288,-10.071191593226288,-10.071191593226288,0.0,0.0,0.0,24.49180976976489
2021-12-27,34.723023409132026,19.085234823267328,30.95614184110485,34.723023409132026,34.723023409132026,-9.781831496211637,-9.781831496211637,-9.781831496211637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446523446,-0.31415367446523446,-0.31415367446523446,-9.467677821746404,-9.467677821746404,-9.467677821746404,0.0,0.0,0.0,24.941191912920388
2021-12-28,34.73281225551752,20.258886343377004,32.165955195231135,34.73281225551752,34.73281225551752,-8.493687188502317,-8.493687188502317,-8.493687188502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076531405,0.36038320076531405,0.36038320076531405,-8.854070389267633,-8.854070389267633,-8.854070389267633,0.0,0.0,0.0,26.239125067015205
2021-12-29,34.74260110190303,21.100905873899634,33.04798266159794,34.74260110190303,34.74260110190303,-8.050784647462939,-8.050784647462939,-8.050784647462939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902074793,0.19390313902074793,0.19390313902074793,-8.244687786483688,-8.244687786483688,-8.244687786483688,0.0,0.0,0.0,26.691816454440087
2021-12-30,34.75238994828853,21.334066918349173,33.160311646904134,34.75238994828853,34.75238994828853,-7.271114544025504,-7.271114544025504,-7.271114544025504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400095445,0.38258662400095445,0.38258662400095445,-7.653701168026458,-7.653701168026458,-7.653701168026458,0.0,0.0,0.0,27.481275404263027
2021-12-31,34.76217879467403,15.739330909959117,28.29554256030133,34.76217879467403,34.76217879467403,-12.657886497154562,-12.657886497154562,-12.657886497154562,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974334782,-0.14489769974334782,-0.14489769974334782,-7.094742397411215,-7.094742397411215,-7.094742397411215,0.0,0.0,0.0,22.104292297519464
2022-01-01,34.77196764105953,21.400503123475957,33.89214155210444,34.77196764105953,34.77196764105953,-6.908116389825819,-6.908116389825819,-6.908116389825819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898242972,-0.3275883898242972,-0.3275883898242972,-6.5805280000015225,-6.5805280000015225,-6.5805280000015225,0.0,0.0,0.0,27.86385125123371
2022-01-02,34.78175648744503,22.459403919106354,34.85956562873778,34.78175648744503,34.78175648744503,-6.27274289734512,-6.27274289734512,-6.27274289734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975500993,-0.15023319975500993,-0.15023319975500993,-6.122509697590111,-6.122509697590111,-6.122509697590111,0.0,0.0,0.0,28.50901359009991
2022-01-03,34.791545333830534,22.32617550352414,35.10254801694966,34.791545333830534,34.791545333830534,-6.044715074567964,-6.044715074567964,-6.044715074567964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446611686,-0.31415367446611686,-0.31415367446611686,-5.730561400101849,-5.730561400101849,-5.730561400101849,0.0,0.0,0.0,28.74683025926257
2022-01-04,34.80133418021603,23.64692449786431,36.07103187136344,34.80133418021603,34.80133418021603,-5.052328249447699,-5.052328249447699,-5.052328249447699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076555636,0.36038320076555636,0.36038320076555636,-5.412711450213255,-5.412711450213255,-5.412711450213255,0.0,0.0,0.0,29.749005930768334
2022-01-05,34.811123026601535,23.547743170367866,35.82901940021587,34.811123026601535,34.811123026601535,-4.981024448730171,-4.981024448730171,-4.981024448730171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902032602,0.19390313902032602,0.19390313902032602,-5.174927587750497,-5.174927587750497,-5.174927587750497,0.0,0.0,0.0,29.830098577871365
2022-01-06,34.82091187298704,23.867919099192743,35.85795584148374,34.82091187298704,34.82091187298704,-4.638373937773286,-4.638373937773286,-4.638373937773286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866240004703,0.3825866240004703,0.3825866240004703,-5.020960561773757,-5.020960561773757,-5.020960561773757,0.0,0.0,0.0,30.18253793521375
2022-01-07,34.83070071937254,24.193852594617898,35.83186617016205,34.83070071937254,34.83070071937254,-5.097148314426893,-5.097148314426893,-5.097148314426893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997446957,-0.1448976997446957,-0.1448976997446957,-4.952250614682197,-4.952250614682197,-4.952250614682197,0.0,0.0,0.0,29.733552404945645
